ds,y,yhat
2019-02-12,6.162167639911406e-05,5.5060884565680975e-05
2019-02-13,7.021319820737971e-05,7.105807418340448e-05
2019-02-14,,0.00013095236475135771
2019-02-15,0.00020404617432321438,0.00014646196038550899
2019-02-16,6.772507777073007e-05,0.00010008644275112959
2019-02-17,4.812453080588042e-05,6.314632228975255e-05
2019-02-18,7.862917398604975e-05,7.295318195136602e-05
2019-02-19,9.472376219659442e-05,7.941119359976177e-05
2019-02-20,6.914288480350672e-05,7.853923203587268e-05
2019-02-21,0.0001487110502067387,7.667115663797048e-05
2019-02-22,0.00026319298902127496,7.649998108079965e-05
2019-02-23,,9.208372577754384e-05
2019-02-24,2.7085761757916923e-05,5.784645685191205e-05
2019-02-25,,7.827674255416591e-05
2019-02-26,6.942856239702683e-05,8.385969991754695e-05
2019-02-27,8.796758315958367e-05,7.042057781014166e-05
2019-02-28,0.00027452193760214096,0.00011402227693242419
2019-03-01,6.754574888934093e-05,6.0913013509677587e-05
2019-03-02,7.467274433446778e-05,6.73762020487241e-05
2019-03-03,2.9814784524687238e-05,5.1613248254541885e-05
2019-03-04,,0.00010343112902923538
2019-03-05,6.37129768585813e-05,8.139931494170707e-05
2019-03-06,0.00010368978868028279,9.324805753036262e-05
2019-03-07,0.00011414054068524385,7.886675341810078e-05
2019-03-08,4.819919908096162e-05,4.278879620358827e-05
2019-03-09,5.453161452707566e-05,5.976733753575676e-05
2019-03-10,5.183233628281886e-05,8.474060618893795e-05
2019-03-11,3.507705574859775e-05,7.752255648216863e-05
2019-03-12,,0.00010934569950020577
2019-03-13,3.942649562376887e-05,8.273837223385612e-05
2019-03-14,8.410314302210566e-05,0.00010672346665560333
2019-03-15,,6.342319997304124e-05
2019-03-16,,5.61804718956496e-05
2019-03-17,6.541525954023228e-05,5.85903354473004e-05
2019-03-18,7.769018903863671e-05,0.00010127752705396597
2019-03-19,,6.421803259001883e-05
2019-03-20,5.274150003196867e-05,6.374830979269744e-05
2019-03-21,0.0004141539176857641,0.00012542371448861237
2019-03-22,0.00019142398781721537,9.772819987311225e-05
2019-03-23,5.757260753316381e-05,8.2257968468628e-05
2019-03-24,5.562434363021215e-05,5.9067414847735525e-05
2019-03-25,0.00011491367129201601,7.335503524244441e-05
2019-03-26,1.8681599613046304e-05,8.885248684492993e-05
2019-03-27,5.7703701276070505e-05,0.00010493875857443035
2019-03-28,7.626640251802351e-05,7.421777418819043e-05
2019-03-29,7.52310708396065e-05,7.32820756855899e-05
2019-03-30,0.00010245781516274193,0.00011606901670375358
2019-03-31,5.376898315586629e-05,8.594255207261555e-05
2019-04-01,,9.989757465790864e-05
2019-04-02,,8.094373873266915e-05
2019-04-03,0.00010107438661627082,6.007579456792789e-05
2019-04-04,,7.565780568572792e-05
2019-04-05,9.141713332049564e-05,5.6265455142866176e-05
2019-04-06,0.00016762342769568322,9.477891084341377e-05
2019-04-07,9.949267981591228e-05,0.00010180262584554445
2019-04-08,0.0003624950564434433,0.0001191263252903407
2019-04-09,5.971660351120557e-05,0.00010278034554768614
2019-04-10,0.00015504588185698417,8.405559275750087e-05
2019-04-11,6.580983138555799e-05,7.171993031757789e-05
2019-04-12,0.000192127576857904,9.110758183578454e-05
2019-04-13,8.328465063093904e-05,7.290823462635067e-05
2019-04-14,6.901527009114696e-05,0.00013171300578291055
2019-04-15,,7.936543358211776e-05
2019-04-16,9.755360931960807e-05,0.00010971942550770024
2019-04-17,8.612400475350627e-05,8.411371341015587e-05
2019-04-18,0.00016967601452094855,9.398271064794549e-05
2019-04-19,8.953034608453431e-05,5.159205584692772e-05
2019-04-20,7.25006321610658e-05,6.648730284071902e-05
2019-04-21,0.00012114418845063691,0.00011814804308666182
2019-04-22,0.0001711692859782675,0.00012749013055766593
2019-04-23,0.00022727744470298558,0.00010954615722564532
2019-04-24,,9.252810645419517e-05
2019-04-25,,6.119416767691375e-05
2019-04-26,,6.159934652535907e-05
2019-04-27,6.044354884940137e-05,7.506725465226793e-05
2019-04-28,7.503548275583698e-05,9.555272337804843e-05
2019-04-29,3.2305448860878916e-05,0.0001241726434873886
2019-04-30,,9.923246336481235e-05
2019-05-01,4.4439778029693845e-05,4.6315425013014365e-05
2019-05-02,,7.737259619748246e-05
2019-05-03,9.467225570406302e-05,0.0001320466349699442
2019-05-04,5.792596029111015e-05,5.715753556980794e-05
2019-05-05,,5.196873658553752e-05
2019-05-06,0.00013656593403153493,9.721804035887029e-05
2019-05-07,7.512279964197558e-05,9.071299603088254e-05
2019-05-08,9.910592827730778e-05,8.014068141091972e-05
2019-05-09,,8.206847926289257e-05
2019-05-10,4.513956276502566e-05,5.475882397236777e-05
2019-05-11,9.496630929938019e-05,8.58680072541027e-05
2019-05-12,0.00010258528561759768,9.274894728007575e-05
2019-05-13,0.00013227895591326824,0.00013182575770831422
2019-05-14,0.00011279021593985501,0.0001004677606374117
2019-05-15,6.027591839554529e-05,9.440726434264576e-05
2019-05-16,6.684581810757881e-05,0.00010514624903061212
2019-05-17,8.34131295827061e-05,6.310671209450569e-05
2019-05-18,0.00010940206331992898,7.346391144376104e-05
2019-05-19,5.410179013080364e-05,5.969967173229154e-05
2019-05-20,,5.390144102913504e-05
2019-05-21,,7.004412964933141e-05
2019-05-22,6.160744886417388e-05,9.340604562640136e-05
2019-05-23,0.00023773389566103954,0.00017272900908757186
2019-05-24,0.00019022132888294697,0.00012122035860688703
2019-05-25,,4.787881789865137e-05
2019-05-26,,7.64353391240669e-05
2019-05-27,,0.00017291581412120176
2019-05-28,0.00021388289071355528,0.0001692321914605249
2019-05-29,,0.00011195238706965984
2019-05-30,,7.401778277278055e-05
2019-05-31,0.00010380176615240312,0.00012534638466311397
2019-06-01,0.0001110913578892818,9.80796051211509e-05
2019-06-02,0.00013411275769420814,0.00014170263442081285
2019-06-03,0.00022394630153359411,0.00015896198730226292
2019-06-04,7.497821797791496e-05,7.395037799897633e-05
2019-06-05,,6.461280754753962e-05
2019-06-06,,8.006505431599617e-05
2019-06-07,0.00010603900209801681,7.172127417949906e-05
2019-06-08,0.00011470285224921974,0.0001068349083400078
2019-06-09,5.798227713870748e-05,9.283092354872773e-05
2019-06-10,,0.00015000598234442516
2019-06-11,,7.561824922411233e-05
2019-06-12,,0.00010524472918873049
2019-06-13,,8.123987576564838e-05
2019-06-14,,7.984598661761571e-05
2019-06-15,,4.469682780307288e-05
2019-06-16,,4.823988641812979e-05
2019-06-17,,8.920188843222285e-05
2019-06-18,,7.134601235660427e-05
2019-06-19,7.834792200606769e-05,8.026036857449324e-05
2019-06-20,0.00014500213832306113,0.00013814372021344817
2019-06-21,,9.811289783381699e-05
2019-06-22,0.00033702624285159873,0.0001468005248056244
2019-06-23,,0.00012743642653106254
2019-06-24,,9.553811640271064e-05
2019-06-25,5.676430782262968e-05,5.8583762264456143e-05
2019-06-26,,0.0001034609458235621
2019-06-27,0.00011336024156143439,8.491182808331641e-05
2019-06-28,,0.00014475417624715056
2019-06-29,,9.950050190640201e-05
2019-06-30,,6.343706638951918e-05
2019-07-01,0.00013547687481798136,0.00010552310156092562
2019-07-02,,0.00010372452267356691
2019-07-03,6.490486827560437e-05,0.00010242765771226275
2019-07-04,0.00010080674400129209,7.897731409431119e-05
2019-07-05,8.634794433509614e-05,9.389644414834859e-05
2019-07-06,0.00024363596569008039,0.00018701840530174136
2019-07-07,0.00013392722182505457,0.00011768736326285899
2019-07-08,0.0001555472327641123,0.00014710035270414735
2019-07-09,0.00016816839759624478,0.000149399246432974
2019-07-10,,0.0002100776171433204
2019-07-11,,0.00010569988824471212
2019-07-12,9.960225158913024e-05,0.00010322958089656148
2019-07-13,0.00021113400039815254,0.00012420742336470832
2019-07-14,0.0001590240186346843,0.00014512875502715853
2019-07-15,0.00012134362549394049,0.00020118127570507654
2019-07-16,9.949294681199182e-05,0.00014374646570792344
2019-07-17,0.0001029899565596073,7.73592541881393e-05
2019-07-18,,0.0001363727014877819
2019-07-19,0.000224455949254484,0.0001490955039554987
2019-07-20,,7.032011269076696e-05
2019-07-21,,5.5504441453090374e-05
2019-07-22,,7.663507222767031e-05
2019-07-23,,7.727387103777411e-05
2019-07-24,0.00027664928347803755,0.00011043310607354856
2019-07-25,,9.072241919493762e-05
2019-07-26,,0.00011184084751022235
2019-07-27,0.0003748235439795361,0.00021363744316806236
2019-07-28,1.0693144061193651e-05,8.372090641256849e-05
2019-07-29,,0.000252254981847053
2019-07-30,0.0002904841005197328,0.00022375533697816362
2019-07-31,0.0001017603734559987,8.619015439626932e-05
2019-08-01,6.203561257773758e-05,7.626251631296357e-05
2019-08-02,6.931060392966795e-05,6.180919060674152e-05
2019-08-03,0.0001293293163233026,0.00010011378360526837
2019-08-04,5.439807151584144e-05,7.254761453208567e-05
2019-08-05,8.13181232161301e-05,8.295687331276925e-05
2019-08-06,0.00010719082213080181,7.823605795445291e-05
2019-08-07,,8.123998087423322e-05
2019-08-08,3.392179496586357e-05,7.889664004604912e-05
2019-08-09,,7.454487541499646e-05
2019-08-10,9.43958916130167e-05,0.00010291811970347854
2019-08-11,0.00010262449547635336,0.00010710672067779427
2019-08-12,,9.04781912099485e-05
2019-08-13,7.553931569702112e-05,9.838118712418689e-05
2019-08-14,7.566995039410006e-05,9.605584741420067e-05
2019-08-15,0.0002075931034763477,0.00013714268275746874
2019-08-16,0.0003438369097332165,0.0001768516885520792
2019-08-17,6.347163361201263e-05,6.556231593524739e-05
2019-08-18,1.2351929399301384e-05,6.30919897958456e-05
2019-08-19,0.0002172261027134072,0.00010162221015485212
2019-08-20,0.00020674277893314497,0.00012184163264548973
2019-08-21,0.00011778920927907491,0.0001240305234120843
2019-08-22,0.0004112330546222121,0.00017096775258299704
2019-08-23,0.00017407010989438089,0.0001790414297976314
2019-08-24,7.082843692410782e-05,8.412272328451531e-05
2019-08-25,,8.651739969292955e-05
2019-08-26,,0.00013506267906867816
2019-08-27,8.815073481496112e-05,0.0001058580536161864
2019-08-28,,6.386332655892374e-05
2019-08-29,0.00011296109005343264,0.00014509513308358168
2019-08-30,,8.54877613360535e-05
2019-08-31,0.0001645071120649142,9.430714077586535e-05
2019-09-01,4.680369335760164e-05,9.158593008700959e-05
2019-09-02,7.491244269655249e-05,0.0001266674660065379
2019-09-03,8.654131875531622e-05,0.00010221961340971504
2019-09-04,0.00012087243687287599,0.00012279915536643618
2019-09-05,5.475685212657016e-05,8.548523450252825e-05
2019-09-06,,8.032049387844985e-05
2019-09-07,,0.00011297371982601268
2019-09-08,0.00011545848382043176,0.00015698576346482188
2019-09-09,,7.775041751632188e-05
2019-09-10,,0.00010357335487398845
2019-09-11,,0.00010130976383935014
2019-09-12,0.00013919069356995093,0.00013048854331698106
2019-09-13,0.00040409546868901006,0.00016922499538290917
2019-09-14,7.028406094606793e-05,7.277102552465944e-05
2019-09-15,0.00013241103980833868,0.00011774177172863218
2019-09-16,0.00011981962170052084,8.938693523513052e-05
2019-09-17,8.294092695023237e-05,8.264150425942283e-05
2019-09-18,0.00023938851047599052,0.0001194167621762681
2019-09-19,0.00014381163456724964,0.0001056871749553839
2019-09-20,8.453244194851444e-05,0.00010737320293862339
2019-09-21,5.721937687969091e-05,0.00010321182349653611
2019-09-22,4.5292032468334634e-05,7.741531601420787e-05
2019-09-23,0.00016537077317480112,7.726642582217601e-05
2019-09-24,0.0003635183333071368,0.00010557412115811074
2019-09-25,0.00014655486251515117,0.00012640577429934885
2019-09-26,0.00013824878864054574,8.053321511740721e-05
2019-09-27,9.970338009420923e-05,5.8468182066064024e-05
2019-09-28,5.376445728358075e-05,5.9682316857639236e-05
2019-09-29,4.293575864260305e-05,6.149485461023396e-05
2019-09-30,7.058775556825078e-05,0.00010205726562039798
2019-10-01,,5.07371842879312e-05
2019-10-02,,4.332146075719567e-05
2019-10-03,,5.0720789644585304e-05
2019-10-04,,7.459120337817863e-05
2019-10-05,6.804326392429657e-05,0.0001170957858107904
2019-10-06,5.512081301882159e-05,7.111206250164673e-05
2019-10-07,0.00010840898777028192,0.0001121732692286498
2019-10-08,8.354339672044502e-05,0.00011703827923897417
2019-10-09,0.0001479428070979923,8.579975656016934e-05
2019-10-10,,7.00479216654861e-05
2019-10-11,6.344203199527777e-05,7.349588777219311e-05
2019-10-12,,4.6847120207659474e-05
2019-10-13,3.54749403976169e-05,5.044948360123097e-05
2019-10-14,,5.407667557942834e-05
2019-10-15,,6.445905762469337e-05
2019-10-16,,6.918399333366217e-05
2019-10-17,,8.762623454575607e-05
2019-10-18,6.376132090616103e-05,8.841438595680189e-05
2019-10-19,0.0001871150803564452,0.00010555076809829698
2019-10-20,,6.412747981733493e-05
2019-10-21,0.00018458011057725276,0.00018105519980080983
2019-10-22,6.543667931825658e-05,0.00010654988733189146
2019-10-23,6.380401148642669e-05,8.504910193680315e-05
2019-10-24,7.46519671634834e-05,0.00014576156239076203
2019-10-25,8.650260841746844e-05,9.831169398226169e-05
2019-10-26,4.330122648443561e-05,5.836915419375434e-05
2019-10-27,,5.1626764471739516e-05
2019-10-28,,7.718243979284581e-05
2019-10-29,5.979893191214422e-05,6.446299210517649e-05
2019-10-30,1.8770897440844913e-05,7.622387777810231e-05
2019-10-31,6.525082883134179e-05,8.019357096421632e-05
2019-11-01,,5.210181808492139e-05
2019-11-02,6.0739050107224294e-05,7.207709915442352e-05
2019-11-03,5.658386918930338e-05,9.368354536376727e-05
2019-11-04,,0.00010684990861559573
2019-11-05,0.0001753631577738741,0.0001570127269518049
2019-11-06,6.661194897051541e-05,7.710583575160157e-05
2019-11-07,9.67912081082589e-05,0.00018087667835528715
2019-11-08,5.7201983963044395e-05,4.925405103891395e-05
2019-11-09,4.8987031281627744e-05,5.404802062659382e-05
2019-11-10,3.4074334159156996e-05,6.341528156007494e-05
2019-11-11,,7.835582579553614e-05
2019-11-12,0.00012265669980010584,7.902019851640363e-05
2019-11-13,0.00011161263538354877,0.00013005053995780982
2019-11-14,5.2754330537428405e-05,8.274581114905376e-05
2019-11-15,0.00014235305449409994,6.884552467187303e-05
2019-11-16,,5.0677517371786786e-05
2019-11-17,4.5905901512094016e-05,6.705617975848353e-05
2019-11-18,5.5452416887658316e-05,0.0001113985559845037
2019-11-19,0.00011170182489209409,8.63450171018803e-05
2019-11-20,0.00013876073858157134,7.299075522350292e-05
2019-11-21,0.00010671682055149177,6.854541754749463e-05
2019-11-22,4.105149407603568e-05,4.841846784274116e-05
2019-11-23,3.901303980324781e-05,4.9890316721353407e-05
2019-11-24,2.95991555182166e-05,4.3000591356437764e-05
2019-11-25,,6.662272659513943e-05
2019-11-26,,7.064993401266577e-05
2019-11-27,6.416082313569533e-05,9.349600415355207e-05
2019-11-28,9.42194318910897e-05,7.6599874938862e-05
2019-11-29,8.769705595831326e-05,6.513731405252298e-05
2019-11-30,3.262799147971799e-05,6.569434641006575e-05
2019-12-01,3.842096553855113e-05,5.4093536726727596e-05
2019-12-02,0.00012684160651173484,9.74263930342198e-05
2019-12-03,,6.899929216416362e-05
2019-12-04,,9.370112610337721e-05
2019-12-05,6.684234623970988e-05,7.326880627273973e-05
2019-12-06,0.00010205765324190245,0.00014137814297111113
2019-12-07,6.213963206391825e-05,0.00011979921917707545
2019-12-08,5.420914158144287e-05,5.483031227573458e-05
2019-12-09,0.00012219337164667184,8.830837529277378e-05
2019-12-10,8.874310956263718e-05,6.77715917018857e-05
2019-12-11,8.430435124877209e-05,8.464603559358962e-05
2019-12-12,4.766789064206747e-05,4.9673712645109696e-05
2019-12-13,0.00014699445644098547,9.040178991107976e-05
2019-12-14,6.951380149826807e-05,6.939669261762705e-05
2019-12-15,,6.93309253410103e-05
2019-12-16,9.00489083600475e-05,0.00010777923112257603
2019-12-17,0.00013504246124398264,9.219612870846118e-05
2019-12-18,6.93161915514046e-05,6.283091576815919e-05
2019-12-19,0.0001337245455553247,7.570423596550714e-05
2019-12-20,,6.480062679213613e-05
2019-12-21,2.4400528336599314e-05,5.046852898598614e-05
2019-12-22,3.1571596550530145e-05,6.764243772155732e-05
2019-12-23,0.00013777355710027533,0.0001303349838188074
2019-12-24,5.330898796131763e-05,5.3396257571359635e-05
2019-12-25,,4.888790571506388e-05
2019-12-26,6.4329526668347e-05,5.8985427897328707e-05
2019-12-27,6.376035255852773e-05,6.730394190614272e-05
2019-12-28,,9.999138229729995e-05
2019-12-29,0.00014448226931940933,8.584069468120849e-05
2019-12-30,,7.797047812004509e-05
2019-12-31,,4.706708655399193e-05
2020-01-01,,1.19184556593422e-05
2020-01-02,4.4935608235840155e-05,4.802754514200357e-05
2020-01-03,7.039428232971907e-05,6.539822843048236e-05
2020-01-04,5.926337090741387e-05,5.3790685457579096e-05
2020-01-05,3.4147913538618366e-05,6.886115780716506e-05
2020-01-06,4.116761235269183e-05,0.00010533815870161028
2020-01-07,5.9333866647545085e-05,9.344870950987448e-05
2020-01-08,5.728742029662279e-05,5.779275916325219e-05
2020-01-09,0.0001335921098051701,8.346902532277886e-05
2020-01-10,6.190732090348044e-05,8.413802982881144e-05
2020-01-11,0.00011751528055000828,8.45108882780481e-05
2020-01-12,6.098619113597325e-05,4.129027069142798e-05
2020-01-13,5.4806724894111076e-05,5.678390078309554e-05
2020-01-14,6.963287930967192e-05,5.73929793705763e-05
2020-01-15,8.703503207467572e-05,8.577696734962221e-05
2020-01-16,0.00012062476471923882,8.454429625830055e-05
2020-01-17,6.685809601326872e-05,7.489509368835466e-05
2020-01-18,5.445877596535596e-05,5.846037737398049e-05
2020-01-19,4.5436267856847674e-05,6.462600300758936e-05
2020-01-20,7.512447817756598e-05,9.716327877238806e-05
2020-01-21,,7.721022511425025e-05
2020-01-22,5.4363190536611724e-05,6.131251954868859e-05
2020-01-23,5.5130843133710536e-05,6.864319848093094e-05
2020-01-24,7.918046691263937e-05,5.888517308033452e-05
2020-01-25,7.326968641210743e-05,0.00010196712138760215
2020-01-26,6.773289461480294e-05,7.892713325256373e-05
2020-01-27,6.915537637154977e-05,5.589644808999175e-05
2020-01-28,4.80450479055428e-05,6.636881095930051e-05
2020-01-29,,8.052360529266536e-05
2020-01-30,7.238328424506374e-05,7.663549762222503e-05
2020-01-31,0.00017778229983873424,0.00010903111510185858
2020-02-01,6.159214510973861e-05,8.205617732855222e-05
2020-02-02,4.789072962640526e-05,6.624627985416804e-05
2020-02-03,6.21393254368394e-05,6.649528040915643e-05
2020-02-04,6.91144045040739e-05,6.605371143713118e-05
2020-02-05,,6.227954195580419e-05
2020-02-06,3.197971911172567e-05,5.108334024109387e-05
2020-02-07,,7.429925886662985e-05
2020-02-08,5.605606080392928e-05,4.477633257816868e-05
2020-02-09,4.241801561156928e-05,4.5293397419437055e-05
2020-02-10,9.738902398494441e-05,9.261733557978015e-05
2020-02-11,6.606819777249384e-05,8.433628536055969e-05
2020-02-12,4.697896428335422e-05,7.840604676045741e-05
2020-02-13,5.738370083785532e-05,6.155059861311411e-05
2020-02-14,9.919884217358366e-05,8.964174030073283e-05
2020-02-15,7.808510876043853e-05,7.658224145830202e-05
2020-02-16,0.00010493779816001517,5.176249043414686e-05
2020-02-17,,7.468443291614605e-05
2020-02-18,5.0968470843580234e-05,6.597625107129641e-05
2020-02-19,7.412884867225593e-05,0.00011563276194273011
2020-02-20,5.205062416761854e-05,6.262650303426358e-05
2020-02-21,4.061019056057995e-05,5.4665927098647946e-05
2020-02-22,0.00011557568037360292,9.440882293569822e-05
2020-02-23,3.5027866689785534e-05,8.319941980521838e-05
2020-02-24,3.6660470639566644e-05,4.36786289678274e-05
2020-02-25,7.162637112161851e-05,6.969033035766644e-05
2020-02-26,0.00014521451957590412,8.927005091400354e-05
2020-02-27,0.00015504786569738686,7.805311100734666e-05
2020-02-28,0.0002345384020300539,8.345315347734202e-05
2020-02-29,9.128020809432631e-05,7.211146955784526e-05
2020-03-01,8.53470391145787e-05,6.571179099118272e-05
2020-03-02,0.00012574060145937278,7.04466542507665e-05
2020-03-03,0.00011404257986474275,7.289530002866168e-05
2020-03-04,0.0001703948653719878,8.550453460826548e-05
2020-03-05,7.273589912617773e-05,7.88055110960441e-05
2020-03-06,8.963698138194657e-05,7.090779868511952e-05
2020-03-07,5.5922280042013454e-05,6.116781754518611e-05
2020-03-08,,7.64385033619143e-05
2020-03-09,6.456873168223228e-05,5.583708755792741e-05
2020-03-10,5.3022259983400024e-05,4.90794080042789e-05
2020-03-11,,6.605512403922437e-05
2020-03-12,0.00038790212156923805,0.00015727734988814224
2020-03-13,7.968131345161691e-05,7.470940047846948e-05
2020-03-14,,6.365703021772428e-05
2020-03-15,2.9672177233834383e-05,5.253889072391177e-05
2020-03-16,4.961355946123385e-05,0.0001066446417125255
2020-03-17,,9.999432549808686e-05
2020-03-18,9.749094160473723e-05,8.476681193042684e-05
2020-03-19,4.261119459857254e-05,7.892450592615396e-05
2020-03-20,5.6231381620430085e-05,0.00010701443165013513
2020-03-21,3.389468218849926e-05,7.275676408273761e-05
2020-03-22,3.554002703591223e-05,7.793781204550997e-05
2020-03-23,2.77141751863684e-05,6.97096488785393e-05
2020-03-24,3.816121734394689e-05,6.182286378340031e-05
2020-03-25,,8.52690587923165e-05
2020-03-26,3.981010949898826e-05,6.403125738054079e-05
2020-03-27,6.044981609342876e-05,7.336733682790178e-05
2020-03-28,0.00010043641546601502,9.521200500080086e-05
2020-03-29,7.073367708618448e-05,9.860703677199373e-05
2020-03-30,4.055913277319334e-05,6.976851200602737e-05
2020-03-31,,4.6941003707882136e-05
2020-04-01,5.047988993724178e-05,8.23086358176824e-05
2020-04-02,1.6621937212282607e-05,2.560642929731734e-05
2020-04-03,0.00011875936698008822,0.0001309727426870912
2020-04-04,4.9829333521841255e-05,7.456063008756087e-05
2020-04-05,,7.172147645764868e-05
2020-04-06,2.2727155468829025e-05,7.446312568842361e-05
2020-04-07,3.235937471243639e-05,9.471291515665026e-05
2020-04-08,8.227198936806391e-05,0.00011798401872657709
2020-04-09,5.0137757146244354e-05,0.00011763359510313866
2020-04-10,3.585187770022598e-05,6.0325145003835005e-05
2020-04-11,2.8610152342237928e-05,8.817727526512668e-05
2020-04-12,1.9161179461584684e-05,7.537594188841747e-05
2020-04-13,,0.0001542783112802809
2020-04-14,2.3315585844172774e-05,5.840420836828861e-05
2020-04-15,5.35385573080258e-05,7.846167966224975e-05
2020-04-16,0.00018008543902808932,0.00021256402453805233
2020-04-17,5.3886228753711684e-05,0.00011451599378189817
2020-04-18,4.020716675266184e-05,7.899734404060581e-05
2020-04-19,3.455454625692458e-05,6.47514972211852e-05
2020-04-20,8.963960315118803e-05,0.0001319444492440384
2020-04-21,4.828000837039039e-05,6.520239426524422e-05
2020-04-22,3.635423664492302e-05,8.075269287171068e-05
2020-04-23,9.371876050929229e-05,9.354378782581459e-05
2020-04-24,,7.267883113486281e-05
2020-04-25,,5.1853895646826554e-05
2020-04-26,3.057941424821035e-05,4.273222621249095e-05
2020-04-27,,5.889358896705721e-05
2020-04-28,,6.500954124637117e-05
2020-04-29,4.66271788800364e-05,8.428584913616811e-05
2020-04-30,0.00011688278959702417,0.00011854676411190104
2020-05-01,4.117934364837813e-05,7.052757205753173e-05
2020-05-02,4.574899674502869e-05,0.0001076163006910197
2020-05-03,2.6729055152577005e-05,5.312167373217083e-05
2020-05-04,,0.00012179131089878895
2020-05-05,,5.371402631976893e-05
2020-05-06,2.7085427808020348e-05,8.373032060985748e-05
2020-05-07,9.583671770592901e-05,0.00010966944658825791
2020-05-08,5.3234856336335276e-05,8.454150872254735e-05
2020-05-09,5.390046537798541e-05,6.245167856719072e-05
2020-05-10,5.323834362301102e-05,7.547636548814365e-05
2020-05-11,0.00011290126323550023,8.169603873771582e-05
2020-05-12,0.00011346708984961428,0.00016569211047907925
2020-05-13,9.067534335873381e-05,0.00010623117358550863
2020-05-14,0.00031603399922927226,0.0002973758220963333
2020-05-15,6.622210559772748e-05,7.484168400591653e-05
2020-05-16,5.9739963640270713e-05,8.613657717580413e-05
2020-05-17,9.88586926515373e-05,0.00013161794845649308
2020-05-18,4.6289680708707056e-05,6.533238778588316e-05
2020-05-19,7.04609979507062e-05,8.048419018504192e-05
2020-05-20,,8.614674890209718e-05
2020-05-21,,4.796709693218008e-05
2020-05-22,,4.351205329930423e-05
2020-05-23,7.986452901422886e-05,7.833359166570921e-05
2020-05-24,7.086349686341745e-05,6.820955691086116e-05
2020-05-25,2.186776019063647e-05,3.657080918455802e-05
2020-05-26,0.00017171977170340674,0.00015251132524758275
2020-05-27,9.531678089218159e-05,8.594864373782212e-05
2020-05-28,0.0001664115415510026,0.00010857182149807116
2020-05-29,6.215859405111126e-05,0.00011958871907504534
2020-05-30,,8.682818388874133e-05
2020-05-31,2.575433477102637e-05,5.297681407675536e-05
2020-06-01,0.00011878926173847877,0.00011193706862561848
2020-06-02,0.0001497321806811555,0.0001309910183981144
2020-06-03,0.0004617821171617742,0.00021273686994079544
2020-06-04,0.00010510208635331255,0.00015078216147030113
2020-06-05,,8.423156174304267e-05
2020-06-06,,6.113568625705326e-05
2020-06-07,,0.0001263602688321407
2020-06-08,,0.0001397776399302452
2020-06-09,0.00033476426825085575,0.00021766714963536787
2020-06-10,0.00018476877091948805,0.00011358246081149161
2020-06-11,7.486294561117174e-05,0.000100462190051771
2020-06-12,0.0002230785937366516,0.00012949280556374398
2020-06-13,4.795281544911774e-05,6.310330455478327e-05
2020-06-14,6.178203608177995e-05,9.364957969734168e-05
2020-06-15,5.587223599850184e-05,9.548585628203505e-05
2020-06-16,9.353929752665293e-05,0.00010654875664232567
2020-06-17,3.893490525098723e-05,4.0869136811395896e-05
