ds,y,yhat
2019-02-23,,0.00010131823637085607
2019-02-24,2.7085761757916923e-05,5.629751240040361e-05
2019-02-25,,7.601431036863701e-05
2019-02-26,6.942856239702683e-05,8.163518657094728e-05
2019-02-27,8.796758315958367e-05,7.779073955682408e-05
2019-02-28,0.00027452193760214096,0.0001261303362085744
2019-03-01,6.754574888934093e-05,5.964240011740936e-05
2019-03-02,7.467274433446778e-05,7.479618567889821e-05
2019-03-03,2.9814784524687238e-05,5.047631621880876e-05
2019-03-04,,0.00011636233081950617
2019-03-05,6.37129768585813e-05,8.089415802861922e-05
2019-03-06,0.00010368978868028279,9.103002226519435e-05
2019-03-07,0.00011414054068524385,8.712227328416073e-05
2019-03-08,4.819919908096162e-05,4.719109682870587e-05
2019-03-09,5.453161452707566e-05,5.820166667440531e-05
2019-03-10,5.183233628281886e-05,8.29778681019151e-05
2019-03-11,3.507705574859775e-05,7.58510033433408e-05
2019-03-12,,0.00012080845053239905
2019-03-13,3.942649562376887e-05,8.071653136536686e-05
2019-03-14,8.410314302210566e-05,0.00010425241540002405
2019-03-15,,7.01344834904214e-05
2019-03-16,,6.216946039057471e-05
2019-03-17,6.541525954023228e-05,6.484474813532077e-05
2019-03-18,7.769018903863671e-05,9.84590361484242e-05
2019-03-19,,7.066182815235443e-05
2019-03-20,5.274150003196867e-05,6.197751021082984e-05
2019-03-21,0.0004141539176857641,0.0001226432835264869
2019-03-22,0.00019142398781721537,9.568179742081952e-05
2019-03-23,5.757260753316381e-05,8.064027011488781e-05
2019-03-24,5.562434363021215e-05,5.8868364795705924e-05
2019-03-25,0.00011491367129201601,7.143484519504361e-05
2019-03-26,1.8681599613046304e-05,8.657218534728084e-05
2019-03-27,5.7703701276070505e-05,0.00010257659036618343
2019-03-28,7.626640251802351e-05,7.250218336275008e-05
2019-03-29,7.52310708396065e-05,8.100850160052097e-05
2019-03-30,0.00010245781516274193,0.0001132171694696109
2019-03-31,5.376898315586629e-05,8.380869258954433e-05
2019-04-01,,9.725644327446025e-05
2019-04-02,,7.228799121909099e-05
2019-04-03,0.00010107438661627082,5.866920364180009e-05
2019-04-04,,8.339900778290723e-05
2019-04-05,9.141713332049564e-05,5.5041524897736906e-05
2019-04-06,0.00016762342769568322,9.267985618182139e-05
2019-04-07,9.949267981591228e-05,9.988379158452451e-05
2019-04-08,0.0003624950564434433,0.00011658681137774284
2019-04-09,5.971660351120557e-05,0.00010036209972040621
2019-04-10,0.00015504588185698417,9.284119301864741e-05
2019-04-11,6.580983138555799e-05,7.91598036131459e-05
2019-04-12,0.000192127576857904,8.881195212979811e-05
2019-04-13,8.328465063093904e-05,7.148365885241657e-05
2019-04-14,6.901527009114696e-05,0.00012945614946087831
2019-04-15,,7.734494145131352e-05
2019-04-16,9.755360931960807e-05,0.00010678661664336566
2019-04-17,8.612400475350627e-05,8.213174661636319e-05
2019-04-18,0.00016967601452094855,9.327836572190505e-05
2019-04-19,8.953034608453431e-05,5.089046197365894e-05
2019-04-20,7.25006321610658e-05,6.496613265635912e-05
2019-04-21,0.00012114418845063691,0.00011754474583377595
2019-04-22,0.0001711692859782675,0.00012416721727134624
2019-04-23,0.00022727744470298558,0.0001070448576415456
2019-04-24,,9.04402344658585e-05
2019-04-25,,5.981396181732418e-05
2019-04-26,,6.815922695974273e-05
2019-04-27,6.044354884940137e-05,8.303499589282039e-05
2019-04-28,7.503548275583698e-05,9.354031000830271e-05
2019-04-29,3.2305448860878916e-05,0.00012092263231046783
2019-04-30,,9.663459780368109e-05
2019-05-01,4.4439778029693845e-05,4.5977141264863885e-05
2019-05-02,,7.605776058472279e-05
2019-05-03,9.467225570406302e-05,0.00012989682822816143
2019-05-04,5.792596029111015e-05,6.33367817032481e-05
2019-05-05,,5.764184694354091e-05
2019-05-06,0.00013656593403153493,9.488807292019933e-05
2019-05-07,7.512279964197558e-05,8.856310032873403e-05
2019-05-08,9.910592827730778e-05,8.88026858815685e-05
2019-05-09,,9.111140454561032e-05
2019-05-10,4.513956276502566e-05,6.071760051861994e-05
2019-05-11,9.496630929938019e-05,8.40988940820566e-05
2019-05-12,0.00010258528561759768,9.09480800410391e-05
2019-05-13,0.00013227895591326824,0.00012909191516306072
2019-05-14,0.00011279021593985501,9.821696676107875e-05
2019-05-15,6.027591839554529e-05,9.223035048651309e-05
2019-05-16,6.684581810757881e-05,0.00010322247326467225
2019-05-17,8.34131295827061e-05,6.179112943217684e-05
2019-05-18,0.00010940206331992898,8.144615048273229e-05
2019-05-19,5.410179013080364e-05,6.610215519074468e-05
2019-05-20,,5.9360193829351143e-05
2019-05-21,,7.756788405225712e-05
2019-05-22,6.160744886417388e-05,9.147081246010508e-05
2019-05-23,0.00023773389566103954,0.00016922154800314771
2019-05-24,0.00019022132888294697,0.00011891091621740197
2019-05-25,,4.770557731977537e-05
2019-05-26,,7.507828560740478e-05
2019-05-27,,0.0001689248588926165
2019-05-28,0.00021388289071355528,0.00016517176375030262
2019-05-29,,0.00010940196540380404
2019-05-30,,8.198525631742648e-05
2019-05-31,0.00010380176615240312,0.0001231271601547943
2019-06-01,0.0001110913578892818,9.692968171503447e-05
2019-06-02,0.00013411275769420814,0.00013965349238432735
2019-06-03,0.00022394630153359411,0.00015579690814062708
2019-06-04,7.497821797791496e-05,7.250846536852683e-05
2019-06-05,,6.333646816300453e-05
2019-06-06,,8.884072838053996e-05
2019-06-07,0.00010603900209801681,7.962235456188208e-05
2019-06-08,0.00011470285224921974,0.00010466288721729611
2019-06-09,5.798227713870748e-05,9.112046369061212e-05
2019-06-10,,0.00014712294325720676
2019-06-11,,8.376565864118689e-05
2019-06-12,,0.0001163797644242305
2019-06-13,,9.008526224091635e-05
2019-06-14,,8.823939356090524e-05
2019-06-15,,4.951934848090956e-05
2019-06-16,,5.363335952722922e-05
2019-06-17,,9.061853607458021e-05
2019-06-18,,7.889737776982254e-05
2019-06-19,7.834792200606769e-05,7.84320994858624e-05
2019-06-20,0.00014500213832306113,0.0001376192733598419
2019-06-21,,9.619970964296098e-05
2019-06-22,0.00033702624285159873,0.00014444632325122768
2019-06-23,,0.0001251733982824259
2019-06-24,,0.00010540267552363675
2019-06-25,5.676430782262968e-05,6.458592742058806e-05
2019-06-26,,0.00010120698211989475
2019-06-27,0.00011336024156143439,8.342648586380924e-05
2019-06-28,,0.0001614521578706381
2019-06-29,,0.00011073737984404156
2019-06-30,,7.048504875520568e-05
2019-07-01,0.00013547687481798136,0.00010362822428251149
2019-07-02,,0.00010233192126551812
2019-07-03,6.490486827560437e-05,0.000101353717720564
2019-07-04,0.00010080674400129209,7.790839349445036e-05
2019-07-05,8.634794433509614e-05,9.30593553978882e-05
2019-07-06,0.00024363596569008039,0.00018572455145868694
2019-07-07,0.00013392722182505457,0.00011742006697889534
2019-07-08,0.0001555472327641123,0.0001459468712735986
2019-07-09,0.00016816839759624478,0.00014855228776976614
2019-07-10,,0.00020687322401778883
2019-07-11,,0.000117503177532121
2019-07-12,9.960225158913024e-05,0.00011473823723781889
2019-07-13,0.00021113400039815254,0.00012206430853551876
2019-07-14,0.0001590240186346843,0.00014261724362743435
2019-07-15,0.00012134362549394049,0.0002241289581295215
2019-07-16,9.949294681199182e-05,0.0001416162136887431
2019-07-17,0.0001029899565596073,7.590965028078153e-05
2019-07-18,,0.00015184371225184136
2019-07-19,0.000224455949254484,0.00014619937158138037
2019-07-20,,7.808001395066159e-05
2019-07-21,,6.163748106802045e-05
2019-07-22,,7.46737470694111e-05
2019-07-23,,7.506690265446374e-05
2019-07-24,0.00027664928347803755,0.00010819381087863823
2019-07-25,,0.00010098220289448362
2019-07-26,,0.00012452774948717624
2019-07-27,0.0003748235439795361,0.00023806503838882733
2019-07-28,1.0693144061193651e-05,8.222349728174775e-05
2019-07-29,,0.0002467416844505384
2019-07-30,0.0002904841005197328,0.00021897103946236907
2019-07-31,0.0001017603734559987,8.427581094767766e-05
2019-08-01,6.203561257773758e-05,7.501913927751217e-05
2019-08-02,6.931060392966795e-05,6.060201309208722e-05
2019-08-03,0.0001293293163233026,9.842583299635562e-05
2019-08-04,5.439807151584144e-05,7.157422919136495e-05
2019-08-05,8.13181232161301e-05,8.156414340728519e-05
2019-08-06,0.00010719082213080181,7.678718871226219e-05
2019-08-07,,7.968262335441451e-05
2019-08-08,3.392179496586357e-05,7.715481211017068e-05
2019-08-09,,8.292441036505777e-05
2019-08-10,9.43958916130167e-05,0.00010127056132189861
2019-08-11,0.00010262449547635336,0.00010584482219732177
2019-08-12,,8.892975957451628e-05
2019-08-13,7.553931569702112e-05,9.638782386860827e-05
2019-08-14,7.566995039410006e-05,9.43578240769738e-05
2019-08-15,0.0002075931034763477,0.00013582367929897054
2019-08-16,0.0003438369097332165,0.00017516998087906057
2019-08-17,6.347163361201263e-05,6.667102699890624e-05
2019-08-18,1.2351929399301384e-05,6.184131277375349e-05
2019-08-19,0.0002172261027134072,9.933877589176089e-05
2019-08-20,0.00020674277893314497,0.00011978321842697139
2019-08-21,0.00011778920927907491,0.00012278402643841027
2019-08-22,0.0004112330546222121,0.00016864684342421477
2019-08-23,0.00017407010989438089,0.00017621984082225012
2019-08-24,7.082843692410782e-05,8.269114199089704e-05
2019-08-25,,8.504057545915609e-05
2019-08-26,,0.0001318078991126329
2019-08-27,8.815073481496112e-05,0.00010323531125466775
2019-08-28,,6.213686188435633e-05
2019-08-29,0.00011296109005343264,0.0001598195212729602
2019-08-30,,9.398105985493677e-05
2019-08-31,0.0001645071120649142,9.173130028487128e-05
2019-09-01,4.680369335760164e-05,9.008253007493118e-05
2019-09-02,7.491244269655249e-05,0.00012431032762019145
2019-09-03,8.654131875531622e-05,0.00010060989608914902
2019-09-04,0.00012087243687287599,0.00012090048052203229
2019-09-05,5.475685212657016e-05,9.561732031653743e-05
2019-09-06,,7.943267577984442e-05
2019-09-07,,0.00011165756221524762
2019-09-08,0.00011545848382043176,0.000154397387924956
2019-09-09,,8.601553432258643e-05
2019-09-10,,0.00011470499156013107
2019-09-11,,9.927699413647574e-05
2019-09-12,0.00013919069356995093,0.0001278641658506772
2019-09-13,0.00040409546868901006,0.00016580220674392325
2019-09-14,7.028406094606793e-05,7.139189682434404e-05
2019-09-15,0.00013241103980833868,0.00011551603770128592
2019-09-16,0.00011981962170052084,8.714984908718944e-05
2019-09-17,8.294092695023237e-05,8.048282011202071e-05
2019-09-18,0.00023938851047599052,0.00011649645430390192
2019-09-19,0.00014381163456724964,0.00010309395178483802
2019-09-20,8.453244194851444e-05,0.00010476008295348019
2019-09-21,5.721937687969091e-05,0.00010085008525299158
2019-09-22,4.5292032468334634e-05,7.585874938201886e-05
2019-09-23,0.00016537077317480112,7.517460882782929e-05
2019-09-24,0.0003635183333071368,0.00010299757703818141
2019-09-25,0.00014655486251515117,0.00012331208770995314
2019-09-26,0.00013824878864054574,7.827334419603521e-05
2019-09-27,9.970338009420923e-05,5.669289920526092e-05
2019-09-28,5.376445728358075e-05,5.8054344744639665e-05
2019-09-29,4.293575864260305e-05,6.0058589895134584e-05
2019-09-30,7.058775556825078e-05,0.00011222944453374644
2019-10-01,,5.5871624999697545e-05
2019-10-02,,4.219115946809294e-05
2019-10-03,,5.6347018421343275e-05
2019-10-04,,8.281391426937366e-05
2019-10-05,6.804326392429657e-05,0.00013045768685050952
2019-10-06,5.512081301882159e-05,6.980492744393342e-05
2019-10-07,0.00010840898777028192,0.00010949330416647352
2019-10-08,8.354339672044502e-05,0.00011428341268444318
2019-10-09,0.0001479428070979923,9.457776342340686e-05
2019-10-10,,7.719890956567782e-05
2019-10-11,6.344203199527777e-05,8.104200358427235e-05
2019-10-12,,5.1231970001270425e-05
2019-10-13,3.54749403976169e-05,4.9195731188312174e-05
2019-10-14,,5.261431438891442e-05
2019-10-15,,7.106704063786455e-05
2019-10-16,,7.683589472424714e-05
2019-10-17,,9.727924279275595e-05
2019-10-18,6.376132090616103e-05,8.641137419381273e-05
2019-10-19,0.0001871150803564452,0.00010304729144837778
2019-10-20,,6.256350390597333e-05
2019-10-21,0.00018458011057725276,0.00019926580910263505
2019-10-22,6.543667931825658e-05,0.00010383236847082871
2019-10-23,6.380401148642669e-05,8.290286605289051e-05
2019-10-24,7.46519671634834e-05,0.0001418862452122116
2019-10-25,8.650260841746844e-05,9.571283753930204e-05
2019-10-26,4.330122648443561e-05,6.430534569760879e-05
2019-10-27,,5.6741998731501185e-05
2019-10-28,,8.436503974142605e-05
2019-10-29,5.979893191214422e-05,6.235271904502171e-05
2019-10-30,1.8770897440844913e-05,7.390938616736492e-05
2019-10-31,6.525082883134179e-05,7.798478096011708e-05
2019-11-01,,5.7569303669089004e-05
2019-11-02,6.0739050107224294e-05,7.036506948601642e-05
2019-11-03,5.658386918930338e-05,9.14472925105312e-05
2019-11-04,,0.00011735279280704947
2019-11-05,0.0001753631577738741,0.00015291356573429003
2019-11-06,6.661194897051541e-05,7.498230707395274e-05
2019-11-07,9.67912081082589e-05,0.00017603519991591925
2019-11-08,5.7201983963044395e-05,4.792847900605175e-05
2019-11-09,4.8987031281627744e-05,5.943231369811558e-05
2019-11-10,3.4074334159156996e-05,6.180811134129994e-05
2019-11-11,,7.602695636390173e-05
2019-11-12,0.00012265669980010584,7.668363321842058e-05
2019-11-13,0.00011161263538354877,0.0001262579752886229
2019-11-14,5.2754330537428405e-05,8.026651541794225e-05
2019-11-15,0.00014235305449409994,6.665145901647246e-05
2019-11-16,,5.565247284547667e-05
2019-11-17,4.5905901512094016e-05,6.511637371296893e-05
2019-11-18,5.5452416887658316e-05,0.00012227169377821933
2019-11-19,0.00011170182489209409,8.345300000802472e-05
2019-11-20,0.00013876073858157134,7.009554710345718e-05
2019-11-21,0.00010671682055149177,6.628932497545559e-05
2019-11-22,4.105149407603568e-05,5.291785627207017e-05
2019-11-23,3.901303980324781e-05,4.828808934538981e-05
2019-11-24,2.95991555182166e-05,4.179838511237879e-05
2019-11-25,,7.315657020550705e-05
2019-11-26,,7.74242086293398e-05
2019-11-27,6.416082313569533e-05,9.069579529301539e-05
2019-11-28,9.42194318910897e-05,7.422931163698345e-05
2019-11-29,8.769705595831326e-05,7.141584571953522e-05
2019-11-30,3.262799147971799e-05,6.360090614836923e-05
2019-12-01,3.842096553855113e-05,5.267677975264426e-05
2019-12-02,0.00012684160651173484,9.45043674951492e-05
2019-12-03,,7.592520092246465e-05
2019-12-04,,9.104151378226215e-05
2019-12-05,6.684234623970988e-05,7.133257713610101e-05
2019-12-06,0.00010205765324190245,0.00013762751572981058
2019-12-07,6.213963206391825e-05,0.00011678551279445429
2019-12-08,5.420914158144287e-05,5.564106867361296e-05
2019-12-09,0.00012219337164667184,9.691505929727656e-05
2019-12-10,8.874310956263718e-05,6.562540928679495e-05
2019-12-11,8.430435124877209e-05,9.256656299224066e-05
2019-12-12,4.766789064206747e-05,5.4259205017637046e-05
2019-12-13,0.00014699445644098547,8.732833520033642e-05
2019-12-14,6.951380149826807e-05,6.738150057283549e-05
2019-12-15,,7.646423177666515e-05
2019-12-16,9.00489083600475e-05,0.00011790758303190103
2019-12-17,0.00013504246124398264,8.93325526693351e-05
2019-12-18,6.93161915514046e-05,6.084424204519225e-05
2019-12-19,0.0001337245455553247,7.329386157735033e-05
2019-12-20,,7.088165257726938e-05
2019-12-21,2.4400528336599314e-05,4.8794785809963236e-05
2019-12-22,3.1571596550530145e-05,6.569927861476727e-05
2019-12-23,0.00013777355710027533,0.00012633896954824294
2019-12-24,5.330898796131763e-05,5.182269670217362e-05
2019-12-25,,5.320671581883709e-05
2019-12-26,6.4329526668347e-05,6.44352412011857e-05
2019-12-27,6.376035255852773e-05,7.38484685285122e-05
2019-12-28,,0.00010984931567265648
2019-12-29,0.00014448226931940933,9.406386587539399e-05
2019-12-30,,8.499525618154024e-05
2019-12-31,,5.137509694953084e-05
2020-01-01,,1.2106122005719552e-05
2020-01-02,4.4935608235840155e-05,5.309571209879052e-05
2020-01-03,7.039428232971907e-05,6.396898996123887e-05
2020-01-04,5.926337090741387e-05,5.2702261120842665e-05
2020-01-05,3.4147913538618366e-05,6.744419397431377e-05
2020-01-06,4.116761235269183e-05,0.00010261741326088967
2020-01-07,5.9333866647545085e-05,9.100248829526313e-05
2020-01-08,5.728742029662279e-05,5.640440457895513e-05
2020-01-09,0.0001335921098051701,8.143902525685712e-05
2020-01-10,6.190732090348044e-05,8.196135327254422e-05
2020-01-11,0.00011751528055000828,8.243957076943843e-05
2020-01-12,6.098619113597325e-05,4.563683604113825e-05
2020-01-13,5.4806724894111076e-05,5.5198111669234104e-05
2020-01-14,6.963287930967192e-05,6.320003711691937e-05
2020-01-15,8.703503207467572e-05,9.455964365750203e-05
2020-01-16,0.00012062476471923882,8.23287838080032e-05
2020-01-17,6.685809601326872e-05,7.299454637447421e-05
2020-01-18,5.445877596535596e-05,6.477137474596487e-05
2020-01-19,4.5436267856847674e-05,6.323638786613766e-05
2020-01-20,7.512447817756598e-05,9.441964162162236e-05
2020-01-21,,8.483856359446608e-05
2020-01-22,5.4363190536611724e-05,5.9480043110315e-05
2020-01-23,5.5130843133710536e-05,6.675433505049328e-05
2020-01-24,7.918046691263937e-05,5.7259730094380794e-05
2020-01-25,7.326968641210743e-05,0.00011236647736591453
2020-01-26,6.773289461480294e-05,7.682247354230041e-05
2020-01-27,6.915537637154977e-05,5.4107109035685424e-05
2020-01-28,4.80450479055428e-05,6.431246127231218e-05
2020-01-29,,8.88066969375253e-05
2020-01-30,7.238328424506374e-05,7.45292245544122e-05
2020-01-31,0.00017778229983873424,0.00010608289394466235
2020-02-01,6.159214510973861e-05,8.049256192574507e-05
2020-02-02,4.789072962640526e-05,6.49203728632991e-05
2020-02-03,6.21393254368394e-05,6.473903940753666e-05
2020-02-04,6.91144045040739e-05,6.42465956254115e-05
2020-02-05,,6.85420192953894e-05
2020-02-06,3.197971911172567e-05,5.624551260809288e-05
2020-02-07,,8.186146756485551e-05
2020-02-08,5.605606080392928e-05,4.933846808067348e-05
2020-02-09,4.241801561156928e-05,4.4209060253795846e-05
2020-02-10,9.738902398494441e-05,9.017732219793104e-05
2020-02-11,6.606819777249384e-05,8.232398496791205e-05
2020-02-12,4.697896428335422e-05,7.660239855622078e-05
2020-02-13,5.738370083785532e-05,6.002572032630754e-05
2020-02-14,9.919884217358366e-05,9.89030055017799e-05
2020-02-15,7.808510876043853e-05,7.462476818545159e-05
2020-02-16,0.00010493779816001517,5.7179029847742377e-05
2020-02-17,,8.211783393752532e-05
2020-02-18,5.0968470843580234e-05,6.397807574769885e-05
2020-02-19,7.412884867225593e-05,0.00011242970185101684
2020-02-20,5.205062416761854e-05,6.102972164231594e-05
2020-02-21,4.061019056057995e-05,5.322891866207544e-05
2020-02-22,0.00011557568037360292,9.229439726445321e-05
2020-02-23,3.5027866689785534e-05,8.154444248826309e-05
2020-02-24,3.6660470639566644e-05,4.350507132880237e-05
2020-02-25,7.162637112161851e-05,6.924430079959455e-05
2020-02-26,0.00014521451957590412,8.672651445154477e-05
2020-02-27,0.00015504786569738686,7.596262680088946e-05
2020-02-28,0.0002345384020300539,8.127447026892747e-05
2020-02-29,9.128020809432631e-05,7.022582801763093e-05
2020-03-01,8.53470391145787e-05,6.42536876018279e-05
2020-03-02,0.00012574060145937278,6.852533899691821e-05
2020-03-03,0.00011404257986474275,7.0831829781561e-05
2020-03-04,0.0001703948653719878,8.312923614657625e-05
2020-03-05,7.273589912617773e-05,7.671372158585205e-05
2020-03-06,8.963698138194657e-05,6.903457116689644e-05
2020-03-07,5.5922280042013454e-05,5.9648179994945044e-05
2020-03-08,,8.452664935995536e-05
2020-03-09,6.456873168223228e-05,6.140314204724823e-05
2020-03-10,5.3022259983400024e-05,5.39492549289817e-05
2020-03-11,,7.282423038727728e-05
2020-03-12,0.00038790212156923805,0.00015340054965101013
2020-03-13,7.968131345161691e-05,7.293636729464464e-05
2020-03-14,,7.039391498757032e-05
2020-03-15,2.9672177233834383e-05,5.8051609933307335e-05
2020-03-16,4.961355946123385e-05,0.00010374786850258027
2020-03-17,,0.00011046081150047997
2020-03-18,9.749094160473723e-05,9.370162543605924e-05
2020-03-19,4.261119459857254e-05,7.704004313846537e-05
2020-03-20,5.6231381620430085e-05,0.00010444075009490567
2020-03-21,3.389468218849926e-05,7.110413333496194e-05
2020-03-22,3.554002703591223e-05,7.611016976936125e-05
2020-03-23,2.77141751863684e-05,6.773225534434614e-05
2020-03-24,3.816121734394689e-05,6.115699376662321e-05
2020-03-25,,9.376411229246769e-05
2020-03-26,3.981010949898826e-05,6.218359724132096e-05
2020-03-27,6.044981609342876e-05,7.135603734726643e-05
2020-03-28,0.00010043641546601502,9.274002551019111e-05
2020-03-29,7.073367708618448e-05,9.600040577617247e-05
2020-03-30,4.055913277319334e-05,6.764639797973334e-05
2020-03-31,,5.152312498299624e-05
2020-04-01,5.047988993724178e-05,9.08419646679682e-05
2020-04-02,1.6621937212282607e-05,2.5943611064838976e-05
2020-04-03,0.00011875936698008822,0.00012799366822171675
2020-04-04,4.9829333521841255e-05,7.314049385526566e-05
2020-04-05,,7.979197321546835e-05
2020-04-06,2.2727155468829025e-05,7.266446491197983e-05
2020-04-07,3.235937471243639e-05,9.245567124515426e-05
2020-04-08,8.227198936806391e-05,0.00011549516874645175
2020-04-09,5.0137757146244354e-05,0.0001172348642327672
2020-04-10,3.585187770022598e-05,5.9903559845224276e-05
2020-04-11,2.8610152342237928e-05,8.663881395039583e-05
2020-04-12,1.9161179461584684e-05,7.548139699363076e-05
2020-04-13,,0.00017042188191819074
2020-04-14,2.3315585844172774e-05,6.449537531785248e-05
2020-04-15,5.35385573080258e-05,7.670245439820126e-05
2020-04-16,0.00018008543902808932,0.0002085375466545563
2020-04-17,5.3886228753711684e-05,0.00011233472289707689
2020-04-18,4.020716675266184e-05,7.761157652944427e-05
2020-04-19,3.455454625692458e-05,6.353058663210719e-05
2020-04-20,8.963960315118803e-05,0.00012860082940712751
2020-04-21,4.828000837039039e-05,6.34886776878423e-05
2020-04-22,3.635423664492302e-05,7.865595884290813e-05
2020-04-23,9.371876050929229e-05,9.133264986524414e-05
2020-04-24,,8.040160740955162e-05
2020-04-25,,5.729400434177884e-05
2020-04-26,3.057941424821035e-05,4.169763146253422e-05
2020-04-27,,6.492204623358948e-05
2020-04-28,,7.172919849508347e-05
2020-04-29,4.66271788800364e-05,8.215311643395666e-05
2020-04-30,0.00011688278959702417,0.00011558836602776068
2020-05-01,4.117934364837813e-05,7.019580216243109e-05
2020-05-02,4.574899674502869e-05,0.00010576323430440086
2020-05-03,2.6729055152577005e-05,5.9092876910948446e-05
2020-05-04,,0.00013519384320368716
2020-05-05,,5.9508034093927016e-05
2020-05-06,2.7085427808020348e-05,8.205257686014893e-05
2020-05-07,9.583671770592901e-05,0.00010774377434656142
2020-05-08,5.3234856336335276e-05,8.330003882008043e-05
2020-05-09,5.390046537798541e-05,6.144141866236561e-05
2020-05-10,5.323834362301102e-05,7.426301964636402e-05
2020-05-11,0.00011290126323550023,7.987833418982177e-05
2020-05-12,0.00011346708984961428,0.00016165827593915557
2020-05-13,9.067534335873381e-05,0.0001038562696397244
2020-05-14,0.00031603399922927226,0.00029230116966565654
2020-05-15,6.622210559772748e-05,7.343858452700712e-05
2020-05-16,5.9739963640270713e-05,8.492446724008319e-05
2020-05-17,9.88586926515373e-05,0.000129215673142088
2020-05-18,4.6289680708707056e-05,6.358876287431044e-05
2020-05-19,7.04609979507062e-05,7.838894026005117e-05
2020-05-20,,9.515754677935406e-05
2020-05-21,,5.295197535937651e-05
2020-05-22,,4.8019050409084685e-05
2020-05-23,7.986452901422886e-05,7.680990763270869e-05
2020-05-24,7.086349686341745e-05,6.707727970468699e-05
2020-05-25,2.186776019063647e-05,3.630094036373453e-05
2020-05-26,0.00017171977170340674,0.0001494731545740585
2020-05-27,9.531678089218159e-05,8.405876176104316e-05
2020-05-28,0.0001664115415510026,0.00010640450756117661
2020-05-29,6.215859405111126e-05,0.00011694751987883736
2020-05-30,,8.493966032623675e-05
2020-05-31,2.575433477102637e-05,5.191004680587537e-05
2020-06-01,0.00011878926173847877,0.0001100280535893387
2020-06-02,0.0001497321806811555,0.00012923206549356918
2020-06-03,0.0004617821171617742,0.00021024069086872239
2020-06-04,0.00010510208635331255,0.00014893551239935845
2020-06-05,,9.394655888911416e-05
2020-06-06,,6.82548693629135e-05
2020-06-07,,0.00014100120950673312
2020-06-08,,0.00015482382310475501
2020-06-09,0.00033476426825085575,0.00021319850938202528
2020-06-10,0.00018476877091948805,0.00011135339541929796
2020-06-11,7.486294561117174e-05,9.861724281271067e-05
2020-06-12,0.0002230785937366516,0.0001270859106127431
2020-06-13,4.795281544911774e-05,6.20676567494248e-05
2020-06-14,6.178203608177995e-05,9.194501823726959e-05
2020-06-15,5.587223599850184e-05,9.407340628132525e-05
2020-06-16,9.353929752665293e-05,0.0001053022790249518
2020-06-17,3.893490525098723e-05,4.154270293940177e-05
