ds,y,cantidad_pasos,log_temperatura,log_intensidad_viento_km_h
2019-03-26,-4.72858594002368,5.55249300316661,1.29003461136252,0.783909026324629
2019-03-27,-4.2387963290935,5.56152115779543,1.2126314414195,0.696721172514039
2019-03-28,-4.11766673877477,5.57340427317426,1.23741805604624,0.950385491372524
2019-03-29,-4.12360275638602,5.60093806365482,1.25567444356967,0.836028512860116
2019-03-30,-3.9894549093701,5.49279809141281,1.31649453922231,0.420608815845551
2019-03-31,-4.26946817654077,5.3896550550246,1.34960126544933,0.564074869956133
2019-04-01,,5.54572883306778,1.39335580721445,0.609556649589122
2019-04-02,,5.52274148653603,1.38597845159855,0.275579028287707
2019-04-03,-3.99535888556171,5.26338985915913,1.37229815907724,0.852765473955145
2019-04-04,,5.54848769147879,1.42112385396294,0.652984616461054
2019-04-05,-4.03897240153947,5.4653694654533,1.31736679193951,1.02729219326997
2019-04-06,-3.77566528279458,5.57871368680421,1.3254814548261,0.627192847664495
2019-04-07,-4.00220887133975,5.62241091377381,1.23846429717353,0.647198150914725
2019-04-08,-3.44069791177981,5.43623422814389,1.23626427217696,0.538862564978247
2019-04-09,-4.22390490152118,5.61293953927304,1.28169605105442,0.70090400318493
2019-04-10,-3.80953976448334,5.62756861658269,1.31193036765518,0.72631388681682
2019-04-11,-4.18170922192475,5.57310146196868,1.35057103395478,0.773769212367024
2019-04-12,-3.7164102945987,5.62599114870134,1.36070383476968,0.677439942864412
2019-04-13,-4.07943503173285,5.50192151459623,1.23161823778677,0.885990807749181
2019-04-14,-4.16105480806545,5.38298726393771,1.19785464212448,0.333587215504226
2019-04-15,,5.55702933547021,1.30021492914654,0.890857784341615
2019-04-16,-4.0107566578062,5.56090328110027,1.34887251533201,0.559002694864356
2019-04-17,-4.06487578374972,5.5990824907711,1.26403034413212,0.855866559580784
2019-04-18,-3.77037954541021,5.45428525023551,1.23783685500049,0.761279098594197
2019-04-19,-4.04802973671436,5.31944752836608,1.30535136944662,0.660143053735634
2019-04-20,-4.13965820663086,5.36240329926951,1.31492005599242,0.812523573809907
2019-04-21,-3.91669741507462,5.38988871608954,1.36681193574002,0.25940644162414
2019-04-22,-3.76657416096044,5.54790755703208,1.29012739941584,0.499049513132305
2019-04-23,-3.64344366206245,5.55249422016695,1.20940329891966,0.678120103624158
2019-04-24,,5.56473232756452,1.21063059307,0.804191913649005
2019-04-25,,5.57486778134857,1.21803194994202,1.12813775101199
2019-04-26,,5.57022527507879,1.23087449170327,0.984324262485527
2019-04-27,-4.21865004465622,5.43890450534419,1.2726150608494,0.688011216947709
2019-04-28,-4.12473331899552,5.3548725859756,1.2475641335177,0.543853147373419
2019-04-29,-4.49072422037374,5.57717458010533,1.2572784878009,0.566858634370634
2019-04-30,,5.45190918693322,1.28714830447148,0.636963459497625
2019-05-01,-4.35222811896429,5.4033401877221,1.27473498487274,0.864875511068823
2019-05-02,,5.52384787703535,1.15899035758252,0.951973698779344
2019-05-03,-4.02377727506223,5.30785103014796,1.18716806593937,0.338487681699216
2019-05-04,-4.23712675778532,5.60275755918755,1.28424268686955,0.994608854054878
2019-05-05,,5.31510929564475,1.31369149935446,0.866049914399458
2019-05-06,-3.86465762061945,5.58777604820389,1.2794197698954,0.754928303267629
2019-05-07,-4.12422823535317,5.6366824327526,1.27559925278365,0.822778962377906
2019-05-08,-4.00390036629054,5.58045851412296,1.22412283139131,0.815292165132022
2019-05-09,,5.62330822636417,1.17729596019405,0.839578978646126
2019-05-10,-4.34544265194094,5.5214440750052,1.23615923057966,1.04826448905848
2019-05-11,-4.0224304397687,5.59764692830205,1.24096504006343,0.793669819525475
2019-05-12,-3.98891492804841,5.64936504405087,1.21185442872064,0.762895182846339
2019-05-13,-3.87850924166048,5.53744128340795,1.16719421795588,0.570861207100757
2019-05-14,-3.94772857187417,5.56191432790497,1.22010808804006,0.744557801342561
2019-05-15,-4.21985616376131,5.56286005136944,1.24960595430691,0.750476769100697
2019-05-16,-4.17492575713216,5.57748490621931,1.12629379069327,0.755583870797446
2019-05-17,-4.07876558417608,5.59889223133946,1.20298753225702,1.10642482619724
2019-05-18,-3.96097448714327,5.47451637734862,1.22948986066779,0.761944277978042
2019-05-19,-4.2667883646334,5.34909094479739,1.29419057113368,0.78752837404719
2019-05-20,,5.53822047457924,1.31166558084772,1.08947887210855
2019-05-21,,5.54230744912171,1.17172645365323,0.97429616419872
2019-05-22,-4.21036677476691,5.55908151970051,1.15330662030536,0.842056394055288
2019-05-23,-3.62390889294967,5.57570037947467,1.15432251429351,0.315866836027845
2019-05-24,-3.72074078867708,5.5939425517885,1.12602311790052,0.625965611528185
2019-05-25,,5.42718901239311,1.07645838771215,0.825473536539051
2019-05-26,,5.39216738907076,1.14158040792752,0.842822365699845
2019-05-27,,5.54072228978989,1.17136073196265,0.343560319979396
2019-05-28,-3.6698239548669,5.56669669511646,1.20445914275274,0.326383755680462
2019-05-29,,5.4821157646751,1.1927764664866,0.613600779720409
2019-05-30,,5.57590337903435,1.15317946630595,0.92221800907913
2019-05-31,-3.98379525704905,5.61440783205739,1.0541979658759,0.672885529526286
2019-06-01,-3.95431972474032,5.28846609502333,1.07111456677791,0.655455273152786
2019-06-02,-3.87252990721433,5.53824814225539,1.12221587827283,0.422706605466345
2019-06-03,-3.64985610552032,5.47314523932001,1.18398121891459,0.361738727242619
2019-06-04,-4.12506488575436,5.47700832347267,1.17909676919541,0.986929884161215
2019-06-05,,5.55255506583619,1.18540048319045,1.11582380176661
2019-06-06,,5.60601248818328,1.1918467482147,0.836531395930407
2019-06-07,-3.97453436793785,5.49920441778766,1.2055877673014,0.835689365055491
2019-06-08,-3.94042578261577,5.5957397552585,1.23257261500813,0.616066914788511
2019-06-09,-4.23670473259338,5.65405326563908,1.1811286997473,0.790367880928537
2019-06-10,,5.44271644992721,1.13777596131347,0.434128592756493
2019-06-11,,5.60640608909269,1.18303245942879,0.934508964250669
2019-06-12,,5.66805960729094,1.23510741489987,0.626490875280165
2019-06-13,,5.584518925685,1.18196262165304,0.821555931781542
2019-06-14,,5.61967964980994,1.28112809829443,0.748266607746814
2019-06-15,,5.42554400179536,1.25072487735259,1.12989600546116
2019-06-16,,5.29590560775235,1.18622625048347,1.02887794586563
2019-06-17,,5.25543895275427,1.10678564672022,0.472681129067338
2019-06-18,,5.55947929880945,1.20581314067537,0.937483549117873
2019-06-19,-4.10597251767996,5.60748075842145,1.20037163510276,0.953597373293714
2019-06-20,-3.83862559324738,5.34243452505566,1.08828378279546,0.504275590400894
2019-06-21,,5.60870249671092,1.13273983826088,0.803866638365751
2019-06-22,-3.47233628108147,5.46628322725811,1.07203533280883,0.419334689007903
2019-06-23,,5.33485769837528,1.15113992287145,0.373791878253536
2019-06-24,,5.58867947197722,1.22433879085966,0.715124084183162
2019-06-25,-4.24592465351397,5.59615487972214,1.2518409249942,1.08319900173746
2019-06-26,,5.60473351372245,1.14314496494319,0.790482106462529
2019-06-27,-3.94553923731347,5.60709886297103,1.03325617127422,1.03214504345226
2019-06-28,,5.62557068676636,0.968482948553935,0.528842286490005
2019-06-29,,5.47963864316774,1.06006797152398,0.659327965850265
2019-06-30,,5.3720148845963,1.13086960382751,0.892372057024515
2019-07-01,-3.86813483022168,5.5076427183771,1.11519432143459,0.782501044786806
2019-07-02,,5.53826952061613,0.995817940016574,0.897562664175782
2019-07-03,-4.18772272714512,5.56055100825213,0.92233613077588,0.963976226831581
2019-07-04,-3.99651041248798,5.41698979917917,1.03924883107446,0.977647210835973
2019-07-05,-4.06374799711854,5.56425405831184,0.901049445343407,1.01567478662971
2019-07-06,-3.61325860048995,5.61530812557978,0.853546121253905,0.489172603408391
2019-07-07,-3.87313114003924,5.37459255844753,0.771771153745868,0.791738620638994
2019-07-08,-3.80813771072671,5.6118910470724,0.788875115775417,0.849227954334086
2019-07-09,-3.77425561400226,5.50928453304983,0.93175441865676,0.619652653468176
2019-07-10,,5.58742470766825,1.02342394807894,0.291005902483527
2019-07-11,,5.6280955544728,1.10137469465602,0.695316794200289
2019-07-12,-4.00173084388873,5.55443585420199,1.12872228433843,0.628984657302134
2019-07-13,-3.67544182355504,5.50169037994253,1.12425962078281,0.531452824990927
2019-07-14,-3.79853727585114,5.39974292624286,1.15394183247346,0.297328881553402
2019-07-15,-3.91598303338661,5.59594681652714,0.984902189915971,0.30428328270353
2019-07-16,-4.00220770587945,5.591132529826,0.965750300101535,0.682065552717035
2019-07-17,-3.98720512503671,5.60848859278387,1.08038594718599,1.08862574017035
2019-07-18,,5.61981828930912,1.02904541032731,0.541568291537397
2019-07-19,-3.64886887903866,5.63991459614786,1.12166925204345,0.480160349848956
2019-07-20,,5.51370890079165,1.14118838640377,0.895865223117793
2019-07-21,,5.38784879674683,1.16731733474818,0.979258129125808
2019-07-22,,5.56518406851011,1.22466252884103,0.988375493555182
2019-07-23,,5.58050643790955,1.31754103245615,0.888038497269622
2019-07-24,-3.55807045027158,5.5786701480508,1.09878788996175,0.758939261645729
2019-07-25,,5.59512239136182,1.00806762174803,0.887310901843529
2019-07-26,,5.60549144024392,1.01072386539177,0.695076905960804
2019-07-27,-3.42617313737003,5.49286231757003,1.02118929906994,0.0609415218857945
2019-07-28,-4.97089458219357,5.43292601952686,1.09936406846338,0.824702612890068
2019-07-29,,5.56324963732839,1.09560517131971,0.104990870688059
2019-07-30,-3.53687763348196,5.57729069102053,1.09108046934733,0.1961944389446
2019-07-31,-3.9924213078515,5.59889332502264,1.11713313930597,0.962040740029002
2019-08-01,-4.20735892492447,5.5205018735986,1.09777773453928,1.01258332758313
2019-08-02,-4.15920031696333,5.56337546542401,1.19161400732922,1.10943706378814
2019-08-03,-3.88830301824182,5.5783365880843,1.12912571630604,0.748564970657367
2019-08-04,-4.2644164963473,5.55229093382477,1.04711254464564,1.05395089956105
2019-08-05,-4.08981265322982,5.57172746066306,1.03775840050313,1.08661097975972
2019-08-06,-3.96984239811884,5.5058998457256,1.10749262145212,1.01683655080308
2019-08-07,,5.44169042355929,1.14741865915973,0.893564883321797
2019-08-08,-4.46952117519054,5.62096219872327,1.21252052468236,0.940968086295036
2019-08-09,,5.41607605705317,1.12317082176213,0.826953109161372
2019-08-10,-4.02504690706447,5.60290604093714,1.07049963643531,0.791139042984375
2019-08-11,-3.98874896495045,5.64447601005589,0.958444423867094,0.858239256487739
2019-08-12,,5.47249462390311,1.03140846425162,0.964532590237401
2019-08-13,-4.12182695372022,5.58732138417239,1.11366486914122,0.866305339288637
2019-08-14,-4.12107655073675,5.60833344653075,1.04970245605215,0.933162570981109
2019-08-15,-3.68278707843397,5.61022778233618,0.839111266707731,0.799829165820657
2019-08-16,-3.46364750509787,5.6365801615919,0.845098040014257,0.576036062927466
2019-08-17,-4.19742032381378,5.42663161094859,1.07019184444376,0.703714442275031
2019-08-18,-4.90826519932549,5.41229755141238,1.18398121891459,0.973697069191654
2019-08-19,-3.66308798947332,5.42942118591227,1.15723004169634,0.733937433383231
2019-08-20,-3.6845696504538,5.58517298461393,0.989931605339496,0.795118173661328
2019-08-21,-3.92889449363386,5.59778510628134,0.809559714635268,0.924121156934729
2019-08-22,-3.38591198432632,5.60029752727258,0.920384242178358,0.539608384688475
2019-08-23,-3.75927579650118,5.62624898138046,0.989004615698537,0.434814016033651
2019-08-24,-4.14979234231463,5.50032019609612,1.05083070362428,0.920520219985235
2019-08-25,,5.40340023345426,1.07903042316647,0.797158225550608
2019-08-26,,5.58107313486944,1.14986032712577,0.588412704360118
2019-08-27,-4.05477406311789,5.59289369531933,1.17729596019405,0.753865904314933
2019-08-28,,5.59053087648425,1.24991140114771,1.09060101774446
2019-08-29,-3.94707112541137,5.57473367739877,1.26766052359463,0.255885804557527
2019-08-30,,5.62055036377341,1.32221929473392,0.655232867037577
2019-08-31,-3.7838153216424,5.51738594270125,1.30615686176143,0.612081822024666
2019-09-01,-4.32971987467081,5.52634315500184,1.13353890837022,0.767812077067838
2019-09-02,-4.12544604150411,5.4287808934072,1.11072996364518,0.587559903883858
2019-09-03,-4.06277649111334,5.46158855777154,1.03626283738861,0.829452843353339
2019-09-04,-3.91767272212316,5.5650906841762,1.02496430450638,0.723314177405801
2019-09-05,-4.26156152663293,5.57416906198111,0.935339292710299,0.984991273780244
2019-09-06,,5.41099980496222,0.947147692674724,1.01792942497602
2019-09-07,,5.39072320444882,0.980382171853643,0.671560508317471
2019-09-08,-3.93757414987518,5.61957642324673,1.09298366749333,0.40586579290475
2019-09-09,,5.58467716496539,1.16817817642131,0.929796842741848
2019-09-10,,5.60521235802405,1.14921911265538,0.697387242276643
2019-09-11,,5.52072059412577,1.12791429437159,0.769829904136513
2019-09-12,-3.85638980112151,5.62245960457377,1.12656429489504,0.595773927695924
2019-09-13,-3.39351601947666,5.63496067006064,1.14092684199243,0.352157176640842
2019-09-14,-4.15314315333046,5.52475042416036,1.12912571630604,0.985060431707164
2019-09-15,-3.87807580396003,5.44757661352292,1.15406876349347,0.49694218446031
2019-09-16,-3.92147205591604,5.59205900431076,1.20082770706056,0.893108436071385
2019-09-17,-4.08123111525701,5.60639426475512,1.2405492482826,0.911187206923152
2019-09-18,-3.62089669752451,5.62111289924726,1.20513666938299,0.621916921157836
2019-09-19,-3.8422059774861,5.62180233646989,1.21825095876255,0.692086925163917
2019-09-20,-4.07297658507088,5.64775255000981,1.22032605265286,0.670785036441542
2019-09-21,-4.24245687598174,5.53521181154005,1.2082845592956,0.630314157675329
2019-09-22,-4.34397819002632,5.45160838433144,1.15343373708716,0.850835253334028
2019-09-23,-3.7815412430936,5.58188028398376,1.22788670461367,0.986158340347145
2019-09-24,-3.4394736814945,5.59327720377732,1.16447678059107,0.766255048430788
2019-09-25,-3.83399976761473,5.60937453868014,1.17657354059542,0.593381954615787
2019-09-26,-3.85933866536888,5.62507568565048,1.28414863283954,0.864136898564434
2019-09-27,-4.00129011820409,5.63864198194993,1.35682228962227,1.05501027855855
2019-09-28,-4.26950473375223,5.52792620253312,1.29858019265464,1.00572796011964
2019-09-29,-4.3671808590402,5.45115525258586,1.21196551568426,0.992476665505682
2019-09-30,-4.15127062685655,5.58003838415216,1.24148422061767,0.637664595826226
2019-10-01,,5.53552829735967,1.33645973384853,1.08923960622308
2019-10-02,,5.35091833064015,1.34308020476598,1.19464774662355
2019-10-03,,5.38445019205379,1.14197207590708,1.13297756360239
2019-10-04,,5.58208268972301,1.14223299179471,0.900553461093518
2019-10-05,-4.16721486216245,5.59602498952308,1.05880548667591,0.583556340602395
2019-10-06,-4.25868438531335,5.56688864119505,1.14288459654096,0.993341120653
2019-10-07,-3.96493471062763,5.60226623222853,1.19335653132761,0.713794518292244
2019-10-08,-4.07808787109919,5.49442733437965,1.21196551568426,0.580658217279435
2019-10-09,-3.82990614516093,5.60519511154048,1.28141216751763,0.717192010336728
2019-10-10,,5.62334234353154,1.29455807230382,0.864584400676876
2019-10-11,-4.19762291537829,5.46334641914523,1.31658184337014,0.694500249778561
2019-10-12,,5.59144417039112,1.35714045409211,0.959741181668496
2019-10-13,-4.45007832553949,5.36939770334774,1.32144307561414,1.01392578823063
2019-10-14,,5.42742605675339,1.27357994567621,1.15594163513944
2019-10-15,,5.58234749408436,1.23531798192553,1.00512584593661
2019-10-16,,5.59546094774483,1.04499680942705,1.09886537625977
2019-10-17,,5.59672021989821,1.06864960389583,0.860568140118419
2019-10-18,-4.19544269449283,5.64702286507448,1.16559051544767,0.879412368139374
2019-10-19,-3.72789120955149,5.53395879789458,1.22552465216514,0.594647712917063
2019-10-20,,5.45062933451066,1.26599637049508,0.908128633681593
2019-10-21,-3.73381509817423,5.57988415843223,1.24684722228938,0.151976198751215
2019-10-22,-4.18417874769781,5.59159434579878,1.18916266790344,0.734879306819704
2019-10-23,-4.19515201545358,5.6185020372355,1.18775566511155,0.918754328347803
2019-10-24,-4.12695874363903,5.62133417833446,1.24002894813423,0.403565348531684
2019-10-25,-4.06297079653249,5.62946158899207,1.24386448943408,0.713092675186847
2019-10-26,-4.36349980230994,5.49566642234814,1.2835838805078,0.914510757870455
2019-10-27,,5.3911857250882,1.3758921298735,0.856922574563625
2019-10-28,,5.55926607700157,1.40183117490895,0.718179031066988
2019-10-29,-4.22330657301501,5.58837480451983,1.35967741337294,1.00467144014102
2019-10-30,-4.72651496316504,5.60786981757162,1.3021143769562,0.905032443358877
2019-10-31,-4.18541396744421,5.62171621664731,1.23225472224154,0.910597760547683
2019-11-01,,5.5541316436494,1.27329070525133,1.06893764996328
2019-11-02,-4.21653200425866,5.51920562785314,1.28677447661806,0.849106366995237
2019-11-03,-4.24730735892726,5.54487508177426,1.29921665490051,0.612688414382767
2019-11-04,,5.57751362890543,1.3613342750646,0.488817644520632
2019-11-05,-3.75606164276107,5.48488894098298,1.28499438672299,0.264635539777658
2019-11-06,-4.17644785932081,5.57759059633817,1.31858501007883,0.860854741918655
2019-11-07,-4.01416408942174,5.58225431954464,1.31254757644312,0.135313903177338
2019-11-08,-4.24258890810802,5.40464046387961,1.34830486304816,1.07067467252764
2019-11-09,-4.30991887891627,5.61270546478742,1.37703290931036,0.960312177960784
2019-11-10,-4.46757262188593,5.62210517658139,1.29520045200326,0.986327136070403
2019-11-11,,5.5959336027996,1.32290810452447,0.896233089680281
2019-11-12,-3.91130872461416,5.64073875722473,1.32333805652663,0.893128124187511
2019-11-13,-3.95228663723779,5.61742917870603,1.32990612340021,0.437071413794494
2019-11-14,-4.27774188387267,5.63465055032264,1.35888620440587,0.778472782238642
2019-11-15,-3.84663320968527,5.65407252985819,1.42036837985752,0.868518145273344
2019-11-16,,5.50991858480988,1.39750549689802,0.939146265480719
2019-11-17,-4.33813147939988,5.42512483873986,1.39569033718007,0.741863867455499
2019-11-18,-4.25607952042377,5.38302502093628,1.34635297445064,0.359114214040477
2019-11-19,-3.95193973168213,5.6147190344195,1.40767410922932,0.731353716424951
2019-11-20,-3.85773339720525,5.62371435681597,1.41733327265012,0.720763005142728
2019-11-21,-3.97176712230976,5.63504420342366,1.41000352853237,0.892005613071353
2019-11-22,-4.38667103203614,5.64818723476744,1.46414165459929,1.01812948799533
2019-11-23,-4.40879020917698,5.50506311073648,1.42887688963474,1.0263518673752
2019-11-24,-4.52872067944817,5.42892326223317,1.33395080438725,1.16992834046945
2019-11-25,,5.59628913214566,1.26756280855722,0.978000919709113
2019-11-26,,5.60521990314526,1.33277499188278,0.856139067897519
2019-11-27,-4.19273007301259,5.62751537564956,1.28621313080715,0.75798720512328
2019-11-28,-4.02585951872768,5.64027467551245,1.32290810452447,0.878837153856648
2019-11-29,-4.05701498591013,5.65192412782381,1.34733001531695,0.875043810029462
2019-11-30,-4.48640965977397,5.55614685068897,1.3842637857228,0.864666935943559
2019-12-01,-4.41543172529432,5.36621182945763,1.3823923078552,0.897510391059863
2019-12-02,-3.89673826605552,5.53177005220747,1.36642295722597,0.638314434950288
2019-12-03,,5.55323474064175,1.31579547350694,0.85848558830193
2019-12-04,,5.59643874168324,1.33403466930629,0.693852552222262
2019-12-05,-4.17494831429816,5.40104365228642,1.3192796035606,0.781768418688192
2019-12-06,-3.99115442224531,5.58676841045824,1.30883109731657,0.325009594398327
2019-12-07,-4.20663132258222,5.62155638280861,1.2755033079071,0.491258500621378
2019-12-08,-4.26592746985267,5.58533888435528,1.38850083866606,0.726382467519265
2019-12-09,-3.91295235166588,5.61572811569534,1.33737605514385,0.689966270199957
2019-12-10,-4.05186535765424,5.3810825751247,1.41539073818257,0.794042648478374
2019-12-11,-4.0741500093069,5.61103255992452,1.45838601110505,0.575307935324132
2019-12-12,-4.32177406566849,5.65342478363809,1.49200332168598,0.994365020400565
2019-12-13,-3.83269904336398,5.66921178160512,1.47336530190804,0.601874377133009
2019-12-14,-4.1579289605973,5.55913425836143,1.36015144778264,0.839167081077308
2019-12-15,,5.43466948265279,1.2984891932867,0.699488637846468
2019-12-16,-4.04552154765379,5.62752561479745,1.39269695325967,0.48234808092358
2019-12-17,-3.86952965532343,5.64739666386888,1.32752921256216,0.763779684170476
2019-12-18,-4.15916530680126,5.6466556027893,1.35290573973046,1.04084425957349
2019-12-19,-3.87378886932115,5.66744454710896,1.368596763247,0.862196731431574
2019-12-20,,5.6682507611124,1.43323630255322,0.811667923335421
2019-12-21,-4.61260076992416,5.56159982029769,1.44339338664355,1.03461517931277
2019-12-22,-4.50070345562589,5.44036744988452,1.34992476228507,0.782607466900702
2019-12-23,-3.86083412863615,5.64192700801354,1.27617447734708,0.537719580237757
2019-12-24,-4.27319956221312,5.41129470518224,1.28471265172648,1.12572250065382
2019-12-25,,5.36599498971335,1.38687037965172,0.833469200786396
2019-12-26,-4.19158964409289,5.60494064632209,1.4359637487172,0.87377856770916
2019-12-27,-4.19544929020354,5.62990885262961,1.32316612680074,0.855284209000829
2019-12-28,,5.45044465081293,1.33108971820456,0.395898792004704
2019-12-29,-3.84018544570473,5.34242268082221,1.42826981485434,0.357006407451017
2019-12-30,,5.55619753358345,1.43669259766405,0.675687639890279
2019-12-31,,5.33921087294012,1.44293681809909,0.949406601315799
2020-01-01,,5.28111066933301,1.38842685953601,0.946679941561892
2020-01-02,-4.34740937544477,5.54410030502784,1.39488925716742,1.05604054118491
2020-01-03,-4.15246261434503,5.57809227345196,1.35896539019912,0.931307978693249
2020-01-04,-4.22721364943287,5.42523415370399,1.34773646783319,0.997755431438415
