ds,y,yhat
2019-07-07,0.00013392722182505457,0.00011947736584414177
2019-07-08,0.0001555472327641123,0.00015866466835668208
2019-07-09,0.00016816839759624478,0.00011446348172866815
2019-07-10,,0.0002311528926954489
2019-07-11,,0.0001246661857482227
2019-07-12,9.960225158913024e-05,0.00012095866455078536
2019-07-13,0.00021113400039815254,0.000129262605729078
2019-07-14,0.0001590240186346843,0.00015239238119342446
2019-07-15,0.00012134362549394049,0.0002498248971574294
2019-07-16,9.949294681199182e-05,0.00015145952535116717
2019-07-17,0.0001029899565596073,7.579629564982217e-05
2019-07-18,,0.0001641287018066503
2019-07-19,0.000224455949254484,0.00015827336651798014
2019-07-20,,7.800114691869452e-05
2019-07-21,,5.9625209304095756e-05
2019-07-22,,7.39761066167481e-05
2019-07-23,,7.482912913140535e-05
2019-07-24,0.00027664928347803755,0.00011198456774992856
2019-07-25,,0.0001031882341580431
2019-07-26,,0.00012987169965236853
2019-07-27,0.0003748235439795361,0.00025468920164867107
2019-07-28,1.0693144061193651e-05,8.196033275804857e-05
2019-07-29,,0.0002773906437710484
2019-07-30,0.0002904841005197328,0.00024287684949970528
2019-07-31,0.0001017603734559987,8.433465748901558e-05
2019-08-01,6.203561257773758e-05,7.480041335200504e-05
2019-08-02,6.931060392966795e-05,5.912238562903942e-05
2019-08-03,0.0001293293163233026,0.00010238000652203338
2019-08-04,5.439807151584144e-05,7.101847470357955e-05
2019-08-05,8.13181232161301e-05,8.259631583097915e-05
2019-08-06,0.00010719082213080181,7.626407222179114e-05
2019-08-07,,7.909125081035846e-05
2019-08-08,3.392179496586357e-05,7.752282749664002e-05
2019-08-09,,8.280788099749307e-05
2019-08-10,9.43958916130167e-05,0.00010503851454650357
2019-08-11,0.00010262449547635336,0.0001101031810372085
2019-08-12,,8.941898840516216e-05
2019-08-13,7.553931569702112e-05,9.864086527188937e-05
2019-08-14,7.566995039410006e-05,9.652422899989773e-05
2019-08-15,0.0002075931034763477,0.00014390149790702354
2019-08-16,0.0003438369097332165,0.00018860999387794791
2019-08-17,6.347163361201263e-05,6.550473573802549e-05
2019-08-18,1.2351929399301384e-05,5.973574006133117e-05
2019-08-19,0.0002172261027134072,0.00010094726922675132
2019-08-20,0.00020674277893314497,0.0001248849834147996
2019-08-21,0.00011778920927907491,0.00012795296193895018
2019-08-22,0.0004112330546222121,0.00017979265919903606
2019-08-23,0.00017407010989438089,0.00018903982108928394
2019-08-24,7.082843692410782e-05,8.202864540195898e-05
2019-08-25,,8.41700279757126e-05
2019-08-26,,0.00013942144103335673
2019-08-27,8.815073481496112e-05,0.0001059256731961002
2019-08-28,,6.0285266973162845e-05
2019-08-29,0.00011296109005343264,0.00017405897259505998
2019-08-30,,9.655867842755341e-05
2019-08-31,0.0001645071120649142,9.383721032805894e-05
2019-09-01,4.680369335760164e-05,9.249927214539632e-05
2019-09-02,7.491244269655249e-05,0.00012885126958108923
2019-09-03,8.654131875531622e-05,0.00010265045283994859
2019-09-04,0.00012087243687287599,0.00012785119203658605
2019-09-05,5.475685212657016e-05,9.880236521176642e-05
2019-09-06,,7.848302768107128e-05
2019-09-07,,0.00011492050236017859
2019-09-08,0.00011545848382043176,0.0001690549610487437
2019-09-09,,8.629271409466084e-05
2019-09-10,,0.00011992471356564482
2019-09-11,,0.00010138177076990222
2019-09-12,0.00013919069356995093,0.00013616865724018785
2019-09-13,0.00040409546868901006,0.00018246801812394755
2019-09-14,7.028406094606793e-05,7.009820799237544e-05
2019-09-15,0.00013241103980833868,0.00012037318632989152
2019-09-16,0.00011981962170052084,8.73579492251629e-05
2019-09-17,8.294092695023237e-05,8.01261068820871e-05
2019-09-18,0.00023938851047599052,0.00012213832759770028
2019-09-19,0.00014381163456724964,0.00010645685364997402
2019-09-20,8.453244194851444e-05,0.00010861938076414875
2019-09-21,5.721937687969091e-05,0.00010364672112045158
2019-09-22,4.5292032468334634e-05,7.470350936354843e-05
2019-09-23,0.00016537077317480112,7.390958509003569e-05
2019-09-24,0.0003635183333071368,0.00010524366691023158
2019-09-25,0.00014655486251515117,0.0001291697535455651
2019-09-26,0.00013824878864054574,7.801641375207948e-05
2019-09-27,9.970338009420923e-05,5.5114869233594595e-05
2019-09-28,5.376445728358075e-05,5.645450500056506e-05
2019-09-29,4.293575864260305e-05,5.8214703905614e-05
2019-09-30,7.058775556825078e-05,0.00011623517537608544
2019-10-01,,5.2946057316143765e-05
2019-10-02,,3.845375766478142e-05
2019-10-03,,5.3140523029909635e-05
2019-10-04,,8.357047438176668e-05
2019-10-05,6.804326392429657e-05,0.00014028217123237917
2019-10-06,5.512081301882159e-05,6.902455308627531e-05
2019-10-07,0.00010840898777028192,0.00011276089006379139
2019-10-08,8.354339672044502e-05,0.0001183254560309649
2019-10-09,0.0001479428070979923,9.645529631899594e-05
2019-10-10,,7.69120102872308e-05
2019-10-11,6.344203199527777e-05,8.117880351554456e-05
2019-10-12,,3.917316515109404e-05
2019-10-13,3.54749403976169e-05,4.6356738766444945e-05
2019-10-14,,4.91061622593825e-05
2019-10-15,,6.921419705207493e-05
2019-10-16,,7.615288223752117e-05
2019-10-17,,9.86034378947231e-05
2019-10-18,6.376132090616103e-05,8.69227817507234e-05
2019-10-19,0.0001871150803564452,0.00010620283834983146
2019-10-20,,6.077779641081587e-05
2019-10-21,0.00018458011057725276,0.00022409951362368667
2019-10-22,6.543667931825658e-05,0.00010588641610120945
2019-10-23,6.380401148642669e-05,8.231997912706527e-05
2019-10-24,7.46519671634834e-05,0.00015198507808028452
2019-10-25,8.650260841746844e-05,9.742248371567384e-05
2019-10-26,4.330122648443561e-05,6.274684353293106e-05
2019-10-27,,5.521365198358426e-05
2019-10-28,,8.461864378369254e-05
2019-10-29,5.979893191214422e-05,6.018320489349746e-05
2019-10-30,1.8770897440844913e-05,7.272309710774551e-05
2019-10-31,6.525082883134179e-05,7.706506078010456e-05
2019-11-01,,5.519974118039714e-05
2019-11-02,6.0739050107224294e-05,6.948604808845942e-05
2019-11-03,5.658386918930338e-05,9.48884102748649e-05
2019-11-04,,0.00012158392412911331
2019-11-05,0.0001753631577738741,0.00016576563350864039
2019-11-06,6.661194897051541e-05,7.347444737936115e-05
2019-11-07,9.67912081082589e-05,0.0001983873963845815
2019-11-08,5.7201983963044395e-05,4.447585864953162e-05
2019-11-09,4.8987031281627744e-05,5.788316497773683e-05
2019-11-10,3.4074334159156996e-05,6.0691385469619236e-05
2019-11-11,,7.382446752103395e-05
2019-11-12,0.00012265669980010584,7.520249977199635e-05
2019-11-13,0.00011161263538354877,0.00013462239751975698
2019-11-14,5.2754330537428405e-05,8.022547635096366e-05
2019-11-15,0.00014235305449409994,6.571463273811492e-05
2019-11-16,,5.3631095839721307e-05
2019-11-17,4.5905901512094016e-05,6.430014098842775e-05
2019-11-18,5.5452416887658316e-05,0.00012829982987319977
2019-11-19,0.00011170182489209409,8.321654106487523e-05
2019-11-20,0.00013876073858157134,5.1845784524253086e-05
2019-11-21,0.00010671682055149177,6.482774260417515e-05
2019-11-22,4.105149407603568e-05,5.1175522029812346e-05
2019-11-23,3.901303980324781e-05,4.629314383022227e-05
2019-11-24,2.95991555182166e-05,3.9473258457878695e-05
2019-11-25,,7.094663767161337e-05
2019-11-26,,7.607469429647329e-05
2019-11-27,6.416082313569533e-05,9.103042736713888e-05
2019-11-28,9.42194318910897e-05,7.318352103291165e-05
2019-11-29,8.769705595831326e-05,7.06691915703831e-05
2019-11-30,3.262799147971799e-05,6.28069165430957e-05
2019-12-01,3.842096553855113e-05,5.0130369900627784e-05
2019-12-02,0.00012684160651173484,9.338793501841171e-05
2019-12-03,,7.331232115006088e-05
2019-12-04,,9.156585861149602e-05
2019-12-05,6.684234623970988e-05,6.898797835811317e-05
2019-12-06,0.00010205765324190245,0.00015077917528631335
2019-12-07,6.213963206391825e-05,0.0001250219057943802
2019-12-08,5.420914158144287e-05,4.6806350947490034e-05
2019-12-09,0.00012219337164667184,9.684800255621229e-05
2019-12-10,8.874310956263718e-05,6.20169240573499e-05
2019-12-11,8.430435124877209e-05,9.426269358907425e-05
2019-12-12,4.766789064206747e-05,5.1770789776264604e-05
2019-12-13,0.00014699445644098547,8.983048077648903e-05
2019-12-14,6.951380149826807e-05,6.625676661974952e-05
2019-12-15,,7.627309792706058e-05
2019-12-16,9.00489083600475e-05,0.00012292048282518402
2019-12-17,0.00013504246124398264,8.892899834299918e-05
2019-12-18,6.93161915514046e-05,5.8024391985521325e-05
2019-12-19,0.0001337245455553247,7.210237763994944e-05
2019-12-20,,7.041377968900477e-05
2019-12-21,2.4400528336599314e-05,4.6851925546764504e-05
2019-12-22,3.1571596550530145e-05,6.466039877809565e-05
2019-12-23,0.00013777355710027533,0.00013170302570577816
2019-12-24,5.330898796131763e-05,4.828405114201272e-05
2019-12-25,,3.880858799766665e-05
2019-12-26,6.4329526668347e-05,6.287026916016243e-05
2019-12-27,6.376035255852773e-05,7.291259211717746e-05
2019-12-28,,0.00011424609443782189
2019-12-29,0.00014448226931940933,9.714005228892785e-05
2019-12-30,,8.496201128154886e-05
2019-12-31,,4.858837568248354e-05
2020-01-01,,4.2251143206881994e-05
2020-01-02,4.4935608235840155e-05,5.2738254400615735e-05
2020-01-03,7.039428232971907e-05,6.437450545628057e-05
2020-01-04,5.926337090741387e-05,5.133348280161065e-05
2020-01-05,3.4147913538618366e-05,6.783665541587236e-05
2020-01-06,4.116761235269183e-05,0.00011024161036451101
2020-01-07,5.9333866647545085e-05,9.669634816602552e-05
2020-01-08,5.728742029662279e-05,5.612607181562085e-05
2020-01-09,0.0001335921098051701,8.484185987257455e-05
2020-01-10,6.190732090348044e-05,8.555467121830795e-05
2020-01-11,0.00011751528055000828,8.549185706589789e-05
2020-01-12,6.098619113597325e-05,4.403918473733985e-05
2020-01-13,5.4806724894111076e-05,5.518907304172876e-05
2020-01-14,6.963287930967192e-05,6.387685042995586e-05
2020-01-15,8.703503207467572e-05,0.0001005418450124551
2020-01-16,0.00012062476471923882,8.598521551564896e-05
2020-01-17,6.685809601326872e-05,7.49476294670073e-05
2020-01-18,5.445877596535596e-05,6.515590863576199e-05
2020-01-19,4.5436267856847674e-05,6.375591338148307e-05
2020-01-20,7.512447817756598e-05,0.00010008036041711211
2020-01-21,,8.884916772153218e-05
2020-01-22,5.4363190536611724e-05,5.919274443641377e-05
2020-01-23,5.5130843133710536e-05,6.728877460320154e-05
2020-01-24,7.918046691263937e-05,5.658991183832291e-05
2020-01-25,7.326968641210743e-05,0.00012077157442447768
2020-01-26,6.773289461480294e-05,7.934866541942091e-05
2020-01-27,6.915537637154977e-05,5.243451848473248e-05
2020-01-28,4.80450479055428e-05,6.382447589458885e-05
2020-01-29,,9.218946069628535e-05
2020-01-30,7.238328424506374e-05,7.572233044242108e-05
2020-01-31,0.00017778229983873424,0.0001141511286950307
2020-02-01,6.159214510973861e-05,8.212652531796032e-05
2020-02-02,4.789072962640526e-05,6.458214602446078e-05
2020-02-03,6.21393254368394e-05,6.670930698648726e-05
2020-02-04,6.91144045040739e-05,6.611995366525081e-05
2020-02-05,,7.0717034253798e-05
2020-02-06,3.197971911172567e-05,5.6546658946212574e-05
2020-02-07,,8.506904173565872e-05
2020-02-08,5.605606080392928e-05,4.835383505795405e-05
2020-02-09,4.241801561156928e-05,4.2396072599285916e-05
2020-02-10,9.738902398494441e-05,9.521929228956629e-05
2020-02-11,6.606819777249384e-05,8.52525342140147e-05
2020-02-12,4.697896428335422e-05,7.839895663816763e-05
2020-02-13,5.738370083785532e-05,5.9727339308336323e-05
2020-02-14,9.919884217358366e-05,0.00010531407534132885
2020-02-15,7.808510876043853e-05,7.658167063818239e-05
2020-02-16,0.00010493779816001517,5.666023345824705e-05
2020-02-17,,8.55253178608367e-05
2020-02-18,5.0968470843580234e-05,6.469718443426115e-05
2020-02-19,7.412884867225593e-05,0.00012187435891258993
2020-02-20,5.205062416761854e-05,6.041371152141588e-05
2020-02-21,4.061019056057995e-05,5.194097615802196e-05
2020-02-22,0.00011557568037360292,9.747639785524868e-05
2020-02-23,3.5027866689785534e-05,8.484302502930201e-05
2020-02-24,3.6660470639566644e-05,4.861933156444382e-05
2020-02-25,7.162637112161851e-05,7.399730032520161e-05
2020-02-26,0.00014521451957590412,9.019911529479951e-05
2020-02-27,0.00015504786569738686,7.734380847620994e-05
2020-02-28,0.0002345384020300539,8.392193563661948e-05
2020-02-29,9.128020809432631e-05,7.151052853116404e-05
2020-03-01,8.53470391145787e-05,6.372949094153868e-05
2020-03-02,0.00012574060145937278,7.097446899101418e-05
2020-03-03,0.00011404257986474275,7.353524917022871e-05
2020-03-04,0.0001703948653719878,8.708359438557553e-05
2020-03-05,7.273589912617773e-05,7.928717924104451e-05
2020-03-06,8.963698138194657e-05,7.038590035377519e-05
2020-03-07,5.5922280042013454e-05,5.92847308362513e-05
2020-03-08,,8.681555271316861e-05
2020-03-09,6.456873168223228e-05,6.237152111369364e-05
2020-03-10,5.3022259983400024e-05,5.400817030144262e-05
2020-03-11,,7.438539320080472e-05
2020-03-12,0.00038790212156923805,0.00016975728603754712
2020-03-13,7.968131345161691e-05,7.424396143213901e-05
2020-03-14,,7.094586523853435e-05
2020-03-15,2.9672177233834383e-05,5.694446652564289e-05
2020-03-16,4.961355946123385e-05,0.00011055344792411492
2020-03-17,,0.00011777505050134166
2020-03-18,9.749094160473723e-05,9.774781535688792e-05
2020-03-19,4.261119459857254e-05,7.846743130295855e-05
2020-03-20,5.6231381620430085e-05,0.00011136532919040035
2020-03-21,3.389468218849926e-05,7.198994881144694e-05
2020-03-22,3.554002703591223e-05,7.8047737160169e-05
2020-03-23,2.77141751863684e-05,6.736543020823266e-05
2020-03-24,3.816121734394689e-05,5.0328254006240354e-05
2020-03-25,,9.833678590062778e-05
2020-03-26,3.981010949898826e-05,6.158269409707575e-05
2020-03-27,6.044981609342876e-05,7.22474053580643e-05
2020-03-28,0.00010043641546601502,9.720602141687228e-05
2020-03-29,7.073367708618448e-05,0.00010056224496583684
2020-03-30,4.055913277319334e-05,6.676395726850354e-05
2020-03-31,,4.896184687215186e-05
2020-04-01,5.047988993724178e-05,9.437102645335174e-05
2020-04-02,1.6621937212282607e-05,3.7185625909537115e-05
2020-04-03,0.00011875936698008822,0.0001371592036147409
2020-04-04,4.9829333521841255e-05,7.33917887827652e-05
2020-04-05,,8.090540987167688e-05
2020-04-06,2.2727155468829025e-05,7.339319678684744e-05
2020-04-07,3.235937471243639e-05,9.606915192374152e-05
2020-04-08,8.227198936806391e-05,0.00012298798222768538
2020-04-09,5.0137757146244354e-05,8.184691744861693e-05
2020-04-10,3.585187770022598e-05,6.166431113150371e-05
2020-04-11,2.8610152342237928e-05,8.896498139045582e-05
2020-04-12,1.9161179461584684e-05,5.9372735750757994e-05
2020-04-13,,0.00018901957903327306
2020-04-14,2.3315585844172774e-05,6.377335783409216e-05
2020-04-15,5.35385573080258e-05,7.74302121725254e-05
2020-04-16,0.00018008543902808932,0.00023440163030449232
2020-04-17,5.3886228753711684e-05,0.00011973626794280921
2020-04-18,4.020716675266184e-05,7.848394067293946e-05
2020-04-19,3.455454625692458e-05,6.282097524929315e-05
2020-04-20,8.963960315118803e-05,0.00013918734949978914
2020-04-21,4.828000837039039e-05,6.238489867189399e-05
2020-04-22,3.635423664492302e-05,7.986670022019359e-05
2020-04-23,9.371876050929229e-05,9.470769169477108e-05
2020-04-24,,8.20496491180143e-05
2020-04-25,,5.609094908965238e-05
2020-04-26,3.057941424821035e-05,3.953755402360337e-05
2020-04-27,,6.32832136512931e-05
2020-04-28,,7.101916692334982e-05
2020-04-29,4.66271788800364e-05,8.333285753250464e-05
2020-04-30,0.00011688278959702417,0.0001233865131873147
2020-05-01,4.117934364837813e-05,7.13344498940689e-05
2020-05-02,4.574899674502869e-05,0.00011064202207319039
2020-05-03,2.6729055152577005e-05,5.72131332987087e-05
2020-05-04,,0.00014399397442619975
2020-05-05,,5.826026335124428e-05
2020-05-06,2.7085427808020348e-05,8.326941330081663e-05
2020-05-07,9.583671770592901e-05,0.00011331811694132784
2020-05-08,5.3234856336335276e-05,8.46180340246142e-05
2020-05-09,5.390046537798541e-05,5.965882386316738e-05
2020-05-10,5.323834362301102e-05,7.418907485103972e-05
2020-05-11,0.00011290126323550023,8.049957908417046e-05
2020-05-12,0.00011346708984961428,0.00017854872412240432
2020-05-13,9.067534335873381e-05,0.0001089883671933637
2020-05-14,0.00031603399922927226,0.00032862370485259746
2020-05-15,6.622210559772748e-05,7.34803554217703e-05
2020-05-16,5.9739963640270713e-05,8.595597088664635e-05
2020-05-17,9.88586926515373e-05,0.0001382873034954438
2020-05-18,4.6289680708707056e-05,6.24329987337346e-05
2020-05-19,7.04609979507062e-05,7.915823259890811e-05
2020-05-20,,9.87061165128655e-05
2020-05-21,,5.089454908225377e-05
2020-05-22,,4.5862488433942986e-05
2020-05-23,7.986452901422886e-05,7.732489736417591e-05
2020-05-24,7.086349686341745e-05,6.616308617083976e-05
2020-05-25,2.186776019063647e-05,4.341156636891546e-05
2020-05-26,0.00017171977170340674,0.0001619045817662904
2020-05-27,9.531678089218159e-05,8.489440304271867e-05
2020-05-28,0.0001664115415510026,0.00011091916102894273
2020-05-29,6.215859405111126e-05,0.00012409544623916764
2020-05-30,,8.675600440981803e-05
2020-05-31,2.575433477102637e-05,5.015508334154821e-05
2020-06-01,0.00011878926173847877,0.00011417531515231258
2020-06-02,0.0001497321806811555,0.00013696764089169902
2020-06-03,0.0004617821171617742,0.00023287262073609085
2020-06-04,0.00010510208635331255,0.00016169034956147976
2020-06-05,,9.687994980858173e-05
2020-06-06,,6.684094218575902e-05
2020-06-07,,0.00015139203356883622
2020-06-08,,0.000168044590621059
2020-06-09,0.00033476426825085575,0.00023857268213178668
2020-06-10,0.00018476877091948805,0.00011705723829949667
2020-06-11,7.486294561117174e-05,0.00010220188856369645
2020-06-12,0.0002230785937366516,0.00013642939912688695
2020-06-13,4.795281544911774e-05,6.017322870641616e-05
2020-06-14,6.178203608177995e-05,9.443353981517347e-05
2020-06-15,5.587223599850184e-05,9.5941249100354e-05
2020-06-16,9.353929752665293e-05,0.00010882633537336496
2020-06-17,3.893490525098723e-05,4.2127759963946846e-05
2020-06-18,7.170516242078699e-05,0.00010560108105497955
