ds,y,yhat
2019-02-13,7.021319820737971e-05,7.161024182380492e-05
2019-02-14,,0.00013885529042603583
2019-02-15,0.00020404617432321438,0.0001622332044556252
2019-02-16,6.772507777073007e-05,0.00010695077469286198
2019-02-17,4.812453080588042e-05,6.450796990822715e-05
2019-02-18,7.862917398604975e-05,7.532078589177664e-05
2019-02-19,9.472376219659442e-05,8.310976947498302e-05
2019-02-20,6.914288480350672e-05,8.210627909897324e-05
2019-02-21,0.0001487110502067387,8.019266590098182e-05
2019-02-22,0.00026319298902127496,7.790197595707934e-05
2019-02-23,,9.49659793484145e-05
2019-02-24,2.7085761757916923e-05,5.841543326694567e-05
2019-02-25,,8.032609229703791e-05
2019-02-26,6.942856239702683e-05,8.61535853833425e-05
2019-02-27,8.796758315958367e-05,6.845886525218708e-05
2019-02-28,0.00027452193760214096,0.0001174953316318336
2019-03-01,6.754574888934093e-05,6.27172271699093e-05
2019-03-02,7.467274433446778e-05,6.774375229987968e-05
2019-03-03,2.9814784524687238e-05,5.2310509121515636e-05
2019-03-04,,0.00012076050241474241
2019-03-05,6.37129768585813e-05,9.477075868851542e-05
2019-03-06,0.00010368978868028279,9.99884010548337e-05
2019-03-07,0.00011414054068524385,8.091670574778627e-05
2019-03-08,4.819919908096162e-05,4.194332748848538e-05
2019-03-09,5.453161452707566e-05,6.176670095496472e-05
2019-03-10,5.183233628281886e-05,8.956780293142452e-05
2019-03-11,3.507705574859775e-05,7.936709041850915e-05
2019-03-12,,0.00011434025201604802
2019-03-13,3.942649562376887e-05,8.661428818852428e-05
2019-03-14,8.410314302210566e-05,0.00011447179085212753
2019-03-15,,6.264806928881277e-05
2019-03-16,,5.474854107781813e-05
2019-03-17,6.541525954023228e-05,5.7405551820784376e-05
2019-03-18,7.769018903863671e-05,0.00010785206391341709
2019-03-19,,6.324329633961568e-05
2019-03-20,5.274150003196867e-05,6.445253473535156e-05
2019-03-21,0.0004141539176857641,0.00013467546931727792
2019-03-22,0.00019142398781721537,0.00010208503994644324
2019-03-23,5.757260753316381e-05,8.415691138422603e-05
2019-03-24,5.562434363021215e-05,5.0103600653495825e-05
2019-03-25,0.00011491367129201601,7.347221885924718e-05
2019-03-26,1.8681599613046304e-05,9.10897803935376e-05
2019-03-27,5.7703701276070505e-05,0.00010881929578894962
2019-03-28,7.626640251802351e-05,7.419765049629646e-05
2019-03-29,7.52310708396065e-05,7.165229335465852e-05
2019-03-30,0.00010245781516274193,0.00012243943237215033
2019-03-31,5.376898315586629e-05,8.81620271798188e-05
2019-04-01,,0.00010814140609683585
2019-04-02,,9.678077455930819e-05
2019-04-03,0.00010107438661627082,6.088116565956363e-05
2019-04-04,,7.759348608290022e-05
2019-04-05,9.141713332049564e-05,5.661504282022383e-05
2019-04-06,0.00016762342769568322,0.00010116690803217873
2019-04-07,9.949267981591228e-05,0.0001087617287803835
2019-04-08,0.0003624950564434433,0.00012689824345407696
2019-04-09,5.971660351120557e-05,0.00010968232224323887
2019-04-10,0.00015504588185698417,8.573185338979688e-05
2019-04-11,6.580983138555799e-05,7.200125110616282e-05
2019-04-12,0.000192127576857904,9.661546183363508e-05
2019-04-13,8.328465063093904e-05,7.418489940361504e-05
2019-04-14,6.901527009114696e-05,0.00014090055234158524
2019-04-15,,8.145130077256492e-05
2019-04-16,9.755360931960807e-05,0.00011732958230397698
2019-04-17,8.612400475350627e-05,8.657234562896422e-05
2019-04-18,0.00016967601452094855,6.360067691554409e-05
2019-04-19,8.953034608453431e-05,5.275642505552168e-05
2019-04-20,7.25006321610658e-05,6.663442870573351e-05
2019-04-21,0.00012114418845063691,9.069284374072437e-05
2019-04-22,0.0001711692859782675,0.0001360454367434261
2019-04-23,0.00022727744470298558,0.00011393030400250191
2019-04-24,,9.448557103050337e-05
2019-04-25,,5.967897044623937e-05
2019-04-26,,5.893171289040651e-05
2019-04-27,6.044354884940137e-05,7.364309496283652e-05
2019-04-28,7.503548275583698e-05,9.77404573539113e-05
2019-04-29,3.2305448860878916e-05,0.00013011497243662118
2019-04-30,,0.00010138243400646587
2019-05-01,4.4439778029693845e-05,4.9938664160694956e-05
2019-05-02,,7.918534803873811e-05
2019-05-03,9.467225570406302e-05,0.00014152994578380416
2019-05-04,5.792596029111015e-05,5.630613144369868e-05
2019-05-05,,5.006997501088006e-05
2019-05-06,0.00013656593403153493,0.00010260884634065204
2019-05-07,7.512279964197558e-05,9.531116741528953e-05
2019-05-08,9.910592827730778e-05,8.050489222857133e-05
2019-05-09,,8.232816875307831e-05
2019-05-10,4.513956276502566e-05,5.277876448061576e-05
2019-05-11,9.496630929938019e-05,8.902167472667689e-05
2019-05-12,0.00010258528561759768,9.684992922906858e-05
2019-05-13,0.00013227895591326824,0.00013989876920147398
2019-05-14,0.00011279021593985501,0.00010449874980207946
2019-05-15,6.027591839554529e-05,9.786344691421856e-05
2019-05-16,6.684581810757881e-05,0.00010889356605072545
2019-05-17,8.34131295827061e-05,6.230556813610295e-05
2019-05-18,0.00010940206331992898,7.189743773123301e-05
2019-05-19,5.410179013080364e-05,5.733018253793172e-05
2019-05-20,,5.143627697542527e-05
2019-05-21,,6.760031962607238e-05
2019-05-22,6.160744886417388e-05,9.458264463687284e-05
2019-05-23,0.00023773389566103954,0.00018550000074110383
2019-05-24,0.00019022132888294697,0.00012593359987767962
2019-05-25,,5.364366353646644e-05
2019-05-26,,7.551987587451832e-05
2019-05-27,,0.00018413228312481723
2019-05-28,0.00021388289071355528,0.00018063419892389208
2019-05-29,,0.0001144427993201779
2019-05-30,,7.097306257602538e-05
2019-05-31,0.00010380176615240312,0.00012778766372617512
2019-06-01,0.0001110913578892818,0.00010093071314105125
2019-06-02,0.00013411275769420814,0.00015341125398326476
2019-06-03,0.00022394630153359411,0.00017174164259760107
2019-06-04,7.497821797791496e-05,7.441041629393867e-05
2019-06-05,,6.447446433663646e-05
2019-06-06,,8.01539798639672e-05
2019-06-07,0.00010603900209801681,7.050300796787187e-05
2019-06-08,0.00011470285224921974,0.00011304126380573419
2019-06-09,5.798227713870748e-05,9.64885956880167e-05
2019-06-10,,0.00015925733398743569
2019-06-11,,7.485196374302608e-05
2019-06-12,,0.00010807958518298163
2019-06-13,,8.03945301383949e-05
2019-06-14,,7.944172997004735e-05
2019-06-15,,4.16637372808276e-05
2019-06-16,,4.454742709867776e-05
2019-06-17,,8.400952004109969e-05
2019-06-18,,6.930169924752487e-05
2019-06-19,7.834792200606769e-05,8.033191775573233e-05
2019-06-20,0.00014500213832306113,9.859733286830263e-05
2019-06-21,,9.964197005285069e-05
2019-06-22,0.00033702624285159873,0.00015258242459860078
2019-06-23,,0.00013086791127081684
2019-06-24,,9.51785433052973e-05
2019-06-25,5.676430782262968e-05,5.5480964573166204e-05
2019-06-26,,0.00010450408735991009
2019-06-27,0.00011336024156143439,8.308848886779637e-05
2019-06-28,,0.00014627617366540896
2019-06-29,,9.712200816924452e-05
2019-06-30,,5.932251658384453e-05
2019-07-01,0.00013547687481798136,0.00010906793985959864
2019-07-02,,0.000106556111370521
2019-07-03,6.490486827560437e-05,0.00010481669123331929
2019-07-04,0.00010080674400129209,7.857525647015494e-05
2019-07-05,8.634794433509614e-05,9.487333819177258e-05
2019-07-06,0.00024363596569008039,0.00019989662803503373
2019-07-07,0.00013392722182505457,0.00011763472918752187
2019-07-08,0.0001555472327641123,0.00015249713714646218
2019-07-09,0.00016816839759624478,0.00011875253316598489
2019-07-10,,0.00022794980648593177
2019-07-11,,0.00010696246599534162
2019-07-12,9.960225158913024e-05,0.00010376551349123963
2019-07-13,0.00021113400039815254,0.00012969993148523998
2019-07-14,0.0001590240186346843,0.0001529903939924352
2019-07-15,0.00012134362549394049,0.00021406934397041007
2019-07-16,9.949294681199182e-05,0.00014855036231168473
2019-07-17,0.0001029899565596073,7.609806259172839e-05
2019-07-18,,0.00013947723234538693
2019-07-19,0.000224455949254484,0.00015707731458301235
2019-07-20,,6.707801764288976e-05
2019-07-21,,5.152875270623554e-05
2019-07-22,,7.533959918208125e-05
2019-07-23,,7.680761385843708e-05
2019-07-24,0.00027664928347803755,0.00011126409084501632
2019-07-25,,8.788685973530043e-05
2019-07-26,,0.0001102392828828955
2019-07-27,0.0003748235439795361,0.0002214188860496833
2019-07-28,1.0693144061193651e-05,8.154215245292405e-05
2019-07-29,,0.00026718504614043617
2019-07-30,0.0002904841005197328,0.00023490842079158092
2019-07-31,0.0001017603734559987,8.390697063407601e-05
2019-08-01,6.203561257773758e-05,7.645755401355879e-05
2019-08-02,6.931060392966795e-05,6.12694738815407e-05
2019-08-03,0.0001293293163233026,0.00010390171677501065
2019-08-04,5.439807151584144e-05,7.20443518773965e-05
2019-08-05,8.13181232161301e-05,8.287338825641373e-05
2019-08-06,0.00010719082213080181,7.761231438121343e-05
2019-08-07,,8.090499989152468e-05
2019-08-08,3.392179496586357e-05,7.954843663501833e-05
2019-08-09,,7.184660094826538e-05
2019-08-10,9.43958916130167e-05,0.0001051962425570811
2019-08-11,0.00010262449547635336,0.00010869431073170107
2019-08-12,,8.930784155787837e-05
2019-08-13,7.553931569702112e-05,9.920421432062372e-05
2019-08-14,7.566995039410006e-05,9.622031702679115e-05
2019-08-15,0.0002075931034763477,0.0001391438611075194
2019-08-16,0.0003438369097332165,0.00018237839527340742
2019-08-17,6.347163361201263e-05,6.09692193765438e-05
2019-08-18,1.2351929399301384e-05,6.083819672088789e-05
2019-08-19,0.0002172261027134072,0.00010135787421091034
2019-08-20,0.00020674277893314497,0.00012246055170525447
2019-08-21,0.00011778920927907491,0.00012274395867017815
2019-08-22,0.0004112330546222121,0.0001744787052366891
2019-08-23,0.00017407010989438089,0.00018444485109269523
2019-08-24,7.082843692410782e-05,8.153309260223172e-05
2019-08-25,,8.390058394285905e-05
2019-08-26,,0.0001377264140389787
2019-08-27,8.815073481496112e-05,0.0001056649321813756
2019-08-28,,6.11357055933466e-05
2019-08-29,0.00011296109005343264,0.00015028342926243145
2019-08-30,,8.360900251193628e-05
2019-08-31,0.0001645071120649142,9.409904044401194e-05
2019-09-01,4.680369335760164e-05,9.410909885780722e-05
2019-09-02,7.491244269655249e-05,0.00013067404482641222
2019-09-03,8.654131875531622e-05,0.00010324025866720369
2019-09-04,0.00012087243687287599,0.0001272585396321252
2019-09-05,5.475685212657016e-05,8.438369884134645e-05
2019-09-06,,7.849633655864734e-05
2019-09-07,,0.00011448351199721507
2019-09-08,0.00011545848382043176,0.00016752596457042084
2019-09-09,,7.626507796657738e-05
2019-09-10,,0.00010420019155617756
2019-09-11,,0.00010213492300794836
2019-09-12,0.00013919069356995093,0.00013571777823138454
2019-09-13,0.00040409546868901006,0.0001804991309439917
2019-09-14,7.028406094606793e-05,7.097815755581243e-05
2019-09-15,0.00013241103980833868,0.00012058370165536722
2019-09-16,0.00011981962170052084,8.859210324202458e-05
2019-09-17,8.294092695023237e-05,8.165378357583588e-05
2019-09-18,0.00023938851047599052,0.00012236573648252434
2019-09-19,0.00014381163456724964,0.0001070727775076375
2019-09-20,8.453244194851444e-05,0.00010904231458448886
2019-09-21,5.721937687969091e-05,0.0001039252773504605
2019-09-22,4.5292032468334634e-05,7.508508482471156e-05
2019-09-23,0.00016537077317480112,7.488885597909998e-05
2019-09-24,0.0003635183333071368,0.00010491156754138135
2019-09-25,0.00014655486251515117,0.00012802509985702083
2019-09-26,0.00013824878864054574,7.898572279939135e-05
2019-09-27,9.970338009420923e-05,5.628697713915108e-05
2019-09-28,5.376445728358075e-05,5.7104540082946404e-05
2019-09-29,4.293575864260305e-05,5.833478418164191e-05
2019-09-30,7.058775556825078e-05,0.00010080394398092707
2019-10-01,,4.866425941410797e-05
2019-10-02,,4.092315134427214e-05
2019-10-03,,4.74572307618285e-05
2019-10-04,,7.259509697177862e-05
2019-10-05,6.804326392429657e-05,0.00011838672956620063
2019-10-06,5.512081301882159e-05,7.033537739434141e-05
2019-10-07,0.00010840898777028192,0.00011437232753430016
2019-10-08,8.354339672044502e-05,0.00011990342198602938
2019-10-09,0.0001479428070979923,8.478436282190477e-05
2019-10-10,,6.779797670073223e-05
2019-10-11,6.344203199527777e-05,7.117186848972004e-05
2019-10-12,,3.754921274103876e-05
2019-10-13,3.54749403976169e-05,4.816887836890504e-05
2019-10-14,,5.081340329616249e-05
2019-10-15,,6.132471828078951e-05
2019-10-16,,6.589889296477333e-05
2019-10-17,,8.464968607187696e-05
2019-10-18,6.376132090616103e-05,8.728702523151944e-05
2019-10-19,0.0001871150803564452,0.00010648237730084813
2019-10-20,,6.184251328730962e-05
2019-10-21,0.00018458011057725276,0.00019284834626723412
2019-10-22,6.543667931825658e-05,0.00010572732390657276
2019-10-23,6.380401148642669e-05,8.264651830489081e-05
2019-10-24,7.46519671634834e-05,0.00015010162197678077
2019-10-25,8.650260841746844e-05,9.753340212932019e-05
2019-10-26,4.330122648443561e-05,5.4325901113720045e-05
2019-10-27,,4.796625589422588e-05
2019-10-28,,7.465017189144888e-05
2019-10-29,5.979893191214422e-05,6.144635507419899e-05
2019-10-30,1.8770897440844913e-05,7.339255557446815e-05
2019-10-31,6.525082883134179e-05,7.705579882140365e-05
2019-11-01,,4.951539644319527e-05
2019-11-02,6.0739050107224294e-05,7.21492405160333e-05
2019-11-03,5.658386918930338e-05,9.709436635359922e-05
2019-11-04,,0.00010827271416762511
2019-11-05,0.0001753631577738741,0.00016668228351169288
2019-11-06,6.661194897051541e-05,7.635438034121727e-05
2019-11-07,9.67912081082589e-05,0.00019715464579842695
2019-11-08,5.7201983963044395e-05,4.680823036625832e-05
2019-11-09,4.8987031281627744e-05,5.1294805550441605e-05
2019-11-10,3.4074334159156996e-05,6.241921210622683e-05
2019-11-11,,7.648692712863501e-05
2019-11-12,0.00012265669980010584,7.762493479467029e-05
2019-11-13,0.00011161263538354877,0.00013532504060745332
2019-11-14,5.2754330537428405e-05,8.239189881130436e-05
2019-11-15,0.00014235305449409994,6.799744630322062e-05
2019-11-16,,4.737213081054989e-05
2019-11-17,4.5905901512094016e-05,6.596947659926532e-05
2019-11-18,5.5452416887658316e-05,0.0001123264312216669
2019-11-19,0.00011170182489209409,8.540054136718498e-05
2019-11-20,0.00013876073858157134,5.634213574260704e-05
2019-11-21,0.00010671682055149177,6.668718512454951e-05
2019-11-22,4.105149407603568e-05,4.535363422152233e-05
2019-11-23,3.901303980324781e-05,4.756801222473358e-05
2019-11-24,2.95991555182166e-05,4.020648465940808e-05
2019-11-25,,6.273498279464794e-05
2019-11-26,,6.702805004633101e-05
2019-11-27,6.416082313569533e-05,9.1296574539972e-05
2019-11-28,9.42194318910897e-05,7.388105966792885e-05
2019-11-29,8.769705595831326e-05,6.139951428104746e-05
2019-11-30,3.262799147971799e-05,6.32678429408398e-05
2019-12-01,3.842096553855113e-05,5.298253912893531e-05
2019-12-02,0.00012684160651173484,9.737447414767129e-05
2019-12-03,,6.627085761955861e-05
2019-12-04,,9.449721447494141e-05
2019-12-05,6.684234623970988e-05,7.177849053075956e-05
2019-12-06,0.00010205765324190245,0.00015061579651470914
2019-12-07,6.213963206391825e-05,0.000125329889131956
2019-12-08,5.420914158144287e-05,4.515971967423456e-05
2019-12-09,0.00012219337164667184,8.644222576643128e-05
2019-12-10,8.874310956263718e-05,6.501642546141544e-05
2019-12-11,8.430435124877209e-05,8.345620511187784e-05
2019-12-12,4.766789064206747e-05,4.6805573559424954e-05
2019-12-13,0.00014699445644098547,9.204018720405904e-05
2019-12-14,6.951380149826807e-05,6.805515280880552e-05
2019-12-15,,6.57739013982771e-05
2019-12-16,9.00489083600475e-05,0.00010800118398786749
2019-12-17,0.00013504246124398264,9.054078953527994e-05
2019-12-18,6.93161915514046e-05,5.988008180990591e-05
2019-12-19,0.0001337245455553247,7.374209397666538e-05
2019-12-20,,6.173053973705303e-05
2019-12-21,2.4400528336599314e-05,4.824762295845391e-05
2019-12-22,3.1571596550530145e-05,6.549472340727857e-05
2019-12-23,0.00013777355710027533,0.00013035329598866285
2019-12-24,5.330898796131763e-05,4.912887857142502e-05
2019-12-25,,3.7091568596838823e-05
2019-12-26,6.4329526668347e-05,5.53695418671558e-05
2019-12-27,6.376035255852773e-05,6.32578745892827e-05
2019-12-28,,9.815020534453948e-05
2019-12-29,0.00014448226931940933,8.403047214192559e-05
2019-12-30,,7.491949389838141e-05
2019-12-31,,4.314333462056712e-05
2020-01-01,,3.9573712768445064e-05
2020-01-02,4.4935608235840155e-05,4.8669837659899755e-05
2020-01-03,7.039428232971907e-05,6.8889325423074e-05
2020-01-04,5.926337090741387e-05,5.511462050856756e-05
2020-01-05,3.4147913538618366e-05,7.240039934270024e-05
2020-01-06,4.116761235269183e-05,0.00011605038507735445
2020-01-07,5.9333866647545085e-05,0.0001020867153335701
2020-01-08,5.728742029662279e-05,5.9683769476436376e-05
2020-01-09,0.0001335921098051701,8.965998106193162e-05
2020-01-10,6.190732090348044e-05,9.083734890408482e-05
2020-01-11,0.00011751528055000828,9.061612903132573e-05
2020-01-12,6.098619113597325e-05,4.051491237320446e-05
2020-01-13,5.4806724894111076e-05,5.846015172358093e-05
2020-01-14,6.963287930967192e-05,5.7180903407583596e-05
2020-01-15,8.703503207467572e-05,8.849085815592854e-05
2020-01-16,0.00012062476471923882,9.022282889341012e-05
2020-01-17,6.685809601326872e-05,7.87720643650233e-05
2020-01-18,5.445877596535596e-05,5.767231124766587e-05
2020-01-19,4.5436267856847674e-05,6.646930934841471e-05
2020-01-20,7.512447817756598e-05,0.0001040472753159144
2020-01-21,,7.81430530531238e-05
2020-01-22,5.4363190536611724e-05,6.268411117754548e-05
2020-01-23,5.5130843133710536e-05,7.064722994999298e-05
2020-01-24,7.918046691263937e-05,5.9664618847088235e-05
2020-01-25,7.326968641210743e-05,0.00010630969273358192
2020-01-26,6.773289461480294e-05,8.251667543635173e-05
2020-01-27,6.915537637154977e-05,5.571809795528025e-05
2020-01-28,4.80450479055428e-05,6.727863375349784e-05
2020-01-29,,7.981418932915751e-05
2020-01-30,7.238328424506374e-05,7.853021938093781e-05
2020-01-31,0.00017778229983873424,0.00011638851799722336
2020-02-01,6.159214510973861e-05,8.720896280999022e-05
2020-02-02,4.789072962640526e-05,6.903983415327219e-05
2020-02-03,6.21393254368394e-05,7.059615054045215e-05
2020-02-04,6.91144045040739e-05,7.025004921532092e-05
2020-02-05,,6.407182460943895e-05
2020-02-06,3.197971911172567e-05,5.170274916910495e-05
2020-02-07,,7.690525062828654e-05
2020-02-08,5.605606080392928e-05,4.461467745037014e-05
2020-02-09,4.241801561156928e-05,4.5524508075890374e-05
2020-02-10,9.738902398494441e-05,9.969235241418955e-05
2020-02-11,6.606819777249384e-05,8.910841360064785e-05
2020-02-12,4.697896428335422e-05,8.198088276590837e-05
2020-02-13,5.738370083785532e-05,6.307072625646406e-05
2020-02-14,9.919884217358366e-05,9.293732989965445e-05
2020-02-15,7.808510876043853e-05,8.061793916449963e-05
2020-02-16,0.00010493779816001517,5.0941191720647725e-05
2020-02-17,,7.543021409198584e-05
2020-02-18,5.0968470843580234e-05,6.830922399014781e-05
2020-02-19,7.412884867225593e-05,0.00012603412964114506
2020-02-20,5.205062416761854e-05,6.336120089708643e-05
2020-02-21,4.061019056057995e-05,5.4708566342399056e-05
2020-02-22,0.00011557568037360292,9.973777010350074e-05
2020-02-23,3.5027866689785534e-05,8.638551194703244e-05
2020-02-24,3.6660470639566644e-05,4.945507271467799e-05
2020-02-25,7.162637112161851e-05,7.733032864474363e-05
2020-02-26,0.00014521451957590412,9.337174021296933e-05
2020-02-27,0.00015504786569738686,8.008039263310372e-05
2020-02-28,0.0002345384020300539,8.637508301472763e-05
2020-02-29,9.128020809432631e-05,7.364795684360142e-05
2020-03-01,8.53470391145787e-05,6.840949820260531e-05
2020-03-02,0.00012574060145937278,7.505255762523047e-05
2020-03-03,0.00011404257986474275,7.808470754794175e-05
2020-03-04,0.0001703948653719878,9.253244340678252e-05
2020-03-05,7.273589912617773e-05,8.425234399362309e-05
2020-03-06,8.963698138194657e-05,7.498753773626587e-05
2020-03-07,5.5922280042013454e-05,6.324120996101658e-05
2020-03-08,,7.794460131003207e-05
2020-03-09,6.456873168223228e-05,5.612226984894831e-05
2020-03-10,5.3022259983400024e-05,4.888794846928669e-05
2020-03-11,,6.636483870872103e-05
2020-03-12,0.00038790212156923805,0.00017545594141398527
2020-03-13,7.968131345161691e-05,7.766151467934851e-05
2020-03-14,,6.307139351445235e-05
2020-03-15,2.9672177233834383e-05,5.1213028731083965e-05
2020-03-16,4.961355946123385e-05,0.00011440040794722445
2020-03-17,,0.00010252660506597677
2020-03-18,9.749094160473723e-05,8.528432951936198e-05
2020-03-19,4.261119459857254e-05,8.122467396076025e-05
2020-03-20,5.6231381620430085e-05,0.00011415027232662356
2020-03-21,3.389468218849926e-05,7.425067108022939e-05
2020-03-22,3.554002703591223e-05,8.040413559639912e-05
2020-03-23,2.77141751863684e-05,7.032545532164839e-05
2020-03-24,3.816121734394689e-05,5.3128253438970924e-05
2020-03-25,,8.597635680561449e-05
2020-03-26,3.981010949898826e-05,6.429648301834038e-05
2020-03-27,6.044981609342876e-05,7.471198268987252e-05
2020-03-28,0.00010043641546601502,9.926333355881498e-05
2020-03-29,7.073367708618448e-05,0.00010291215657112359
2020-03-30,4.055913277319334e-05,6.959394829672317e-05
2020-03-31,,4.3668198807289475e-05
2020-04-01,5.047988993724178e-05,8.50545721647933e-05
2020-04-02,1.6621937212282607e-05,3.525287190691242e-05
2020-04-03,0.00011875936698008822,0.00014408974689659733
2020-04-04,4.9829333521841255e-05,7.700775669742749e-05
2020-04-05,,7.13121929667624e-05
2020-04-06,2.2727155468829025e-05,7.695060000294067e-05
2020-04-07,3.235937471243639e-05,0.00010029298014532624
2020-04-08,8.227198936806391e-05,0.0001268894194092017
2020-04-09,5.0137757146244354e-05,8.250930775585519e-05
2020-04-10,3.585187770022598e-05,6.361222060712575e-05
2020-04-11,2.8610152342237928e-05,9.135665944853415e-05
2020-04-12,1.9161179461584684e-05,6.256815800310209e-05
2020-04-13,,0.00016507816893968517
2020-04-14,2.3315585844172774e-05,5.681711908788186e-05
2020-04-15,5.35385573080258e-05,8.003199437250441e-05
2020-04-16,0.00018008543902808932,0.00023471716961973764
2020-04-17,5.3886228753711684e-05,0.00012109080604640622
2020-04-18,4.020716675266184e-05,7.988617066298568e-05
2020-04-19,3.455454625692458e-05,6.442592635915882e-05
2020-04-20,8.963960315118803e-05,0.00014132003775589578
2020-04-21,4.828000837039039e-05,6.484798272406403e-05
2020-04-22,3.635423664492302e-05,8.237007778339869e-05
2020-04-23,9.371876050929229e-05,9.653417654980739e-05
2020-04-24,,7.106111292677319e-05
2020-04-25,,4.9187513399629384e-05
2020-04-26,3.057941424821035e-05,4.089456039303205e-05
2020-04-27,,5.570028797781378e-05
2020-04-28,,6.202330387756885e-05
2020-04-29,4.66271788800364e-05,8.487536525810217e-05
2020-04-30,0.00011688278959702417,0.00012389674085908168
2020-05-01,4.117934364837813e-05,7.435204702319394e-05
2020-05-02,4.574899674502869e-05,0.00011449258857313794
2020-05-03,2.6729055152577005e-05,5.117051306524592e-05
2020-05-04,,0.00012673932289098381
2020-05-05,,5.253784384503554e-05
2020-05-06,2.7085427808020348e-05,8.624654433087692e-05
2020-05-07,9.583671770592901e-05,0.00011574022312973742
2020-05-08,5.3234856336335276e-05,8.614811693970556e-05
2020-05-09,5.390046537798541e-05,6.165864153963532e-05
2020-05-10,5.323834362301102e-05,7.622526434998775e-05
2020-05-11,0.00011290126323550023,8.308229792940401e-05
2020-05-12,0.00011346708984961428,0.00018208960864907298
2020-05-13,9.067534335873381e-05,0.00011165646046561186
2020-05-14,0.00031603399922927226,0.0003277270466374187
2020-05-15,6.622210559772748e-05,7.507995287774724e-05
2020-05-16,5.9739963640270713e-05,8.656265674975198e-05
2020-05-17,9.88586926515373e-05,0.00013947330021461707
2020-05-18,4.6289680708707056e-05,6.486256163690791e-05
2020-05-19,7.04609979507062e-05,8.167896554885491e-05
2020-05-20,,8.581393704823646e-05
2020-05-21,,4.512050944267001e-05
2020-05-22,,4.070024266963556e-05
2020-05-23,7.986452901422886e-05,7.817843958983455e-05
2020-05-24,7.086349686341745e-05,6.661789033723546e-05
2020-05-25,2.186776019063647e-05,4.328097718474715e-05
2020-05-26,0.00017171977170340674,0.00015969809155734154
2020-05-27,9.531678089218159e-05,8.558806648316594e-05
2020-05-28,0.0001664115415510026,0.00011037286114817356
2020-05-29,6.215859405111126e-05,0.00012366724062317844
2020-05-30,,8.696577794433264e-05
2020-05-31,2.575433477102637e-05,5.045766336681588e-05
2020-06-01,0.00011878926173847877,0.0001169208287114588
2020-06-02,0.0001497321806811555,0.00013812390199836573
2020-06-03,0.0004617821171617742,0.0002323712968488069
2020-06-04,0.00010510208635331255,0.0001615709798084088
2020-06-05,,8.388583716553423e-05
2020-06-06,,5.851887920721966e-05
2020-06-07,,0.00012970227205278756
2020-06-08,,0.00014694849634564865
2020-06-09,0.00033476426825085575,0.00024042360191544378
2020-06-10,0.00018476877091948805,0.00011897417336190635
2020-06-11,7.486294561117174e-05,0.00010369247791462413
2020-06-12,0.0002230785937366516,0.0001375389137494637
2020-06-13,4.795281544911774e-05,6.152307556533772e-05
2020-06-14,6.178203608177995e-05,9.600330123345544e-05
2020-06-15,5.587223599850184e-05,9.524336922360487e-05
2020-06-16,9.353929752665293e-05,0.0001067621881992264
2020-06-17,3.893490525098723e-05,3.826399134943666e-05
2020-06-18,7.170516242078699e-05,9.167412886924945e-05
