ds,y,yhat,yhat_lower,yhat_upper
2019-02-09,8.088638310679384e-05,0.00012562117771191742,7.217288844103374e-05,0.00021929936779188842
2019-02-10,5.574805212600126e-05,6.12615129987533e-05,3.549696683923255e-05,0.00010628045120746255
2019-02-11,5.232628442859806e-05,4.851125270999955e-05,2.754978528018683e-05,8.394671148322727e-05
2019-02-12,6.162167639911406e-05,5.113096739301493e-05,2.888915237839171e-05,9.184192024970283e-05
2019-02-13,7.021319820737971e-05,8.08279187422295e-05,4.611303026807879e-05,0.0001433488383770143
2019-02-14,,0.00018192273537378736,0.00010095795349297957,0.000314944599761697
2019-02-15,0.00020404617432321438,0.00019007017293593378,0.0001096524927434865,0.00033121096260859973
2019-02-16,6.772507777073007e-05,0.00010793816523451713,6.108044086827019e-05,0.00018756856054282715
2019-02-17,4.812453080588042e-05,5.2687377683795235e-05,3.0675632029503895e-05,9.371388213194608e-05
2019-02-18,7.862917398604975e-05,7.18749316148925e-05,4.17090535737008e-05,0.00012693729206923794
2019-02-19,9.472376219659442e-05,8.448226045275071e-05,4.7953044208482523e-05,0.00014472682867059546
2019-02-20,6.914288480350672e-05,8.578782112314177e-05,4.955302507203129e-05,0.00015123456974373676
2019-02-21,0.0001487110502067387,9.437685911511983e-05,5.4626429675760156e-05,0.0001667290780892189
2019-02-22,0.00026319298902127496,0.00011405270487801866,6.512550482604343e-05,0.00020552845557349027
2019-02-23,,0.00012461067086862393,6.982031642466007e-05,0.00021738077571869374
2019-02-24,2.7085761757916923e-05,5.164386122205252e-05,2.9324771815896495e-05,9.190033455981492e-05
2019-02-25,,8.248889038162525e-05,4.6852956784579934e-05,0.00014188004699460741
2019-02-26,6.942856239702683e-05,9.30863559917345e-05,5.4031293220774706e-05,0.000164990007407514
2019-02-27,8.796758315958367e-05,8.805310765577154e-05,4.9581816504768845e-05,0.00015335472168797256
2019-02-28,0.00027452193760214096,0.00017027865106170756,9.569004759753873e-05,0.00029431373407268603
2019-03-01,6.754574888934093e-05,7.601237581684833e-05,4.318073252642945e-05,0.00013635107443551986
2019-03-02,7.467274433446778e-05,8.567047135255273e-05,4.941162580211906e-05,0.00015293728873488058
2019-03-03,2.9814784524687238e-05,4.468801287546146e-05,2.5775480243203877e-05,7.73436007252171e-05
2019-03-04,,0.00010898105979065609,5.8742445643616465e-05,0.00020872807139870564
2019-03-05,6.37129768585813e-05,7.390358002864573e-05,3.8834349550878065e-05,0.0001410556907130239
2019-03-06,0.00010368978868028279,0.00010223504623734914,5.971480319655003e-05,0.00017679360887777517
2019-03-07,0.00011414054068524385,0.00010658523414063437,6.366359865557284e-05,0.0001861058924812922
2019-03-08,4.819919908096162e-05,5.529688597371874e-05,3.2435479285158027e-05,9.654884645310555e-05
2019-03-09,5.453161452707566e-05,5.8913010502240845e-05,3.347418394429209e-05,0.00010023016376168018
2019-03-10,5.183233628281886e-05,6.881959786530934e-05,3.958599249943878e-05,0.00011973094756153772
2019-03-11,3.507705574859775e-05,7.153021208253448e-05,4.183954739869901e-05,0.00012741610211697833
2019-03-12,,0.0001252960172964665,7.266650466975341e-05,0.00021414797186875722
2019-03-13,3.942649562376887e-05,7.900974306095595e-05,4.620126741652894e-05,0.000135900303957076
2019-03-14,8.410314302210566e-05,0.00011598082853096723,6.756558202960291e-05,0.0002022306549188176
2019-03-15,,7.485375198445554e-05,4.240996857125352e-05,0.00013089231645116727
2019-03-16,,5.6071994364841104e-05,3.192339815962713e-05,0.00010198959911236252
2019-03-17,6.541525954023228e-05,4.782512649476486e-05,2.6729618186598473e-05,8.251616898549498e-05
2019-03-18,7.769018903863671e-05,8.733366670993247e-05,4.975179866136169e-05,0.0001522401997803309
2019-03-19,,6.158261575945995e-05,3.517424379347227e-05,0.00010983656563990813
2019-03-20,5.274150003196867e-05,5.30987336708506e-05,2.9909480588124405e-05,9.436544398044646e-05
2019-03-21,0.0004141539176857641,0.000125445868489195,7.280664531778602e-05,0.00022700729323343676
2019-03-22,0.00019142398781721537,9.693258850975822e-05,5.5268287908427906e-05,0.00016956187153057648
2019-03-23,5.757260753316381e-05,6.88841432835606e-05,3.922136151563442e-05,0.000118411424806075
2019-03-24,5.562434363021215e-05,5.311579881097962e-05,2.661231459974282e-05,0.00010488329912062386
2019-03-25,0.00011491367129201601,5.7020964484140034e-05,3.2679426065786815e-05,9.851348864977894e-05
2019-03-26,1.8681599613046304e-05,7.425357077634545e-05,4.247729594320945e-05,0.00013057991712402673
2019-03-27,5.7703701276070505e-05,9.052641860349545e-05,5.113057074756139e-05,0.00015899389999813322
2019-03-28,7.626640251802351e-05,6.805467573757588e-05,3.8233266490730583e-05,0.00011888977724229898
2019-03-29,7.52310708396065e-05,8.146424752214656e-05,4.737416761773251e-05,0.0001391810890068576
2019-03-30,0.00010245781516274193,0.00010666275652047458,6.0462377732956335e-05,0.00018454982983814148
2019-03-31,5.376898315586629e-05,6.295340368590962e-05,3.5508487304775334e-05,0.00011060800980410937
2019-04-01,,8.69691324038382e-05,4.971141377878593e-05,0.00015263884740638977
2019-04-02,,6.717330498300264e-05,3.097109516206313e-05,0.00014707821626140676
2019-04-03,0.00010107438661627082,5.438649473518403e-05,3.1552533274370746e-05,9.594600043286022e-05
2019-04-04,,8.944720640739061e-05,5.0514536547352505e-05,0.00015567928645048268
2019-04-05,9.141713332049564e-05,5.7896279382664846e-05,3.273296266162612e-05,0.00010064236603294345
2019-04-06,0.00016762342769568322,9.049381171685987e-05,5.038376936230051e-05,0.00015842710442336857
2019-04-07,9.949267981591228e-05,7.902335462095229e-05,4.5386553464957684e-05,0.0001407833230089366
2019-04-08,0.0003624950564434433,0.00011371450435011047,6.38352692335368e-05,0.00020122473535748393
2019-04-09,5.971660351120557e-05,9.9114206132968e-05,5.668399481619677e-05,0.0001730756663619643
2019-04-10,0.00015504588185698417,9.244965532435265e-05,5.1464345557641435e-05,0.00016342035640806653
2019-04-11,6.580983138555799e-05,8.702156970736996e-05,5.012225265763077e-05,0.00015355130674989557
2019-04-12,0.000192127576857904,0.00010332533963680054,6.0669063804052026e-05,0.00018421305863357637
2019-04-13,8.328465063093904e-05,6.822962173535963e-05,3.8698243104143256e-05,0.00011867231848656917
2019-04-14,6.901527009114696e-05,0.0001107577286790265,6.379716990650587e-05,0.00019715961806309127
2019-04-15,,7.022568595951312e-05,3.945477638625713e-05,0.00012345439784155492
2019-04-16,9.755360931960807e-05,0.00010683914818500781,6.203474812598707e-05,0.00018267150883702118
2019-04-17,8.612400475350627e-05,7.736797761995266e-05,4.343875480776441e-05,0.00013264730698912193
2019-04-18,0.00016967601452094855,9.572761410532634e-05,4.848255521108079e-05,0.00018354929555300094
2019-04-19,8.953034608453431e-05,6.366187065215841e-05,3.331597992928198e-05,0.00012469524372694818
2019-04-20,7.25006321610658e-05,5.8934138919855235e-05,3.334862030576907e-05,0.00010208151375153117
2019-04-21,0.00012114418845063691,7.621291236707253e-05,3.9997682459267006e-05,0.00015226806922205688
2019-04-22,0.0001711692859782675,0.0001110905596385317,6.188742243411704e-05,0.0001906285967363139
2019-04-23,0.00022727744470298558,9.49260478772971e-05,5.586508940515658e-05,0.00016341255508619274
2019-04-24,,7.782164207892093e-05,4.427852717842237e-05,0.00014356160256895464
2019-04-25,,5.292454206201442e-05,3.1240658693814695e-05,9.316606595168385e-05
2019-04-26,,6.37019020346395e-05,3.662012285411936e-05,0.00011201533009391206
2019-04-27,6.044354884940137e-05,6.96574022779675e-05,4.023152602520407e-05,0.00012290051530164132
2019-04-28,7.503548275583698e-05,6.470002408214916e-05,3.6858865568033865e-05,0.000116431092104499
2019-04-29,3.2305448860878916e-05,9.792291110333861e-05,5.595329548856072e-05,0.00017078857728778575
2019-04-30,,8.04534373900101e-05,4.494261808640756e-05,0.00014155842641202487
2019-05-01,4.4439778029693845e-05,3.9154108609279344e-05,2.0052811195741517e-05,7.485491504171636e-05
2019-05-02,,6.637109325944791e-05,3.6574954569338185e-05,0.00011593252016720925
2019-05-03,9.467225570406302e-05,0.00013390359245507558,7.728004158321214e-05,0.00024101753085215634
2019-05-04,5.792596029111015e-05,4.916577281039248e-05,2.9371410121154963e-05,8.617600227875478e-05
2019-05-05,,3.7716922743871244e-05,2.1350999014137346e-05,6.725903011160657e-05
2019-05-06,0.00013656593403153493,7.582838933985976e-05,4.3017940189510066e-05,0.00012954206758719673
2019-05-07,7.512279964197558e-05,7.377789495179858e-05,4.242180260710796e-05,0.00013153153131693714
2019-05-08,9.910592827730778e-05,7.606630336724594e-05,4.322547723775056e-05,0.0001316696356325148
2019-05-09,,8.762483718070925e-05,5.005728856081848e-05,0.00015772722340685926
2019-05-10,4.513956276502566e-05,5.983698707150068e-05,3.489472884007271e-05,0.0001038376266707203
2019-05-11,9.496630929938019e-05,7.579052954461755e-05,4.3270718093524785e-05,0.0001326827234093034
2019-05-12,0.00010258528561759768,6.804431021823021e-05,3.894737115279079e-05,0.00011745062743596537
2019-05-13,0.00013227895591326824,0.00012261129990614702,7.017019591872099e-05,0.0002103523772320888
2019-05-14,0.00011279021593985501,9.641618052694247e-05,5.566507146116336e-05,0.00017028639315436932
2019-05-15,6.027591839554529e-05,9.35264321486485e-05,5.395451217536334e-05,0.00016700710502727566
2019-05-16,6.684581810757881e-05,0.0001185175186917152,6.705234533640529e-05,0.000209136429365428
2019-05-17,8.34131295827061e-05,7.06988682109039e-05,4.020516509769143e-05,0.00012488503837178772
2019-05-18,0.00010940206331992898,8.72133740587498e-05,5.0063383342393193e-05,0.0001493271146085679
2019-05-19,5.410179013080364e-05,5.8359600126551455e-05,3.3362163873237507e-05,0.0001011534315373844
2019-05-20,,5.9770951431246185e-05,3.347343727892155e-05,0.00010604705554856974
2019-05-21,,8.445032898408035e-05,4.679939011104239e-05,0.00014575046340307865
2019-05-22,6.160744886417388e-05,0.0001044671325279292,6.008886432037175e-05,0.00018072736823667723
2019-05-23,0.00023773389566103954,0.000239747746189527,0.0001359909096712554,0.00042446954038319735
2019-05-24,0.00019022132888294697,0.00016671059852281666,9.77854989768211e-05,0.0002880125380032868
2019-05-25,,4.8178041266045396e-05,2.1672105686217392e-05,0.00010358231079278933
2019-05-26,,7.098953328223865e-05,4.145328612515555e-05,0.00012855499261043446
2019-05-27,,0.00020907360207016789,0.00011715549497649245,0.0003522598060874347
2019-05-28,0.00021388289071355528,0.0002138420134783411,0.00012291332697727386,0.0003691053514613257
2019-05-29,,0.00013537625090976178,7.579781531663501e-05,0.00023726700666495867
2019-05-30,,0.00010537173053415544,5.992128853823382e-05,0.00018257825967293897
2019-05-31,0.00010380176615240312,0.00017131753098042633,9.855051226832071e-05,0.0002952171542080837
2019-06-01,0.0001110913578892818,0.00011594431099982943,6.599975666994171e-05,0.00020677162390535605
2019-06-02,0.00013411275769420814,0.00013910643724514578,8.021748145957703e-05,0.00024263492246096437
2019-06-03,0.00022394630153359411,0.00018608955188662439,0.00010612387662986058,0.00032877394842608634
2019-06-04,7.497821797791496e-05,7.944523952339089e-05,4.5759953005483183e-05,0.00014037893846800635
2019-06-05,,6.75697085922189e-05,3.808449554378836e-05,0.00011956321950293008
2019-06-06,,0.0001097410589474974,6.273803740041138e-05,0.00019183210777018805
2019-06-07,0.00010603900209801681,0.00010184838240050408,5.902541787421792e-05,0.00017934092919834387
2019-06-08,0.00011470285224921974,0.00011803482596410293,6.799122632659811e-05,0.00020447510298159552
2019-06-09,5.798227713870748e-05,7.959337275950535e-05,4.523746554940455e-05,0.0001419963445812847
2019-06-10,,0.00016392502095942697,9.580957519745122e-05,0.00028661832141975104
2019-06-11,,8.773352005523036e-05,5.1085468969965485e-05,0.00015267404381784586
2019-06-12,,0.00012991613127707422,7.439731882481322e-05,0.00022441354438328644
2019-06-13,,0.00010751451941386687,6.053404196709254e-05,0.00019043253582847782
2019-06-14,,0.00011119203440602252,6.412093754985434e-05,0.00019611900409244134
2019-06-15,,4.990206161014282e-05,2.863010849180819e-05,8.692442211147079e-05
2019-06-16,,4.478407525844806e-05,2.5775762310965677e-05,7.866446908873371e-05
2019-06-17,,9.627079770285116e-05,4.47237922153208e-05,0.0002136897004492928
2019-06-18,,8.352476251060191e-05,4.7925273480485334e-05,0.00014654266939364522
2019-06-19,7.834792200606769e-05,8.395230109388497e-05,4.806358276191373e-05,0.00014724589552676356
2019-06-20,0.00014500213832306113,0.00012553436213911287,6.418163546101232e-05,0.00025156059022966794
2019-06-21,,0.00012406493274451166,7.137776699246047e-05,0.00021413003459675302
2019-06-22,0.00033702624285159873,0.00017319619166140918,9.824888664958147e-05,0.0003051200382248898
2019-06-23,,0.00012400123438169425,7.033663340886526e-05,0.0002178501576156699
2019-06-24,,0.00011686998906539866,6.739238801973408e-05,0.0002085046434494875
2019-06-25,5.676430782262968e-05,7.018848719291752e-05,3.941975960391932e-05,0.00012311595248717873
2019-06-26,,0.00011799189141229955,6.662571144828567e-05,0.00020910517150419942
2019-06-27,0.00011336024156143439,0.00010354572575487175,5.988085695498551e-05,0.000181982817104946
2019-06-28,,0.00023043635381214057,0.00013096465155222636,0.00040490755295666703
2019-06-29,,0.00013301799334570664,7.580823010243148e-05,0.00023661345146540647
2019-06-30,,6.593027311639736e-05,3.7835619370127004e-05,0.0001140002577064317
2019-07-01,0.00013547687481798136,0.0001177045453889916,6.826161289871277e-05,0.00020475449915417684
2019-07-02,,0.00011828059868123774,6.842464025554626e-05,0.0002074821566503416
2019-07-03,6.490486827560437e-05,0.00011637670580713663,6.533527773332368e-05,0.0002004574943427217
2019-07-04,0.00010080674400129209,9.929464034892321e-05,5.8164742560572954e-05,0.00017624342166634694
2019-07-05,8.634794433509614e-05,0.00012124534073298769,6.934595569443958e-05,0.00021876535858378744
2019-07-06,0.00024363596569008039,0.00022670474241546967,0.00013361816667553376,0.0003928513329507907
2019-07-07,0.00013392722182505457,0.00010922830862678467,6.27218549718752e-05,0.0001947259172737883
2019-07-08,0.0001555472327641123,0.00015774726875161666,8.971950241113204e-05,0.00028260768729900676
2019-07-09,0.00016816839759624478,0.0001469221539608268,7.487100643683422e-05,0.0002802032284907022
2019-07-10,,0.00025790526645238566,0.00014632554629398563,0.0004382729378351027
2019-07-11,,0.00014892233279135904,8.41626321943012e-05,0.0002684486615337457
2019-07-12,9.960225158913024e-05,0.0001520155580628928,8.622401466685884e-05,0.0002724793712671929
2019-07-13,0.00021113400039815254,0.0001394136715051595,7.863571704104135e-05,0.00024751167767493864
2019-07-14,0.0001590240186346843,0.00013661965128701812,7.991994429722167e-05,0.0002359796338980888
2019-07-15,0.00012134362549394049,0.00025083231335800674,0.00014618140958935048,0.00044653727681700763
2019-07-16,9.949294681199182e-05,0.00015222195446975932,8.378571507082562e-05,0.0002645804691497472
2019-07-17,0.0001029899565596073,7.557460126860587e-05,4.2535855967995206e-05,0.0001320404453849331
2019-07-18,,0.0001842875299808551,0.00010597245281824328,0.00031844888928129344
2019-07-19,0.000224455949254484,0.00018551056163171255,0.00010389589458131067,0.00032676888707047443
2019-07-20,,7.796232454363686e-05,4.475393220991173e-05,0.00013699500570075134
2019-07-21,,4.8867069419724755e-05,2.8322268437270107e-05,8.617175955681031e-05
2019-07-22,,6.981758681710913e-05,3.9963562986764877e-05,0.00011959941940214788
2019-07-23,,7.439960890256875e-05,4.1739192311327854e-05,0.0001336527277786281
2019-07-24,0.00027664928347803755,0.00011026941673540111,6.256168754666236e-05,0.00019753363572199112
2019-07-25,,0.00011105295233198345,6.207925980480019e-05,0.0001988795351893642
2019-07-26,,0.00014772073392864708,8.349434156257928e-05,0.0002557665737864783
2019-07-27,0.0003748235439795361,0.00027322360877127873,0.00015769089869277137,0.0004940587999123858
2019-07-28,1.0693144061193651e-05,6.620828836648523e-05,3.8047097196330144e-05,0.00011461130543907168
2019-07-29,,0.0002710449572790257,0.0001566823543575051,0.00047953982618588
2019-07-30,0.0002904841005197328,0.0002469247796411633,0.0001409526764776777,0.00042118201925218007
2019-07-31,0.0001017603734559987,8.30745438707801e-05,4.6913957765576886e-05,0.00014625605441133169
2019-08-01,6.203561257773758e-05,8.163014419175404e-05,4.6886284944879044e-05,0.00013889830308676032
2019-08-02,6.931060392966795e-05,6.755196895354037e-05,3.854643787857107e-05,0.00012052875928798215
2019-08-03,0.0001293293163233026,0.00010047324724375174,5.699414096088349e-05,0.0001767302786652736
2019-08-04,5.439807151584144e-05,5.579076355377323e-05,3.129745122566742e-05,9.874399157046205e-05
2019-08-05,8.13181232161301e-05,7.537255283729613e-05,4.363160556343838e-05,0.00012786206522578535
2019-08-06,0.00010719082213080181,7.526216968660605e-05,4.327815827090499e-05,0.00012923587413474788
2019-08-07,,8.088590018346455e-05,4.591392596758002e-05,0.0001381418018510736
2019-08-08,3.392179496586357e-05,8.567054996926478e-05,4.936038248685314e-05,0.00014768784760041046
2019-08-09,,9.821826020685736e-05,5.625367351575243e-05,0.0001707359610971916
2019-08-10,9.43958916130167e-05,0.00010225247145747146,5.9476752205127e-05,0.00018133306327348264
2019-08-11,0.00010262449547635336,8.47279462983844e-05,4.829164568147128e-05,0.00014928180505060736
2019-08-12,,8.330865855870385e-05,4.76175825546482e-05,0.00014630356275755627
2019-08-13,7.553931569702112e-05,9.523605353459973e-05,5.318508728310039e-05,0.00016151432939060913
2019-08-14,7.566995039410006e-05,9.219877795158549e-05,5.308476702199765e-05,0.00015868433534435472
2019-08-15,0.0002075931034763477,0.00014955146242750297,8.575229669323624e-05,0.00026135508573417796
2019-08-16,0.0003438369097332165,0.00020784792522312694,0.00011474024386584015,0.0003517075274567525
2019-08-17,6.347163361201263e-05,6.021748361911569e-05,3.192941349440119e-05,0.00012013327199709727
2019-08-18,1.2351929399301384e-05,4.680146305896511e-05,2.680034168755398e-05,8.069432136074704e-05
2019-08-19,0.0002172261027134072,9.3008522415085e-05,5.348098937542935e-05,0.0001591755582469597
2019-08-20,0.00020674277893314497,0.000113922044794111,6.698152794853488e-05,0.00019387096770813903
2019-08-21,0.00011778920927907491,0.00011381232190709802,6.486267435360981e-05,0.00020262591156390054
2019-08-22,0.0004112330546222121,0.00018564974764962832,0.00010590329161910743,0.00032687449445261926
2019-08-23,0.00017407010989438089,0.00020477570501763973,0.00012061462022768112,0.00034898991342320943
2019-08-24,7.082843692410782e-05,7.479082680868504e-05,4.265206485009612e-05,0.0001294529538280561
2019-08-25,,6.357817625569398e-05,3.6606303565857735e-05,0.00011055832386252055
2019-08-26,,0.00012135992290883864,6.755944161829115e-05,0.0002160204734363224
2019-08-27,8.815073481496112e-05,9.587582112387454e-05,5.371521730332609e-05,0.00017170162797852822
2019-08-28,,5.465397443612703e-05,3.158828381868001e-05,9.609067449258984e-05
2019-08-29,0.00011296109005343264,0.0001831021498039501,0.00010206373471703565,0.00032229135281234937
2019-08-30,,0.00010403482903567545,5.919172268269914e-05,0.00018309310343619822
2019-08-31,0.0001645071120649142,8.802311283311826e-05,5.073360226816676e-05,0.00015357604873724262
2019-09-01,4.680369335760164e-05,6.797356070249831e-05,3.82637389666794e-05,0.00011895382465237484
2019-09-02,7.491244269655249e-05,0.00011676567184933297,6.832862485180501e-05,0.0002026530289904009
2019-09-03,8.654131875531622e-05,9.464436143069952e-05,5.530143569969357e-05,0.0001681876669149831
2019-09-04,0.00012087243687287599,0.00011778458363780365,6.925419910326786e-05,0.00020616102617675072
2019-09-05,5.475685212657016e-05,9.914542892442475e-05,5.7460241791389945e-05,0.00017616504739483303
2019-09-06,,8.653816251187477e-05,4.9336044986508066e-05,0.00015128274265349876
2019-09-07,,0.00011241106731073246,6.483238325511324e-05,0.00019698491935450367
2019-09-08,0.00011545848382043176,0.00013308502675389653,7.750326764333894e-05,0.00023217300726613058
2019-09-09,,8.117811073319304e-05,4.693062793835895e-05,0.00014447885702090443
2019-09-10,,0.00011939452370226034,6.803928592590786e-05,0.0002127840342783896
2019-09-11,,0.00010438765870495006,5.798080329338052e-05,0.00018306140795929163
2019-09-12,0.00013919069356995093,0.00015564004684021624,8.767250653182116e-05,0.00026690834798002755
2019-09-13,0.00040409546868901006,0.0002226232583267609,0.00012879390659562554,0.0003899867909561607
2019-09-14,7.028406094606793e-05,7.363866338499e-05,4.1459972067997904e-05,0.00013018190227538878
2019-09-15,0.00013241103980833868,0.00010706463189247113,6.249839443132588e-05,0.0001884262073669909
2019-09-16,0.00011981962170052084,8.982920784793125e-05,5.0307187355267014e-05,0.00015662509748215985
2019-09-17,8.294092695023237e-05,8.694322238437877e-05,5.150304932567808e-05,0.00015456554721647093
2019-09-18,0.00023938851047599052,0.00013500032367338885,7.6441618914752e-05,0.00023541458218183684
2019-09-19,0.00014381163456724964,0.00013153197183415238,7.502259990391322e-05,0.0002270675432362335
2019-09-20,8.453244194851444e-05,0.00014012590451641379,8.014119432829117e-05,0.0002447794672990427
2019-09-21,5.721937687969091e-05,0.00011676388880996238,6.725339518543256e-05,0.00020329672870873875
2019-09-22,4.5292032468334634e-05,6.822320306926022e-05,3.886867122865366e-05,0.00011768474415472453
2019-09-23,0.00016537077317480112,7.826291245498438e-05,4.571762598614814e-05,0.00013348031174411262
2019-09-24,0.0003635183333071368,0.00011614498126959845,6.635341420620313e-05,0.00020215589638184186
2019-09-25,0.00014655486251515117,0.0001443628589577796,8.334563755959427e-05,0.000247138468815413
2019-09-26,0.00013824878864054574,9.610101136183765e-05,5.475247925339682e-05,0.00017223704583315828
2019-09-27,9.970338009420923e-05,6.938970487775318e-05,3.9809632754796995e-05,0.00012604960745354988
2019-09-28,5.376445728358075e-05,6.0876480392412344e-05,3.366339973408552e-05,0.00010420423125503713
2019-09-29,4.293575864260305e-05,5.0559891524092806e-05,2.934218798445866e-05,8.893437128747848e-05
2019-09-30,7.058775556825078e-05,0.00011875607963389017,6.758503725019376e-05,0.0002106289012544755
2019-10-01,,5.603914560701184e-05,3.2580266330963275e-05,9.849263786588014e-05
2019-10-02,,4.153843811421984e-05,2.4214186170823694e-05,7.364240021786137e-05
2019-10-03,,6.117343285818036e-05,3.4485488967912004e-05,0.00010705366417351391
2019-10-04,,9.58595500042523e-05,5.5185103139662326e-05,0.00016839508264800715
2019-10-05,6.804326392429657e-05,0.00013481057572937625,7.632190463905266e-05,0.00023353011113297988
2019-10-06,5.512081301882159e-05,5.324647389878033e-05,3.0563262718507585e-05,9.20184255280994e-05
2019-10-07,0.00010840898777028192,0.00010345609758295171,5.87224158644204e-05,0.0001770781309623297
2019-10-08,8.354339672044502e-05,0.00011423837571255838,6.498381671910528e-05,0.00020172962885394726
2019-10-09,0.0001479428070979923,9.147204768939359e-05,5.3217501426048797e-05,0.00016435831890583954
2019-10-10,,7.944906298593724e-05,4.557602703466188e-05,0.00013970264549315801
2019-10-11,6.344203199527777e-05,8.898296044608032e-05,5.1775708507815695e-05,0.0001540000306316364
2019-10-12,,4.1837903603444875e-05,1.9859840240998585e-05,9.128173935167957e-05
2019-10-13,3.54749403976169e-05,3.441228011295501e-05,1.9231557910763435e-05,5.9824385306606284e-05
2019-10-14,,4.219702290069136e-05,2.364889348466184e-05,7.472368288417947e-05
2019-10-15,,6.035034175936171e-05,3.420614074720274e-05,0.00010769061960884743
2019-10-16,,6.401913633784525e-05,3.680006868075054e-05,0.00011323616540017031
2019-10-17,,9.358245379293197e-05,5.240426547065856e-05,0.00015964471520460023
2019-10-18,6.376132090616103e-05,8.581918422455672e-05,4.9409376092423095e-05,0.0001522712386599599
2019-10-19,0.0001871150803564452,9.239041947468051e-05,5.2037096362741256e-05,0.00016256013230419217
2019-10-20,,4.275714327651334e-05,2.4292575351315216e-05,7.451391538011616e-05
2019-10-21,0.00018458011057725276,0.0001866070363197781,0.00010828127880936759,0.0003269679652415779
2019-10-22,6.543667931825658e-05,9.068806726464635e-05,5.206412140849788e-05,0.00016194559960934065
2019-10-23,6.380401148642669e-05,7.061622214433524e-05,4.1061394536550754e-05,0.00012271622782756954
2019-10-24,7.46519671634834e-05,0.00014838988669097598,8.428742043760017e-05,0.00026276046814664337
2019-10-25,8.650260841746844e-05,9.853975959640892e-05,5.513540675632554e-05,0.00017004525619854406
