ds,y,yhat,yhat_lower,yhat_upper
2019-03-02,4.014310057459953e-05,3.6276569306953017e-05,2.1667157628433036e-05,6.349778792216499e-05
2019-03-03,2.357568834875082e-05,2.55978740218536e-05,1.4749750973534093e-05,4.490296899184163e-05
2019-03-04,2.5785498555069462e-05,3.788464314708387e-05,2.059754935071437e-05,7.033363794536334e-05
2019-03-05,2.8262844100730087e-05,3.441938164393179e-05,1.903059298927979e-05,6.475550670057999e-05
2019-03-06,5.059072357508253e-05,4.894103316738677e-05,2.7678837380368542e-05,8.526949654534672e-05
2019-03-07,4.659743934230032e-05,4.2071681635434366e-05,2.4085847219321734e-05,7.466073752387814e-05
2019-03-08,3.1487234960927313e-05,2.3487092421910637e-05,1.3445439179187977e-05,4.104630748927522e-05
2019-03-09,2.689016736612798e-05,3.285962820367148e-05,1.929611988423274e-05,5.861769689247573e-05
2019-03-10,3.500873706979919e-05,3.5634438679975705e-05,2.0248800548872855e-05,6.206886407611371e-05
2019-03-11,2.1179222729177595e-05,3.511085327710114e-05,1.9683791479850123e-05,6.0646809798783655e-05
2019-03-12,1.86455345101424e-05,4.621880130365301e-05,2.675772456898808e-05,8.157761455926167e-05
2019-03-13,2.3137680898208976e-05,3.819720449635889e-05,2.2171693844205633e-05,6.704338137532767e-05
2019-03-14,5.657182055621506e-05,5.4584745998975787e-05,3.1006532351027546e-05,9.48834764502628e-05
2019-03-15,1.2159958661266193e-05,2.9514163861753206e-05,1.7076327857862323e-05,5.136694687151409e-05
2019-03-16,2.1815810014960638e-05,2.4331122629587753e-05,1.4120052262555444e-05,4.164138057216671e-05
2019-03-17,3.994345918025214e-05,2.0683376879447513e-05,1.1868394357694406e-05,3.569031497871088e-05
2019-03-18,4.455611606973775e-05,4.277452156129887e-05,2.4093075843309634e-05,7.231573155997853e-05
2019-03-19,1.430216704057088e-05,2.6000034924482114e-05,1.4907526127386967e-05,4.532510690160172e-05
2019-03-20,3.37828448636853e-05,2.824923593183799e-05,1.5726362904327925e-05,5.012328418587283e-05
2019-03-21,0.0001443964777539354,6.004954961029582e-05,3.368045569512486e-05,0.0001033290674858572
2019-03-22,7.913999077975108e-05,4.7460605767822856e-05,2.692188969780355e-05,8.117186025801879e-05
2019-03-23,3.904676024175902e-05,3.7769018104255905e-05,2.1381232679395815e-05,6.658797636380154e-05
2019-03-24,3.3471739357589684e-05,3.377865701054702e-05,1.7238940918317188e-05,6.669070831761935e-05
2019-03-25,5.124365522609075e-05,3.183060508580997e-05,1.7895180348001785e-05,5.778353221589207e-05
2019-03-26,2.2182012632769666e-05,4.088951687611509e-05,2.3107158156690856e-05,7.093723772792554e-05
2019-03-27,2.8739872532172033e-05,4.747645681045538e-05,2.714098771087557e-05,8.184378855991991e-05
2019-03-28,4.3285795206930574e-05,3.9581254515780805e-05,2.239375225831226e-05,6.947245673127089e-05
2019-03-29,4.382362477260998e-05,3.663604053471659e-05,2.0527230266161212e-05,6.418627302837373e-05
2019-03-30,5.3249768169857955e-05,6.184538889547918e-05,3.6113863717822834e-05,0.00011006966203976785
2019-03-31,3.760177737946962e-05,3.908674471753783e-05,2.2207978993479944e-05,6.861333695075721e-05
2019-04-01,8.145469693650388e-05,5.1694974192754085e-05,2.9573300957571672e-05,9.171123271807149e-05
2019-04-02,,6.175809328099872e-05,2.808873756277517e-05,0.00013386447311657576
2019-04-03,7.083185539989172e-05,3.4631710387179034e-05,1.929887405230462e-05,6.0378299377020445e-05
2019-04-04,,4.558524481999248e-05,2.546488109713784e-05,7.963083068718707e-05
2019-04-05,5.309677903781994e-05,3.821485255043316e-05,2.1704939192728903e-05,6.73842064076451e-05
2019-04-06,9.373886148617661e-05,6.016407481251914e-05,3.380655182942045e-05,0.00010531403599764214
2019-04-07,5.7913728879314746e-05,5.2309048863483663e-05,2.9146187732874546e-05,8.982498381762185e-05
2019-04-08,0.00016645178454433555,6.899340013853657e-05,3.89645436287539e-05,0.0001216019417878958
2019-04-09,3.8222925313566974e-05,6.383006740128908e-05,3.620100240815286e-05,0.00011093684546618073
2019-04-10,7.792778779034908e-05,4.7589573470086123e-05,2.667333921029333e-05,8.49639233320523e-05
2019-04-11,4.6006631472462726e-05,4.730682992612276e-05,2.742378649122302e-05,8.350976144094624e-05
2019-04-12,0.0001124691042664242,6.719288611329845e-05,3.810823263179285e-05,0.00011745395267622445
2019-04-13,5.360387672591908e-05,4.9014047691008215e-05,2.761867205852138e-05,8.582472054883903e-05
2019-04-14,4.326763123354964e-05,7.091557769220287e-05,4.091357133483384e-05,0.00012152389712863826
2019-04-15,,4.839762116519654e-05,2.7238118022781783e-05,8.539105713931946e-05
2019-04-16,6.823682039350588e-05,7.020455170342492e-05,4.014456075711819e-05,0.0001217825631691202
2019-04-17,5.456104412911502e-05,5.179905151012775e-05,2.9434655059824546e-05,9.169389605191087e-05
2019-04-18,0.00010561245362265892,4.611260912425817e-05,2.3790191108201158e-05,9.183068717050098e-05
2019-04-19,6.8035736616752e-05,4.391259102513241e-05,2.307723068553814e-05,8.996011859431406e-05
2019-04-20,4.020015663871669e-05,4.3547386087962926e-05,2.4155735856064354e-05,7.491352665458394e-05
2019-04-21,5.681154854702729e-05,3.5908396623485854e-05,1.8474952607425355e-05,7.002163397787409e-05
2019-04-22,0.00010386647532798171,7.09566558788552e-05,4.043808484045893e-05,0.00012574380373526735
2019-04-23,0.00012734831616212486,6.216009266790136e-05,3.6395756858683134e-05,0.00011076608100561547
2019-04-24,,5.137656785107133e-05,2.934096399699455e-05,9.161967620879141e-05
2019-04-25,2.9385158995864544e-05,3.8636646605819114e-05,2.1867330815840825e-05,6.83550725148765e-05
2019-04-26,,3.524904374565881e-05,2.0164567741410805e-05,6.343160726636829e-05
2019-04-27,2.0161973272937994e-05,4.0100483990650514e-05,2.2285816048748315e-05,7.119408605070707e-05
2019-04-28,4.0058940461181894e-05,4.544394854180166e-05,2.6312483254502263e-05,7.746155601858065e-05
2019-04-29,3.0375806263389636e-05,6.402023985472683e-05,3.5656489797811134e-05,0.00011414893156666618
2019-04-30,,5.473294745412293e-05,3.130089428439274e-05,9.625199699677661e-05
2019-05-01,4.0377124813152316e-05,3.1454401595430305e-05,1.574405606259726e-05,5.934772453181708e-05
2019-05-02,4.258074357915097e-05,4.698324336470665e-05,2.6457459490046727e-05,8.295658745453583e-05
2019-05-03,5.478992379828447e-05,8.200407031429564e-05,4.620481057504821e-05,0.0001408828750013518
2019-05-04,4.200554616874196e-05,3.101298406709452e-05,1.759496444686316e-05,5.354413854715887e-05
2019-05-05,,2.3828082876335304e-05,1.35660468088522e-05,4.27492699392519e-05
2019-05-06,7.308578393628504e-05,5.331857516493296e-05,3.0755083697938804e-05,9.569200409990971e-05
2019-05-07,4.211646940952062e-05,5.3089438463371824e-05,3.0705719718873805e-05,8.973027489898485e-05
2019-05-08,5.9466118409762657e-05,4.22876700372808e-05,2.3410815243690875e-05,7.60257888200009e-05
2019-05-09,,4.954865055671758e-05,2.7567201933874043e-05,8.709766343054555e-05
2019-05-10,3.5263044873589854e-05,3.5147812246737054e-05,1.9989130487570284e-05,6.273910156694768e-05
2019-05-11,6.166589566575155e-05,5.7281935720795426e-05,3.2883824042521004e-05,0.00010062931603425271
2019-05-12,6.579327700539979e-05,5.100377121515871e-05,2.828553798220478e-05,8.894975023279809e-05
2019-05-13,8.991092014829503e-05,8.070598845601945e-05,4.664929524224855e-05,0.00014062266940707892
2019-05-14,7.699856900614771e-05,6.735317423368315e-05,3.746937898931968e-05,0.00011502580908819782
2019-05-15,5.069322177432199e-05,6.442525786386723e-05,3.7312457627940924e-05,0.00011301825714217825
2019-05-16,4.390675053802299e-05,8.04942801144278e-05,4.5952035097416804e-05,0.00014280001937183208
2019-05-17,4.121665452431824e-05,5.1297880783056556e-05,2.981639530928571e-05,9.186852586890687e-05
2019-05-18,7.747734037957638e-05,5.148521047505421e-05,2.8109826952773766e-05,8.765647006895647e-05
2019-05-19,3.804611589193098e-05,3.5603327654103215e-05,2.091578091489342e-05,6.347822614101465e-05
2019-05-20,6.252116220833587e-05,3.588107914713772e-05,2.0325854381163985e-05,6.434992491136206e-05
2019-05-21,,4.752390695793439e-05,2.6877783424802363e-05,8.58618248142321e-05
2019-05-22,4.575823478452865e-05,6.90558111157644e-05,4.0638814009977146e-05,0.00011875859126891899
2019-05-23,0.00013674423575052403,0.00014402856107335361,8.22731180017593e-05,0.0002524778265305201
2019-05-24,0.00010646303858592032,0.00010257894126428305,5.8067503298359266e-05,0.00018332405905740774
2019-05-25,3.477813128838623e-05,2.7359403315022564e-05,1.4012816385133062e-05,5.4221887525908196e-05
2019-05-26,7.254069476922507e-05,5.03152913474694e-05,2.9084578875724202e-05,8.656426202676203e-05
2019-05-27,,0.00012302639375298688,7.010473919750311e-05,0.00022128227272923291
2019-05-28,0.00013701925912697197,0.00012700435458049152,7.436850532200237e-05,0.00023200778350907116
2019-05-29,,8.338606664274385e-05,4.804494409222928e-05,0.00014583860107366786
2019-05-30,,5.5975796742825495e-05,3.154269813727719e-05,9.767881111927486e-05
2019-05-31,4.518403804467511e-05,0.0001012088685746537,5.661627986379067e-05,0.00018335554163564658
2019-06-01,7.868161880122372e-05,7.525613232630695e-05,4.298650617942749e-05,0.00013366044193447064
2019-06-02,7.429900835214638e-05,8.721695490833215e-05,4.9293465550096985e-05,0.0001522728092527007
2019-06-03,0.00015371452998168319,0.00010881778702831556,6.204643654239405e-05,0.00019197803272588457
2019-06-04,5.078096548342201e-05,5.365101852603159e-05,3.08360032507805e-05,9.716084350842997e-05
2019-06-05,1.1227785136259924e-05,4.59838875590212e-05,2.5728187832538655e-05,8.249545531273447e-05
2019-06-06,,5.7792132684781895e-05,3.202258067164314e-05,0.000100179820309249
2019-06-07,7.379333090507556e-05,5.260482487300604e-05,2.8902926602608416e-05,9.482059736436791e-05
2019-06-08,6.478228297454804e-05,7.976637874693519e-05,4.576807942852591e-05,0.00014315349152982813
2019-06-09,5.087514944414417e-05,5.56436484273595e-05,3.1116848652214825e-05,9.784310909996447e-05
2019-06-10,,9.79276765927262e-05,5.5271108770232906e-05,0.00017269608985156918
2019-06-11,,4.7796993092171846e-05,2.645170245796693e-05,8.614651809587908e-05
2019-06-12,,6.597211916802893e-05,3.715999016839107e-05,0.00011911110424571036
2019-06-13,,5.794140190583856e-05,3.239659413864781e-05,0.0001006719991825069
2019-06-14,,5.923758611297411e-05,3.439399681715531e-05,0.00010497098379555773
2019-06-15,,3.151079652743969e-05,1.8106266126349974e-05,5.388836439327334e-05
2019-06-16,,2.7614362850038248e-05,1.614105017599273e-05,4.7929584637974095e-05
2019-06-17,,4.893534024851368e-05,2.201714720696937e-05,0.00010469936318969138
2019-06-18,,4.747719980282233e-05,2.6782414186204016e-05,8.564965779827644e-05
2019-06-19,5.338348185676354e-05,5.863937577397805e-05,3.367158468203039e-05,0.00010433752057868894
2019-06-20,0.00011113305446314791,9.406024593774168e-05,4.725139077435102e-05,0.00018224933842902484
2019-06-21,,8.241933878253902e-05,4.757267314289807e-05,0.00014060475895797788
2019-06-22,0.00016885433441778352,0.00011386712987108864,6.488022319989811e-05,0.00020338516015967653
2019-06-23,,8.391735533597861e-05,4.690769086161234e-05,0.00015107261105134362
2019-06-24,,6.418712406168696e-05,3.5964245202087614e-05,0.0001151402944255233
2019-06-25,4.042992461740966e-05,4.25212598095739e-05,2.4782627892827353e-05,7.558548259016025e-05
2019-06-26,9.371365696035786e-05,7.944821931248185e-05,4.550218048097626e-05,0.0001398486893704787
2019-06-27,6.944589936904894e-05,7.298671321298632e-05,4.268991741466398e-05,0.00012808533849862613
2019-06-28,,0.00011083883016323824,6.236830533164592e-05,0.00019681440047202145
2019-06-29,,7.398249448907555e-05,4.2388240605461195e-05,0.0001318662567969884
2019-06-30,,3.988765767426955e-05,2.2468757642389113e-05,6.945022757231572e-05
2019-07-01,8.684322827494815e-05,7.975697360610681e-05,4.6139718701595544e-05,0.00014389703915284154
2019-07-02,,7.983013827025751e-05,4.4665335350625816e-05,0.00014032674546129588
2019-07-03,4.432229626296584e-05,7.619129239770639e-05,4.3557028401020335e-05,0.00013475929224742952
2019-07-04,9.080923374839497e-05,6.950551425916077e-05,3.946219828892762e-05,0.00011932395827818767
2019-07-05,6.368615681004478e-05,7.934979068420302e-05,4.4991224184934665e-05,0.0001422741953479307
2019-07-06,0.00014981452569617454,0.0001416386906871105,8.060797407336257e-05,0.00024824361892833365
2019-07-07,8.753406363879875e-05,7.226418484740532e-05,4.068778587889782e-05,0.00012542630975050212
2019-07-08,9.547119503250528e-05,9.768046803501339e-05,5.5670165281819095e-05,0.00017551197263345638
2019-07-09,9.645618921019936e-05,8.390905443471453e-05,4.164182538364486e-05,0.00016315981790088272
2019-07-10,6.711032945409885e-05,0.0001497248798477848,8.475187666894839e-05,0.00026109134783767866
2019-07-11,7.605421989177742e-05,7.926111555044076e-05,4.471764270499067e-05,0.00013685942836366233
2019-07-12,5.6593981436394886e-05,7.82927904259389e-05,4.358572272240688e-05,0.0001388482160970742
2019-07-13,0.00012611252765663854,9.574822143285037e-05,5.6177053932890334e-05,0.0001662291694153248
2019-07-14,8.71932133705457e-05,9.111843030980416e-05,5.293510815526654e-05,0.00016074996337290973
2019-07-15,9.953635046325281e-05,0.00011746630336759042,6.793885762094598e-05,0.00020458837768239855
2019-07-16,7.320052142142774e-05,9.716274086061887e-05,5.516797845822611e-05,0.00017212823876723866
2019-07-17,4.540838857674057e-05,5.345632531881031e-05,2.9094337271895765e-05,9.498462082130835e-05
2019-07-18,3.6475323913071914e-05,9.356831364125122e-05,5.196485704258295e-05,0.00016402203399804464
2019-07-19,0.0001962739207216887,0.00011613936885422678,6.640650320028907e-05,0.0002073561917436972
2019-07-20,,4.708955711275683e-05,2.7690423166545923e-05,8.14031409263344e-05
2019-07-21,2.3126773157855316e-05,3.074232578464865e-05,1.751855053401634e-05,5.3466103336939353e-05
2019-07-22,,5.167052269707711e-05,2.9825710105400862e-05,9.17101123306529e-05
2019-07-23,,5.592693395411631e-05,3.2227236317118335e-05,9.875154473191838e-05
2019-07-24,6.414056913797825e-05,7.40020605388634e-05,4.3685718035480106e-05,0.00013112411514869978
2019-07-25,,6.129501539919962e-05,3.5350199339583663e-05,0.00010581936346711185
2019-07-26,,7.610999447699633e-05,4.313746673504053e-05,0.00013274505234002593
2019-07-27,0.00017196617485568016,0.0001345276971585864,7.69667421229645e-05,0.00024488279142953755
2019-07-28,2.7443792452072907e-05,4.992771069569091e-05,2.8049348094449284e-05,8.688304870162784e-05
2019-07-29,,0.00016122387168414796,9.10021756626686e-05,0.0002786469893886898
2019-07-30,0.00015662749311190396,0.00015105155730168578,8.700010779650821e-05,0.0002657302213478155
2019-07-31,6.050868038676664e-05,5.932182004960675e-05,3.3938223686737406e-05,0.00010592274880291672
2019-08-01,4.3006964343577216e-05,6.0331593092463395e-05,3.496226339899137e-05,0.00010426400679238326
2019-08-02,4.10277988248762e-05,5.095215861543026e-05,2.9335883149903024e-05,8.815690982118513e-05
2019-08-03,9.861210915104115e-05,7.490140556602351e-05,4.250863918332208e-05,0.0001285593695635178
2019-08-04,4.145326315154076e-05,4.386732906293687e-05,2.55134729755134e-05,7.495819558957662e-05
2019-08-05,3.471797385099704e-05,5.515923025744238e-05,3.072215212433065e-05,9.757098121967192e-05
2019-08-06,6.847941377130532e-05,5.6008053896344456e-05,3.210326117074094e-05,9.792448436319813e-05
2019-08-07,,5.818898575358718e-05,3.310887820318981e-05,0.00010294244305798715
2019-08-08,5.82968271041279e-05,6.483810938550851e-05,3.681172951540046e-05,0.00011126615949313497
2019-08-09,,5.519594145089235e-05,3.2000415033697966e-05,9.563894175334591e-05
2019-08-10,6.365820561291595e-05,7.598369342679497e-05,4.3316335442579383e-05,0.0001327948905565371
2019-08-11,6.82591118916431e-05,6.22648894422437e-05,3.498599915726977e-05,0.00010886995919015397
2019-08-12,,5.959394602880696e-05,3.450181651456824e-05,0.00010449020522693764
2019-08-13,5.076143663370628e-05,6.862259043520586e-05,3.873692724192779e-05,0.00011980792396226802
2019-08-14,5.6711809426825194e-05,6.460334738545594e-05,3.6988738893126127e-05,0.00011813403800133433
2019-08-15,0.0001540909456324612,9.783616627597552e-05,5.542790949039025e-05,0.0001662092336855831
2019-08-16,0.0002061647627391151,0.00012561019282211793,7.013015084804615e-05,0.00021918507551688872
2019-08-17,4.504979196621147e-05,3.983100684690681e-05,2.0814605493832706e-05,7.922202795953263e-05
2019-08-18,1.2905499016576193e-05,3.7542707003944715e-05,2.088287983231972e-05,6.70977386718322e-05
2019-08-19,0.00012823730254191173,6.475588476311118e-05,3.71299327976295e-05,0.00011577448381200387
2019-08-20,0.0001159409765114782,7.637327779128753e-05,4.261251208299311e-05,0.00013397209430516562
2019-08-21,4.9699989493810374e-05,7.234642276938003e-05,4.0777732031652004e-05,0.00012670316553309595
2019-08-22,0.0002123109337053445,0.00011433627004826994,6.766167651811625e-05,0.00020227864774446743
2019-08-23,0.00017159684916015708,0.0001212832086481246,6.750679435183537e-05,0.00020817532978252475
2019-08-24,7.388961904316402e-05,5.4428983282237385e-05,3.0284098255307384e-05,9.735450867804606e-05
2019-08-25,2.6926958398596466e-05,4.5589788670035495e-05,2.6123939507828357e-05,7.995740446591978e-05
2019-08-26,0.00014693442800663343,7.756498323075131e-05,4.562043607036767e-05,0.000133882571314963
2019-08-27,5.3435045797099314e-05,6.396018802251216e-05,3.597702115952275e-05,0.00011069692519263435
2019-08-28,0.0001412845304002978,3.88702384354476e-05,2.195087258381971e-05,6.936379739162326e-05
2019-08-29,8.61453569579329e-05,8.861722628887125e-05,4.902624738265726e-05,0.00015383168551320658
2019-08-30,5.707236414309539e-05,5.3597479434876004e-05,2.994387355243955e-05,9.312424460820824e-05
2019-08-31,0.00010798609954633688,6.036467413643549e-05,3.384452507961559e-05,0.00010644674747216091
2019-09-01,3.571898068388591e-05,4.569492524514856e-05,2.5688066618697726e-05,7.935115918698263e-05
2019-09-02,9.68432426605627e-05,6.884663674453497e-05,3.948929447332339e-05,0.00012294977956725877
2019-09-03,6.562110498181357e-05,5.7324353861168797e-05,3.308000016671103e-05,0.00010158485943320374
2019-09-04,8.098162696623e-05,6.706355010076738e-05,3.922910040941614e-05,0.00011948171183317005
2019-09-05,4.075562595092911e-05,4.72500953626964e-05,2.6484585562160096e-05,8.491963928026291e-05
2019-09-06,5.2930828776398546e-05,5.036352383333953e-05,2.9147194240456243e-05,8.84324551706171e-05
2019-09-07,7.339842736814699e-05,6.613792004761089e-05,3.766944518212213e-05,0.00011893075120193509
2019-09-08,7.588090771582941e-05,7.598576914239166e-05,4.40638192934856e-05,0.00013509024836962942
2019-09-09,,3.914703652277163e-05,2.2295325663808707e-05,7.020357506440861e-05
2019-09-10,2.390190877769583e-05,5.449136143069894e-05,3.096758157678921e-05,9.577424679424744e-05
2019-09-11,2.3269551658543804e-05,5.868786754884009e-05,3.327836362619921e-05,0.00010461161386493216
2019-09-12,9.302257279191738e-05,8.578699540780637e-05,4.9510951677052286e-05,0.0001500822283757666
2019-09-13,0.0002891614754643396,0.00011316267717397099,6.567714079180931e-05,0.0001945614576681802
2019-09-14,5.180626439138028e-05,4.673696883197898e-05,2.7721595476068128e-05,8.265641010992748e-05
2019-09-15,6.267698894603812e-05,6.224631377592392e-05,3.495098872521128e-05,0.00010789503860486918
2019-09-16,7.77769839541684e-05,5.3355577828282225e-05,3.076299020274703e-05,9.226253957343252e-05
2019-09-17,5.700822682627401e-05,5.303204429405232e-05,3.013064883083239e-05,9.204720089730065e-05
2019-09-18,0.00018479698605066005,7.513323450981317e-05,4.140270203352157e-05,0.00013309421692386702
2019-09-19,4.472597629469908e-05,7.696470634720363e-05,4.324224987204579e-05,0.00013695323214659726
2019-09-20,6.07352305951052e-05,7.978118646167633e-05,4.576572461259059e-05,0.00013668297466756132
2019-09-21,4.385220219216309e-05,7.22714375865713e-05,4.11478575775609e-05,0.00012298813631136287
2019-09-22,2.5657573371043202e-05,4.447625510583391e-05,2.5134932751032178e-05,7.691272937620105e-05
2019-09-23,3.868528582602924e-05,5.005396541430748e-05,2.9148985481086515e-05,8.758274602639722e-05
2019-09-24,0.00013616314327253467,7.071320818194535e-05,4.067937800036125e-05,0.00012653599957411984
2019-09-25,8.58513169035658e-05,8.396636533231757e-05,4.7698618631136175e-05,0.0001468374866408658
2019-09-26,8.439871834854073e-05,6.34807208016826e-05,3.727099061755312e-05,0.00011203439086648237
2019-09-27,6.009712722409717e-05,4.794445133116796e-05,2.7715589165637224e-05,8.39323851045098e-05
2019-09-28,4.318421177539118e-05,4.515775247842266e-05,2.5588442338634864e-05,7.907078082528845e-05
2019-09-29,3.859363542216257e-05,3.725286235593602e-05,2.1614155757074434e-05,6.511724745970138e-05
2019-09-30,6.588135814971915e-05,6.0933109362279026e-05,3.549995382647751e-05,0.00010804202573464406
2019-10-01,,3.329651260046677e-05,1.8440632660662113e-05,5.7345224834388114e-05
2019-10-02,1.1951251508435102e-05,3.141693656962047e-05,1.7518565000968748e-05,5.597837665642463e-05
2019-10-03,2.7593954655458196e-05,3.553206995410672e-05,2.0617123021159387e-05,6.250648370670079e-05
2019-10-04,,5.150165064202372e-05,2.8989637092860858e-05,9.233100255357208e-05
2019-10-05,3.918355571938077e-05,7.22112314212263e-05,4.1478105448309554e-05,0.00012504237057999382
2019-10-06,3.981966467645207e-05,4.06191869543434e-05,2.3280170804909767e-05,7.229667021640695e-05
2019-10-07,7.005900255745926e-05,7.005301208442316e-05,4.042801150294515e-05,0.00012578363158695607
2019-10-08,7.763495591282598e-05,7.666840620343911e-05,4.284203363651233e-05,0.00013488174436978337
