ds,y,yhat,yhat_lower,yhat_upper
2019-03-05,6.37129768585813e-05,7.331936674235746e-05,3.8645555364873034e-05,0.00014169209625072845
2019-03-06,0.00010368978868028279,0.00010231227092478062,5.873357221315897e-05,0.00017773636334777657
2019-03-07,0.00011414054068524385,0.00010671698164021689,6.222175649738908e-05,0.00018255718966489031
2019-03-08,4.819919908096162e-05,5.5320924247269646e-05,3.194700708511201e-05,0.00010266534100080123
2019-03-09,5.453161452707566e-05,5.87736526770937e-05,3.369481422278546e-05,0.00010394807056345668
2019-03-10,5.183233628281886e-05,6.88712673142391e-05,3.89161088312398e-05,0.00012025941576686638
2019-03-11,3.507705574859775e-05,7.172547389154339e-05,4.1794509317269925e-05,0.00012571939415474226
2019-03-12,,0.00012519380094622824,6.778825445101783e-05,0.0002232390376864929
2019-03-13,3.942649562376887e-05,7.884397517744181e-05,4.451664780957641e-05,0.00013933939924805277
2019-03-14,8.410314302210566e-05,0.00011578966683413549,6.682332219776644e-05,0.00020236484945544155
2019-03-15,,7.470594153702677e-05,4.235230024734993e-05,0.00013085761311009276
2019-03-16,,5.577284514778141e-05,3.241153102822223e-05,9.630501890732431e-05
2019-03-17,6.541525954023228e-05,4.7656364669565465e-05,2.7251530433783357e-05,8.333933462067069e-05
2019-03-18,7.769018903863671e-05,8.72074608027816e-05,4.99509949599077e-05,0.00015740554544422
2019-03-19,,6.127545393774663e-05,3.538102006096302e-05,0.00010739322965416612
2019-03-20,5.274150003196867e-05,5.278561963500354e-05,2.9686239419089975e-05,9.000430975754977e-05
2019-03-21,0.0004141539176857641,0.00012489403861619172,7.15988171483518e-05,0.0002156369757997208
2019-03-22,0.00019142398781721537,9.651197571466302e-05,5.520547826108726e-05,0.00016828553249234075
2019-03-23,5.757260753316381e-05,6.83820255552893e-05,4.000309607677212e-05,0.0001203041970437079
2019-03-24,5.562434363021215e-05,5.3622927846309654e-05,2.6218738711391264e-05,0.00010306843849518471
2019-03-25,0.00011491367129201601,5.683956914290911e-05,3.335394852511811e-05,0.00010020078993094151
2019-03-26,1.8681599613046304e-05,7.380214718297284e-05,4.228039937314109e-05,0.00013494680503186698
2019-03-27,5.7703701276070505e-05,8.99802048169464e-05,5.1768223616252295e-05,0.00016220781921865752
2019-03-28,7.626640251802351e-05,6.768884613258179e-05,3.935111367580802e-05,0.00011778467050139793
2019-03-29,7.52310708396065e-05,8.104837746026106e-05,4.666392322579695e-05,0.00014276408780632415
2019-03-30,0.00010245781516274193,0.00010581466749916693,6.13357850050084e-05,0.000184743620761035
2019-03-31,5.376898315586629e-05,6.260091161380599e-05,3.679277516219504e-05,0.00010970070367354647
2019-04-01,,8.670820056661007e-05,4.9483851734368636e-05,0.00015467267850842386
2019-04-02,,6.767420595998469e-05,2.9737428719054062e-05,0.00015411359234956482
2019-04-03,0.00010107438661627082,5.404779358266018e-05,3.096362914917878e-05,9.16931524613629e-05
2019-04-04,,8.90169978006012e-05,5.021285795583796e-05,0.00015787805752286982
2019-04-05,9.141713332049564e-05,5.7677269734417965e-05,3.276846530766053e-05,0.000105268387398214
2019-04-06,0.00016762342769568322,8.998312514039445e-05,5.204768102135968e-05,0.00015912041872127421
2019-04-07,9.949267981591228e-05,7.886501149525945e-05,4.517882043878585e-05,0.0001419370425334962
2019-04-08,0.0003624950564434433,0.00011377485234214124,6.471251382158065e-05,0.0001999613593414368
2019-04-09,5.971660351120557e-05,9.891828277567111e-05,5.615461704871011e-05,0.0001772373967595302
2019-04-10,0.00015504588185698417,9.225474624314512e-05,5.371573755764058e-05,0.00016431507076425126
2019-04-11,6.580983138555799e-05,8.692166969736866e-05,4.961663642132288e-05,0.00015092374910373422
2019-04-12,0.000192127576857904,0.00010328650933687652,5.852901946769787e-05,0.0001856871324936356
2019-04-13,8.328465063093904e-05,6.810273131317963e-05,3.8617125886012206e-05,0.00011832791713930915
2019-04-14,6.901527009114696e-05,0.00011090790650145936,6.328636354770492e-05,0.0001967100135583377
2019-04-15,,7.049130065227564e-05,3.916275550689382e-05,0.00012365857424627614
2019-04-16,9.755360931960807e-05,0.00010695304077466047,6.225733285803901e-05,0.00018801651229806088
2019-04-17,8.612400475350627e-05,7.749475027614336e-05,4.374233309318589e-05,0.00013409026836535298
2019-04-18,0.00016967601452094855,9.530722753671659e-05,4.983412754087977e-05,0.00018584518858900397
2019-04-19,8.953034608453431e-05,6.381137608541935e-05,3.356368618638968e-05,0.0001245291011749829
2019-04-20,7.25006321610658e-05,5.898190789280886e-05,3.3052031596476494e-05,0.00010470626727192514
2019-04-21,0.00012114418845063691,7.706478557126802e-05,3.87046638801529e-05,0.0001482293518772331
2019-04-22,0.0001711692859782675,0.00011189053915186744,6.360161798578475e-05,0.0001982399205239402
2019-04-23,0.00022727744470298558,9.540715751109118e-05,5.4125712322803825e-05,0.0001697558331165617
2019-04-24,,7.820785865351199e-05,4.328479600745189e-05,0.00013619031079507445
2019-04-25,,5.3242706294436236e-05,3.0238531542649164e-05,9.207729859819387e-05
2019-04-26,,6.411386721450091e-05,3.645119548335083e-05,0.00011199046573405647
2019-04-27,6.044354884940137e-05,6.991812205561258e-05,3.999957079597422e-05,0.000123335564677928
2019-04-28,7.503548275583698e-05,6.51265683324504e-05,3.7354634696600664e-05,0.0001138757367161275
2019-04-29,3.2305448860878916e-05,9.8850357445951e-05,5.479271321276808e-05,0.0001753788346180882
2019-04-30,,8.094729316017906e-05,4.623867061868841e-05,0.0001458647396418212
2019-05-01,4.4439778029693845e-05,3.906941297186543e-05,1.9440457054689215e-05,7.661192040337003e-05
2019-05-02,,6.686199388220774e-05,3.849075048856119e-05,0.00011780292397290246
2019-05-03,9.467225570406302e-05,0.0001348548077708943,7.864761251270425e-05,0.0002331489902747112
2019-05-04,5.792596029111015e-05,4.937158194183297e-05,2.8362154389643282e-05,8.70465402333928e-05
2019-05-05,,3.793952793961332e-05,2.17117250072232e-05,6.607916676844487e-05
2019-05-06,0.00013656593403153493,7.64906950406473e-05,4.2964201286270973e-05,0.00013254955366006417
2019-05-07,7.512279964197558e-05,7.418180238044087e-05,4.3303391088599956e-05,0.0001342119056839992
2019-05-08,9.910592827730778e-05,7.643341095376264e-05,4.3515212617032114e-05,0.00013335679862701752
2019-05-09,,8.810930083150031e-05,5.147110512666322e-05,0.0001549493454375865
2019-05-10,4.513956276502566e-05,6.0112769647418087e-05,3.508527332683549e-05,0.0001050197761181427
2019-05-11,9.496630929938019e-05,7.591481448101945e-05,4.4377278210199865e-05,0.0001327565196884863
2019-05-12,0.00010258528561759768,6.830835084012649e-05,3.879443631176381e-05,0.00011712928413602064
2019-05-13,0.00013227895591326824,0.00012331031425429545,7.093094800899046e-05,0.00021451227115606785
2019-05-14,0.00011279021593985501,9.657710225538953e-05,5.439534631984642e-05,0.00016322454586509147
2019-05-15,6.027591839554529e-05,9.355454345674105e-05,5.4182639589551505e-05,0.00016120709041723036
2019-05-16,6.684581810757881e-05,0.0001186560486260436,6.738763614288973e-05,0.00021259788550200267
2019-05-17,8.34131295827061e-05,7.070772991751998e-05,4.1082019249104485e-05,0.00012490366411308497
2019-05-18,0.00010940206331992898,8.691303563499699e-05,4.836533845131251e-05,0.00015544915631666344
2019-05-19,5.410179013080364e-05,5.823120570309008e-05,3.2775595717922607e-05,0.00010287274263227219
2019-05-20,,5.975010718779377e-05,3.4623823674714145e-05,0.00010157151753115158
2019-05-21,,8.419248004382593e-05,4.6587605874797543e-05,0.00014779117808477293
2019-05-22,6.160744886417388e-05,0.00010405886953877879,5.9111707804643554e-05,0.00017659770619620505
2019-05-23,0.00023773389566103954,0.00023891505377678755,0.00013949978698150767,0.00042613653665512613
2019-05-24,0.00019022132888294697,0.00016611752671498618,9.450798436429531e-05,0.0002897627175399043
2019-05-25,,4.754676051337787e-05,2.2390504078928434e-05,0.00010489811269769404
2019-05-26,,7.065994988145807e-05,4.12409427778352e-05,0.0001212969856228489
2019-05-27,,0.00020859573150447682,0.00011673561930595656,0.00036340306987661685
2019-05-28,0.00021388289071355528,0.00021266292557807557,0.00011842501825998899,0.0003753404752991944
2019-05-29,,0.0001345486399167916,7.57802090723442e-05,0.00023369929587042774
2019-05-30,,0.00010485764585101136,6.016247836836606e-05,0.0001887619982520748
2019-05-31,0.00010380176615240312,0.00017067394807188097,9.844169165747161e-05,0.0003030713685537786
2019-06-01,0.0001110913578892818,0.00011516661980764125,6.604469652071312e-05,0.00020165178130019976
2019-06-02,0.00013411275769420814,0.00013860132129450621,7.85341297597831e-05,0.00023972261904933436
2019-06-03,0.00022394630153359411,0.00018583494871352786,0.00010456624717180078,0.00032485335401159
2019-06-04,7.497821797791496e-05,7.912759594064533e-05,4.4017061692782646e-05,0.000139612630086252
2019-06-05,,6.730664077760538e-05,3.8493855321167264e-05,0.00011604522419763979
2019-06-06,,0.00010947283910860303,6.286863511866305e-05,0.00019460914041957752
2019-06-07,0.00010603900209801681,0.00010164877331544263,5.791011344007672e-05,0.0001762878086115851
2019-06-08,0.00011470285224921974,0.0001175766306051005,6.653151236516725e-05,0.0002055518171642118
2019-06-09,5.798227713870748e-05,7.956429802705774e-05,4.3700507305837155e-05,0.00013481317657454403
2019-06-10,,0.0001643354129284782,9.365612208956417e-05,0.00029347694161897895
2019-06-11,,8.772571385696829e-05,4.861696786644813e-05,0.00015561267554473735
2019-06-12,,0.00012988508079585066,7.17386002345038e-05,0.00022867105206923662
2019-06-13,,0.00010763406540351859,6.32096638989108e-05,0.0001880693316418835
2019-06-14,,0.00011131676008802602,6.314033222592075e-05,0.00019531645452105216
2019-06-15,,4.9832863635035075e-05,2.82603800603781e-05,8.684917095851175e-05
2019-06-16,,4.485503243700169e-05,2.6505566753371255e-05,8.1077939234503e-05
2019-06-17,,9.637292353746504e-05,4.314195267385718e-05,0.00020445531690955313
2019-06-18,,8.36471581194625e-05,4.618739733260564e-05,0.00014732660530802867
2019-06-19,7.834792200606769e-05,8.404203932815716e-05,4.758264839309206e-05,0.00014781003826614889
2019-06-20,0.00014500213832306113,0.00012596559099868038,6.590681341990354e-05,0.00025517276541478745
2019-06-21,,0.00012433858926005038,7.104853384514932e-05,0.00022485408339002085
2019-06-22,0.00033702624285159873,0.00017312660138728178,9.852415790096855e-05,0.0003115946952869915
2019-06-23,,0.00012414085766786155,7.15931590929679e-05,0.00022209739596685692
2019-06-24,,0.0001172232914868595,6.836528087458212e-05,0.0002027112638771976
2019-06-25,5.676430782262968e-05,7.014354015912299e-05,4.008693242650306e-05,0.00012099046109989681
2019-06-26,,0.00011789763781440878,6.642939864154576e-05,0.00020580729722100068
2019-06-27,0.00011336024156143439,0.00010356357015691879,5.9309775662709875e-05,0.00017956907970537563
2019-06-28,,0.00023054136810229164,0.00013623662540490888,0.00040008905772193336
2019-06-29,,0.0001325653860421245,7.748087679301305e-05,0.0002280692723413965
2019-06-30,,6.580182520048481e-05,3.794008919903797e-05,0.00012055389386143974
2019-07-01,0.00013547687481798136,0.00011774836011636224,6.563126166423021e-05,0.00020930358327913795
2019-07-02,,0.00011802100593369886,6.631024403238666e-05,0.00020703216790233183
2019-07-03,6.490486827560437e-05,0.00011608984610916348,6.642243783220526e-05,0.0002032119801014966
2019-07-04,0.00010080674400129209,9.900913960148766e-05,5.5332250743330014e-05,0.0001740159891136174
2019-07-05,8.634794433509614e-05,0.00012103913841631697,6.722825502196736e-05,0.00020987179026293548
2019-07-06,0.00024363596569008039,0.00022584324436717926,0.00012801158321167443,0.00039582875354051
2019-07-07,0.00013392722182505457,0.00010909794566442229,6.268368684192913e-05,0.00019202788638385924
2019-07-08,0.0001555472327641123,0.00015799536006585747,8.935517110526701e-05,0.00027711181677646853
2019-07-09,0.00016816839759624478,0.00014481013392697708,7.35893050172126e-05,0.0002898190712806629
2019-07-10,,0.0002571810446420247,0.0001486468750302756,0.0004455353400149597
2019-07-11,,0.00014860070982608607,8.658159612400795e-05,0.00025938591235862663
2019-07-12,9.960225158913024e-05,0.00015173899318996327,8.545493733706971e-05,0.0002608414817404946
2019-07-13,0.00021113400039815254,0.00013886795540520033,7.849882046849148e-05,0.0002411389360566728
2019-07-14,0.0001590240186346843,0.00013646685621303278,7.75946829033593e-05,0.00024114381843302847
2019-07-15,0.00012134362549394049,0.0002516426316154867,0.0001423362943945021,0.0004466384976887796
2019-07-16,9.949294681199182e-05,0.00015235456542888158,8.768958796146145e-05,0.0002720004743921357
2019-07-17,0.0001029899565596073,7.55943350700911e-05,4.495984449726314e-05,0.00012955974489033307
2019-07-18,,0.00018468557105264232,0.00010726066298019432,0.0003325280561957014
2019-07-19,0.000224455949254484,0.00018596717896906224,0.00010661758605935485,0.0003300711441139538
2019-07-20,,7.796856397979803e-05,4.475915047214681e-05,0.00013751690574034415
2019-07-21,,4.900515083743494e-05,2.8403259833692728e-05,8.56790903056754e-05
2019-07-22,,7.021368658458751e-05,4.0794187897129675e-05,0.0001279257732273568
2019-07-23,,7.459314524760304e-05,4.188200464409377e-05,0.0001293862934122592
2019-07-24,0.00027664928347803755,0.0001107034458029898,6.321456387082865e-05,0.0001962799799911019
2019-07-25,,0.00011167982613215467,6.490832976330379e-05,0.0001940389623542518
2019-07-26,,0.0001486293409636733,8.487527292539554e-05,0.00026164092942406787
2019-07-27,0.0003748235439795361,0.0002742183414121473,0.0001573765869471103,0.0004971830112626181
2019-07-28,1.0693144061193651e-05,6.657613355194208e-05,3.902861462840393e-05,0.0001152967845369636
2019-07-29,,0.00027330915504488975,0.00015340582527516872,0.0004669443532339948
2019-07-30,0.0002904841005197328,0.0002482333120568738,0.0001440317522597025,0.00042654115738741675
2019-07-31,0.0001017603734559987,8.343931398667139e-05,4.7593872624697995e-05,0.000144472000601618
2019-08-01,6.203561257773758e-05,8.20340350419723e-05,4.646914500656828e-05,0.00014757477778491417
2019-08-02,6.931060392966795e-05,6.784513721963916e-05,3.896995026733287e-05,0.00012067254624288285
2019-08-03,0.0001293293163233026,0.0001006694590993692,5.673477319208619e-05,0.0001720118726078884
2019-08-04,5.439807151584144e-05,5.6045328001775185e-05,3.128779039479327e-05,9.752406328029998e-05
2019-08-05,8.13181232161301e-05,7.587046532790512e-05,4.148947119442587e-05,0.00013150394881828494
2019-08-06,0.00010719082213080181,7.545946330166122e-05,4.292266828839334e-05,0.00013050531364729783
2019-08-07,,8.099698551672463e-05,4.577182157003382e-05,0.00014155496085407012
2019-08-08,3.392179496586357e-05,8.581062715958618e-05,4.973102771238868e-05,0.00015135335781502377
2019-08-09,,9.837804934178585e-05,5.8193801347757936e-05,0.00017362697133709287
2019-08-10,9.43958916130167e-05,0.00010218544836875831,5.779550532933338e-05,0.00017829501469499736
2019-08-11,0.00010262449547635336,8.492357160878933e-05,4.7619193504567485e-05,0.00014590036456178527
2019-08-12,,8.360398336380187e-05,4.805546692585756e-05,0.00014871737595882988
2019-08-13,7.553931569702112e-05,9.523284716520066e-05,5.439126250127216e-05,0.0001707514702696052
2019-08-14,7.566995039410006e-05,9.217008549773057e-05,5.3106248179056634e-05,0.0001665472662799917
2019-08-15,0.0002075931034763477,0.00014980024043815757,8.342238781888584e-05,0.0002678157780418651
2019-08-16,0.0003438369097332165,0.00020822456753856708,0.0001158132176368321,0.0003660420091122083
2019-08-17,6.347163361201263e-05,5.939126908517123e-05,3.067021967775329e-05,0.000117727397425215
2019-08-18,1.2351929399301384e-05,4.676389135508651e-05,2.6245332937036586e-05,8.082747044454922e-05
2019-08-19,0.0002172261027134072,9.318297812624576e-05,5.4269685745869314e-05,0.00016539987456399435
2019-08-20,0.00020674277893314497,0.00011395824024081232,6.445695696891093e-05,0.00019611950545137287
2019-08-21,0.00011778920927907491,0.00011394405910159088,6.480963912486692e-05,0.00020140749116961625
2019-08-22,0.0004112330546222121,0.00018594412485720686,0.00010695447262526644,0.00032794634891015697
2019-08-23,0.00017407010989438089,0.0002051246215815964,0.00011876497122252073,0.0003533240308121721
2019-08-24,7.082843692410782e-05,7.46973009105669e-05,4.31740810998539e-05,0.00013412830151367738
2019-08-25,,6.366342009052281e-05,3.7217643459279565e-05,0.00010965033036222578
2019-08-26,,0.00012184268934399445,6.830556801305957e-05,0.00021124981459308832
2019-08-27,8.815073481496112e-05,9.598645141608714e-05,5.484369114158045e-05,0.00016626760854571065
2019-08-28,,5.468269609967274e-05,3.044020900362957e-05,9.74260620628558e-05
2019-08-29,0.00011296109005343264,0.00018342023976860002,0.00010046865803505375,0.0003247987885854647
2019-08-30,,0.00010423780768167085,5.977481111683921e-05,0.00018160261879799055
2019-08-31,0.0001645071120649142,8.79940448944319e-05,4.954317769830323e-05,0.0001533025570203053
2019-09-01,4.680369335760164e-05,6.82204539856721e-05,3.758463161599816e-05,0.00011861751350317009
2019-09-02,7.491244269655249e-05,0.00011750109171677091,6.93290296124918e-05,0.0002034716051870344
2019-09-03,8.654131875531622e-05,9.502491667463482e-05,5.3675191430331226e-05,0.0001632689601574229
2019-09-04,0.00012087243687287599,0.00011826288203810254,6.561548892136158e-05,0.00020611884170256649
2019-09-05,5.475685212657016e-05,9.969867158859893e-05,5.868051996810533e-05,0.00016930028990007904
2019-09-06,,8.702014876960738e-05,4.9154328948653334e-05,0.00015217229096283833
2019-09-07,,0.00011274488303873094,6.438824255876929e-05,0.00020008593914621465
2019-09-08,0.00011545848382043176,0.0001338051079642041,7.691983726358576e-05,0.00024176556850659132
2019-09-09,,8.176160791571623e-05,4.6711135768947544e-05,0.0001441715165592299
2019-09-10,,0.00011992111781322774,6.854984037675653e-05,0.0002101912834422229
2019-09-11,,0.00010479599988731765,6.043144758172532e-05,0.00018176765809423725
2019-09-12,0.00013919069356995093,0.00015640650243001878,8.912092860211111e-05,0.0002702112378081363
2019-09-13,0.00040409546868901006,0.0002237531787961525,0.00012882133930990585,0.00039191721171118405
2019-09-14,7.028406094606793e-05,7.380085484102235e-05,4.1794976614668963e-05,0.00013087023636968646
2019-09-15,0.00013241103980833868,0.00010754976587257712,6.002989198431197e-05,0.0001841756633056878
2019-09-16,0.00011981962170052084,9.04307089775047e-05,5.23131967133559e-05,0.0001614297981251566
2019-09-17,8.294092695023237e-05,8.723589833915377e-05,4.863196719416871e-05,0.00015282779902187822
2019-09-18,0.00023938851047599052,0.0001354207046723381,7.791564077072754e-05,0.00023441707248393083
2019-09-19,0.00014381163456724964,0.00013202099543292627,7.409338346522439e-05,0.0002328225197457354
2019-09-20,8.453244194851444e-05,0.000140665911985411,8.076455141953526e-05,0.00025282129666474905
2019-09-21,5.721937687969091e-05,0.00011688928697334325,6.673373922887467e-05,0.00020726226775584123
2019-09-22,4.5292032468334634e-05,6.847467001848898e-05,3.9230095784783997e-05,0.00011952511602743928
2019-09-23,0.00016537077317480112,7.87061586298016e-05,4.430659323624503e-05,0.0001384490086831698
2019-09-24,0.0003635183333071368,0.0001164920115898205,6.75803642504847e-05,0.00020175129614090698
2019-09-25,0.00014655486251515117,0.00014470477997415672,8.205878904905185e-05,0.0002467399663385992
2019-09-26,0.00013824878864054574,9.63229515071518e-05,5.553798019969111e-05,0.0001668409050364507
2019-09-27,9.970338009420923e-05,6.951951536118696e-05,3.957597507906498e-05,0.00012152100762134953
2019-09-28,5.376445728358075e-05,6.083477004624477e-05,3.492504141076696e-05,0.0001078089707771386
2019-09-29,4.293575864260305e-05,5.0665824357812715e-05,2.855721601273942e-05,8.952384008474305e-05
2019-09-30,7.058775556825078e-05,0.00011927298090406657,6.865295816615204e-05,0.0002066353066372051
2019-10-01,,5.605727306930546e-05,3.1283974276910564e-05,9.921103397645619e-05
2019-10-02,,4.150475276590901e-05,2.3782031048859203e-05,7.339045135993866e-05
2019-10-03,,6.123595993062562e-05,3.381149136699469e-05,0.00010651587970285661
2019-10-04,,9.598496445499167e-05,5.410759861229094e-05,0.00016643970055225151
2019-10-05,6.804326392429657e-05,0.00013468086702739227,7.696117594979278e-05,0.00023169781320058508
2019-10-06,5.512081301882159e-05,5.327776661979727e-05,3.1316026833163766e-05,9.250184149618071e-05
2019-10-07,0.00010840898777028192,0.00010370220379774332,6.10096650214139e-05,0.00018806386932665917
2019-10-08,8.354339672044502e-05,0.00011409153127391782,6.604283012455676e-05,0.0002018345524614477
2019-10-09,0.0001479428070979923,9.125191976350883e-05,5.262449380587762e-05,0.00016140265491228838
2019-10-10,,7.928389775037466e-05,4.60775670405145e-05,0.00013942713115245374
2019-10-11,6.344203199527777e-05,8.874794232375503e-05,5.059089140881076e-05,0.00015636458590449173
2019-10-12,,4.188987953967883e-05,1.8751705187123695e-05,9.109070468470864e-05
2019-10-13,3.54749403976169e-05,3.42890287308882e-05,1.93709237754879e-05,6.187933151191991e-05
2019-10-14,,4.2147559265809514e-05,2.431223589651523e-05,7.384455937754687e-05
2019-10-15,,6.011586238372258e-05,3.456400137490877e-05,0.00010821667698931367
2019-10-16,,6.38023847271267e-05,3.7114278301893904e-05,0.0001142703143156118
2019-10-17,,9.331559130997895e-05,5.4137041681679796e-05,0.00016570676615263084
2019-10-18,6.376132090616103e-05,8.553800398997164e-05,4.944962942142805e-05,0.00015285057165557284
2019-10-19,0.0001871150803564452,9.180250839386565e-05,5.135045850157639e-05,0.00015979887975152914
2019-10-20,,4.257587554895117e-05,2.3933072057795904e-05,7.392463763680648e-05
2019-10-21,0.00018458011057725276,0.00018636926018950352,0.00010578738360356177,0.0003282675563312536
2019-10-22,6.543667931825658e-05,9.034056826027394e-05,5.3481591942453304e-05,0.00015668534114199122
2019-10-23,6.380401148642669e-05,7.03319883271523e-05,4.005940704322705e-05,0.0001238071511854309
2019-10-24,7.46519671634834e-05,0.0001479289861804244,8.36090584144317e-05,0.00025946351858623605
2019-10-25,8.650260841746844e-05,9.828584218895796e-05,5.623069133455004e-05,0.00017598015392531892
