ds,yhat,yhat_lower,yhat_upper
2019-08-16,0.0002077573531331263,0.00012059438014443838,0.0003665143109516284
2019-08-17,5.980326635349489e-05,3.0217960616565814e-05,0.00011793423301983134
2019-08-18,4.67924302334147e-05,2.718238263193748e-05,8.048605077595187e-05
2019-08-19,9.29329231613424e-05,5.249368834753539e-05,0.00016332036764966736
2019-08-20,0.00011344981278661642,6.468721499763654e-05,0.0002007863965409221
2019-08-21,0.00011352549417626367,6.486341255799701e-05,0.00020199148752952776
2019-08-22,0.00018517384341710114,0.0001065470487327943,0.00032874121966067644
2019-08-23,0.0002041852705699351,0.00011753421396488944,0.0003601533381553951
2019-08-24,7.480131262545457e-05,4.2865603240556266e-05,0.00013033058485725985
2019-08-25,6.344973479838126e-05,3.713689561486368e-05,0.00011477881128375822
2019-08-26,0.00012109000928442189,7.122910839233827e-05,0.00021046652917269858
2019-08-27,9.538796084509338e-05,5.3711553038451644e-05,0.0001660141374614554
2019-08-28,5.4512534192869134e-05,3.067121178301637e-05,9.607212569224733e-05
2019-08-29,0.00018238373219969906,0.00010376446612398104,0.0003314424575257855
2019-08-30,0.0001038265083814345,5.878155941153216e-05,0.00019003971036144689
2019-08-31,8.797250339039313e-05,4.8941605085963456e-05,0.00015696689715533597
2019-09-01,6.789505899064023e-05,3.720082733311212e-05,0.00011736522366649467
2019-09-02,0.00011664522187704639,6.617933924512292e-05,0.00020519888194168618
2019-09-03,9.433586335079782e-05,5.605487214635415e-05,0.0001641151846367632
2019-09-04,0.00011754079014284757,6.619291520671447e-05,0.00020848041929544546
2019-09-05,9.924648898004637e-05,5.58356123362396e-05,0.00017184994640948552
2019-09-06,8.668109186305885e-05,4.89500015268691e-05,0.0001534355255139779
2019-09-07,0.000112642144315864,6.306458198200473e-05,0.00019251901123543152
2019-09-08,0.00013306191044055188,7.650604065481994e-05,0.00023161923332496302
2019-09-09,8.13886111160689e-05,4.735370121332051e-05,0.0001410260713074641
2019-09-10,0.00011921729697437415,6.958144476417869e-05,0.00020850749752112586
2019-09-11,0.00010441434156665475,5.846589074956692e-05,0.00017933354770722438
2019-09-12,0.00015588940828350286,8.87725138310108e-05,0.0002707365914054483
2019-09-13,0.00022288412934973594,0.0001267940133051857,0.00038076678158059077
2019-09-14,7.401681797536812e-05,4.20782157247024e-05,0.00012769118273948073
2019-09-15,0.0001072588780447759,6.088899004509378e-05,0.00018381362528067555
2019-09-16,9.019145521639539e-05,5.1662580765259825e-05,0.00016114721689005403
2019-09-17,8.699829534570832e-05,5.097828228092764e-05,0.00014773921661295202
2019-09-18,0.0001351155764758759,7.728421136013935e-05,0.00024010678794722824
2019-09-19,0.0001319038663726052,7.637075158750107e-05,0.00023224998707045106
2019-09-20,0.0001405484895195202,8.417425906877193e-05,0.0002467796288023384
2019-09-21,0.00011725323462368329,6.700225273377142e-05,0.00020627773599175687
2019-09-22,6.845352731560767e-05,3.969083164237963e-05,0.00012030878881284725
2019-09-23,7.860265977358783e-05,4.459047970312733e-05,0.00013807079536858093
2019-09-24,0.00011613377379027161,6.858935598461462e-05,0.00020410669144560142
2019-09-25,0.00014440656423059562,8.588907671252859e-05,0.0002506352163050091
2019-09-26,9.63653660242486e-05,5.587118802849548e-05,0.0001724590950356991
2019-09-27,6.963113438973023e-05,3.90160906859891e-05,0.00012067201783036254
2019-09-28,6.114946229811531e-05,3.478626770738173e-05,0.00010827118887025382
2019-09-29,5.069406617656542e-05,2.9398950489566555e-05,8.79015451322822e-05
2019-09-30,0.00011895302577945336,6.818816281952928e-05,0.00021033913022649184
2019-10-01,5.600911361208416e-05,3.217100777851767e-05,9.82206815594947e-05
2019-10-02,4.156761693920514e-05,2.4038721316575482e-05,7.430337220872667e-05
2019-10-03,6.130065814992852e-05,3.505568224984684e-05,0.00011060210219906418
2019-10-04,9.598303505819076e-05,5.4429941179570806e-05,0.00017048785505751525
2019-10-05,0.0001349862934598819,7.880031775675398e-05,0.00023939075199212216
2019-10-06,5.3294509371158935e-05,3.102074254578065e-05,9.079003832242729e-05
2019-10-07,0.00010346590087643016,5.820520480852427e-05,0.00017523806723025005
2019-10-08,0.00011375001870006701,6.313876987470487e-05,0.00019775138767051068
2019-10-09,9.121326339354208e-05,5.184366331829987e-05,0.0001576856158743656
2019-10-10,7.93814742046433e-05,4.501696220413505e-05,0.0001405820719116135
2019-10-11,8.884251205094452e-05,4.815528914814119e-05,0.00015892252856484037
2019-10-12,4.15388974130178e-05,1.9145321361091072e-05,9.176434975930305e-05
2019-10-13,3.4376140419679035e-05,1.941652499211001e-05,5.8950855383741204e-05
2019-10-14,4.2193013937683345e-05,2.3654812691264268e-05,7.406161581073131e-05
2019-10-15,6.009358689472879e-05,3.30325371689008e-05,0.00010313094509383517
2019-10-16,6.384734665089981e-05,3.76587187963156e-05,0.00011592806734792684
2019-10-17,9.339084412454836e-05,5.3448984975794084e-05,0.00016440414502553818
2019-10-18,8.565808435726051e-05,4.813862037158934e-05,0.0001506904793534683
2019-10-19,9.223110824396736e-05,5.367060503550742e-05,0.00016282586834154896
2019-10-20,4.2661513131948455e-05,2.467170987759964e-05,7.71175206727311e-05
2019-10-21,0.0001857765980585188,0.00010243419043625179,0.0003402398998398642
2019-10-22,9.017211446724614e-05,5.084322142403228e-05,0.00015533746395355783
2019-10-23,7.035410066624385e-05,4.109464257756743e-05,0.00011793983596519898
2019-10-24,0.00014781119416074724,8.229400438420506e-05,0.00025684424477347156
2019-10-25,9.83105869771422e-05,5.566608603791602e-05,0.00017068105228951408
2019-10-26,5.4897879189733264e-05,3.146229632561035e-05,9.415234545446372e-05
2019-10-27,3.987875519653454e-05,2.3150707995905175e-05,7.096009280145758e-05
2019-10-28,7.265295589615045e-05,4.085734413539352e-05,0.00012477292921623387
2019-10-29,5.3124924706644354e-05,3.0545713625291394e-05,9.252864777781349e-05
2019-10-30,6.511851041409616e-05,3.847313778294376e-05,0.00011091658897590249
2019-10-31,7.662893582018446e-05,4.3972977050238565e-05,0.00013354759815011004
2019-11-01,5.765791845819529e-05,3.2594050527036006e-05,0.00010162756974216447
2019-11-02,6.323531788995138e-05,3.5774648214408785e-05,0.00010832635619396766
2019-11-03,6.962089310112691e-05,3.939598061649442e-05,0.00012260569490712072
2019-11-04,0.00010955654690696352,6.223867542732766e-05,0.00018998502980130432
2019-11-05,0.00015553710430682858,8.801985381079249e-05,0.0002743728571415261
2019-11-06,6.901837761731915e-05,3.9809661266853725e-05,0.0001209778754505979
2019-11-07,0.00020662797971542643,0.00011644746445425472,0.0003711948236839648
2019-11-08,4.953904298798041e-05,2.7872773114335737e-05,8.900205322357336e-05
2019-11-09,5.338028038667612e-05,3.094183122685201e-05,9.322259969433435e-05
2019-11-10,4.450424010971135e-05,2.5638947772914733e-05,7.727612762511123e-05
2019-11-11,6.640714510178863e-05,3.812565023186214e-05,0.00011723794699524228
2019-11-12,6.941935663316455e-05,3.910438319863413e-05,0.00012103550716324914
2019-11-13,0.0001255006061706467,6.99028224693327e-05,0.0002247171413266172
2019-11-14,8.290398747208018e-05,4.7755324731004835e-05,0.00014565842004839573
2019-11-15,7.02122315996386e-05,4.0800616970913814e-05,0.00013006955496343983
2019-11-16,4.946158567565717e-05,2.7768920569907923e-05,8.695900476675693e-05
2019-11-17,4.83317460776284e-05,2.69477795217461e-05,8.445677480053661e-05
2019-11-18,0.0001157413979392399,6.496962017283077e-05,0.00020569276743036188
2019-11-19,7.57490076109183e-05,4.3126142116851565e-05,0.00013648754240124428
2019-11-20,0.00013789522265688216,6.358399713222015e-05,0.0002972623333365623
2019-11-21,6.489083997738742e-05,3.763364065687399e-05,0.00011743687223638747
2019-11-22,5.24608206078903e-05,3.018540147025742e-05,9.18681497762853e-05
2019-11-23,4.087730721216416e-05,2.306108064016367e-05,7.0990185666263e-05
2019-11-24,2.773062273450433e-05,1.542094036370035e-05,4.910332422299926e-05
2019-11-25,5.951502361582699e-05,3.382454109199359e-05,0.00010807142634229039
2019-11-26,6.689862106997951e-05,3.7593150521772026e-05,0.00011723261229045267
2019-11-27,8.049401658152191e-05,4.5731776389638845e-05,0.00014309653481057243
2019-11-28,7.162452923459285e-05,4.02762136296796e-05,0.00012527172872089804
2019-11-29,7.189928469535905e-05,3.9841154812173105e-05,0.00012674422987229064
2019-11-30,5.5206951427100285e-05,3.1092700100421564e-05,9.67524520745092e-05
2019-12-01,3.7010798517564076e-05,2.079630343545463e-05,6.60910219434334e-05
2019-12-02,8.310985924508428e-05,4.738923548620035e-05,0.00015306352075199575
2019-12-03,6.688843009629064e-05,3.7851886913055334e-05,0.00011671671832925311
2019-12-04,8.40467566053992e-05,4.803230711433775e-05,0.00015106830295622334
2019-12-05,7.292658758948255e-05,3.959728643564484e-05,0.00012800790216698432
2019-12-06,0.00015993888246520054,9.232313304989629e-05,0.00028799814919629706
2019-12-07,0.00011337166386646311,6.429410043270094e-05,0.00019896221360571093
2019-12-08,5.393930037680551e-05,2.5042630342885827e-05,0.00011899907684371411
2019-12-09,8.896864912692872e-05,5.052983606841587e-05,0.00015575318271223565
2019-12-10,6.246147453688485e-05,3.6007123662357694e-05,0.00011067148600280717
2019-12-11,9.302293777494947e-05,5.263182530580057e-05,0.000166324385512857
2019-12-12,5.649270561735125e-05,3.138512407407574e-05,9.855007738048476e-05
2019-12-13,0.00010262087668189744,5.881693072281165e-05,0.000180840783200731
2019-12-14,6.539773307133216e-05,3.7689652101791806e-05,0.00011747279124974874
2019-12-15,6.204794483945452e-05,3.591847519875911e-05,0.0001090558226458984
2019-12-16,0.00011902720977202764,6.730536179751872e-05,0.00021115397849463997
2019-12-17,8.919516254136844e-05,5.072223147679998e-05,0.00015616236509450544
2019-12-18,5.850999060281276e-05,3.189343325995167e-05,0.00010424823971013985
2019-12-19,8.112146025288181e-05,4.5263934474024525e-05,0.00014553301298068997
2019-12-20,8.257723597177591e-05,4.7191038068782314e-05,0.00014542942918279982
2019-12-21,4.6766051979908854e-05,2.6381066798866836e-05,8.310552710233277e-05
2019-12-22,5.3262048666375894e-05,2.952336100472446e-05,9.371765451710967e-05
2019-12-23,0.00012658228019398718,7.044319810759531e-05,0.00021819159831618884
