ds,y,yhat,yhat_lower,yhat_upper
2019-03-10,5.183233628281886e-05,6.88712673142391e-05,3.8726400759811656e-05,0.00012137369261741248
2019-03-11,3.507705574859775e-05,7.172547389154339e-05,4.110275365349138e-05,0.0001285014571487115
2019-03-12,,0.00012519380094622824,7.126546692082453e-05,0.00021946315825864331
2019-03-13,3.942649562376887e-05,7.884397517744181e-05,4.514466693731445e-05,0.00013540738405368606
2019-03-14,8.410314302210566e-05,0.00011578966683413549,6.416072418018622e-05,0.00020630254046345885
2019-03-15,,7.470594153702677e-05,4.329376982467421e-05,0.00013181032940858288
2019-03-16,,5.577284514778141e-05,3.198268299515731e-05,9.556675221701158e-05
2019-03-17,6.541525954023228e-05,4.7656364669565465e-05,2.751290716448471e-05,8.291292108719876e-05
2019-03-18,7.769018903863671e-05,8.72074608027816e-05,4.985807863210366e-05,0.00015188720474238338
2019-03-19,,6.127545393774663e-05,3.510571368310812e-05,0.0001058332264152893
2019-03-20,5.274150003196867e-05,5.278561963500354e-05,3.0328784348219734e-05,9.262432109703816e-05
2019-03-21,0.0004141539176857641,0.00012489403861619172,7.139648431518962e-05,0.0002232763012385276
2019-03-22,0.00019142398781721537,9.651197571466302e-05,5.540443615593115e-05,0.00016650663344264547
2019-03-23,5.757260753316381e-05,6.83820255552893e-05,3.901506129638885e-05,0.0001225142069174018
2019-03-24,5.562434363021215e-05,5.3622927846309654e-05,2.7819539947444793e-05,0.00010813171831417713
2019-03-25,0.00011491367129201601,5.683956914290911e-05,3.22457522911437e-05,9.851338645406814e-05
2019-03-26,1.8681599613046304e-05,7.380214718297284e-05,4.359950631380223e-05,0.00013176957054177038
2019-03-27,5.7703701276070505e-05,8.99802048169464e-05,5.0661267220298164e-05,0.00015795887053094175
2019-03-28,7.626640251802351e-05,6.768884613258179e-05,3.8226486358828194e-05,0.00011833263458127058
2019-03-29,7.52310708396065e-05,8.104837746026106e-05,4.649822793879861e-05,0.00014098371664678498
2019-03-30,0.00010245781516274193,0.00010581466749916693,6.044651203895158e-05,0.000186044107181266
2019-03-31,5.376898315586629e-05,6.260091161380599e-05,3.536780403310076e-05,0.00011137682052360604
2019-04-01,,8.670820056661007e-05,4.881507147092349e-05,0.00015164011947410157
2019-04-02,,6.767420595998469e-05,3.1465407552410356e-05,0.0001526307469151782
2019-04-03,0.00010107438661627082,5.404779358266018e-05,2.9714001400787903e-05,9.243876375744018e-05
2019-04-04,,8.90169978006012e-05,5.114508993599852e-05,0.00015859641595796496
2019-04-05,9.141713332049564e-05,5.7677269734417965e-05,3.262689387409023e-05,0.00010352395736080868
2019-04-06,0.00016762342769568322,8.998312514039445e-05,5.2609415689700744e-05,0.0001548809246791338
2019-04-07,9.949267981591228e-05,7.886501149525945e-05,4.534130711622712e-05,0.00013630139240085505
2019-04-08,0.0003624950564434433,0.00011377485234214124,6.396112433801825e-05,0.00019829919366190136
2019-04-09,5.971660351120557e-05,9.891828277567111e-05,5.7880622475812996e-05,0.00016662003448575957
2019-04-10,0.00015504588185698417,9.225474624314512e-05,5.3367772652846955e-05,0.000157557744199473
2019-04-11,6.580983138555799e-05,8.692166969736866e-05,4.9821870071086e-05,0.0001525862312085753
2019-04-12,0.000192127576857904,0.00010328650933687652,5.8496665090593754e-05,0.00018212444489150147
2019-04-13,8.328465063093904e-05,6.810273131317963e-05,3.8955952268008183e-05,0.00012092460284234848
2019-04-14,6.901527009114696e-05,0.00011090790650145936,6.299944941861511e-05,0.0001909372632120239
2019-04-15,,7.049130065227564e-05,4.1249855734741827e-05,0.00012518451725251076
2019-04-16,9.755360931960807e-05,0.00010695304077466047,6.26878503711371e-05,0.00018662409966745155
2019-04-17,8.612400475350627e-05,7.749475027614336e-05,4.470740820200067e-05,0.00013852377846223184
2019-04-18,0.00016967601452094855,9.530722753671659e-05,4.65389235096009e-05,0.00019032320271528426
2019-04-19,8.953034608453431e-05,6.381137608541935e-05,3.272256708287359e-05,0.00012730558194085976
2019-04-20,7.25006321610658e-05,5.898190789280886e-05,3.3878137374457e-05,0.0001069242469371394
2019-04-21,0.00012114418845063691,7.706478557126802e-05,4.0589248469387217e-05,0.00014974622257113464
2019-04-22,0.0001711692859782675,0.00011189053915186744,6.228164790426958e-05,0.0001966287570915476
2019-04-23,0.00022727744470298558,9.540715751109118e-05,5.457584595540302e-05,0.00016795068068654745
2019-04-24,,7.820785865351199e-05,4.555545249357482e-05,0.00013311352353363146
2019-04-25,,5.3242706294436236e-05,3.039341732096669e-05,9.420341297861893e-05
2019-04-26,,6.411386721450091e-05,3.633649920409589e-05,0.00011353986515225386
2019-04-27,6.044354884940137e-05,6.991812205561258e-05,3.988284700509964e-05,0.0001247169802734333
2019-04-28,7.503548275583698e-05,6.51265683324504e-05,3.68846997780338e-05,0.0001134513530081581
2019-04-29,3.2305448860878916e-05,9.8850357445951e-05,5.710376953476472e-05,0.0001767568923342105
2019-04-30,,8.094729316017906e-05,4.7322358579767406e-05,0.00013954695811533205
2019-05-01,4.4439778029693845e-05,3.906941297186543e-05,2.0165035144343765e-05,7.741325346887683e-05
2019-05-02,,6.686199388220774e-05,3.775645452113397e-05,0.00011767759465055828
2019-05-03,9.467225570406302e-05,0.0001348548077708943,7.720867660405017e-05,0.00023238444210107857
2019-05-04,5.792596029111015e-05,4.937158194183297e-05,2.828858319565174e-05,8.479632731467651e-05
2019-05-05,,3.793952793961332e-05,2.1067553126691463e-05,6.605479115209626e-05
2019-05-06,0.00013656593403153493,7.64906950406473e-05,4.350421718896272e-05,0.00013235946098381432
2019-05-07,7.512279964197558e-05,7.418180238044087e-05,4.1342605635586866e-05,0.00013082101164987815
2019-05-08,9.910592827730778e-05,7.643341095376264e-05,4.338693727599316e-05,0.00013284176638717003
2019-05-09,,8.810930083150031e-05,5.01923604026474e-05,0.00015373176033038502
2019-05-10,4.513956276502566e-05,6.0112769647418087e-05,3.4440063501046085e-05,0.00010396137973800604
2019-05-11,9.496630929938019e-05,7.591481448101945e-05,4.441553657366185e-05,0.00013294853501965852
2019-05-12,0.00010258528561759768,6.830835084012649e-05,3.8856272000037824e-05,0.00012060634107852253
2019-05-13,0.00013227895591326824,0.00012331031425429545,6.998766833896823e-05,0.00021456185100518198
2019-05-14,0.00011279021593985501,9.657710225538953e-05,5.527394354942888e-05,0.00017350462243692315
2019-05-15,6.027591839554529e-05,9.355454345674105e-05,5.240692020489952e-05,0.0001589465865595027
2019-05-16,6.684581810757881e-05,0.0001186560486260436,6.826452665053644e-05,0.00020883708009930522
2019-05-17,8.34131295827061e-05,7.070772991751998e-05,4.04374647512968e-05,0.00012193493982081935
2019-05-18,0.00010940206331992898,8.691303563499699e-05,5.006145309536618e-05,0.0001509739815797081
2019-05-19,5.410179013080364e-05,5.823120570309008e-05,3.302423175191069e-05,0.00010257797962161204
2019-05-20,,5.975010718779377e-05,3.388751794525374e-05,0.00010657628706663871
2019-05-21,,8.419248004382593e-05,4.7457208064557564e-05,0.00015199175558226107
2019-05-22,6.160744886417388e-05,0.00010405886953877879,5.884552758225065e-05,0.00018231371963488705
2019-05-23,0.00023773389566103954,0.00023891505377678755,0.00013555985894494582,0.0004216540134246106
2019-05-24,0.00019022132888294697,0.00016611752671498618,9.573486615025802e-05,0.0003000360160177627
2019-05-25,,4.754676051337787e-05,2.192655568634872e-05,0.00010318661375886082
2019-05-26,,7.065994988145807e-05,3.970944755667739e-05,0.00012342183970568316
2019-05-27,,0.00020859573150447682,0.00011949934649121128,0.00036655561672181334
2019-05-28,0.00021388289071355528,0.00021266292557807557,0.0001176847616561156,0.0003735347363633959
2019-05-29,,0.0001345486399167916,7.664596071543111e-05,0.00023442851320485764
2019-05-30,,0.00010485764585101136,6.109695134427892e-05,0.000193223878729424
2019-05-31,0.00010380176615240312,0.00017067394807188097,9.498825350409432e-05,0.00029649269384688433
2019-06-01,0.0001110913578892818,0.00011516661980764125,6.562866630323436e-05,0.00019993492779833477
2019-06-02,0.00013411275769420814,0.00013860132129450621,7.835503568231534e-05,0.0002495640927320152
2019-06-03,0.00022394630153359411,0.00018583494871352786,0.00010519894916634675,0.00032311399898036645
2019-06-04,7.497821797791496e-05,7.912759594064533e-05,4.4938432470804986e-05,0.00013772101048883454
2019-06-05,,6.730664077760538e-05,3.831895795916886e-05,0.00012265581886303925
2019-06-06,,0.00010947283910860303,6.188338331759558e-05,0.00019372795489116203
2019-06-07,0.00010603900209801681,0.00010164877331544263,5.8844976054781745e-05,0.00017290602810623765
2019-06-08,0.00011470285224921974,0.0001175766306051005,6.741290140441802e-05,0.0002026988653010135
2019-06-09,5.798227713870748e-05,7.956429802705774e-05,4.6379425411815296e-05,0.0001418540617727306
2019-06-10,,0.0001643354129284782,9.288575697227047e-05,0.0002932583431001547
2019-06-11,,8.772571385696829e-05,4.9156547147978965e-05,0.00015467809768703093
2019-06-12,,0.00012988508079585066,7.360506523561545e-05,0.00023213713651476528
2019-06-13,,0.00010763406540351859,5.9817426930833974e-05,0.0001968278490951898
2019-06-14,,0.00011131676008802602,6.305293081897887e-05,0.00019151740024596256
2019-06-15,,4.9832863635035075e-05,2.9115341544733534e-05,9.107734570044378e-05
2019-06-16,,4.485503243700169e-05,2.5898015053799134e-05,7.929662956329238e-05
2019-06-17,,9.637292353746504e-05,4.362827639051281e-05,0.0002107925712877368
2019-06-18,,8.36471581194625e-05,4.659917514025033e-05,0.00014592298130569438
2019-06-19,7.834792200606769e-05,8.404203932815716e-05,4.734845723670135e-05,0.00014587278718734053
2019-06-20,0.00014500213832306113,0.00012596559099868038,6.466048650661927e-05,0.00023611074010940197
2019-06-21,,0.00012433858926005038,7.062453449184981e-05,0.0002234574797688665
2019-06-22,0.00033702624285159873,0.00017312660138728178,9.855245813568605e-05,0.00030028577996204966
2019-06-23,,0.00012414085766786155,7.049418212172991e-05,0.00021664613954032837
2019-06-24,,0.0001172232914868595,6.64049434485512e-05,0.00020479933937515965
2019-06-25,5.676430782262968e-05,7.014354015912299e-05,4.0506145018263695e-05,0.0001202761490672123
2019-06-26,,0.00011789763781440878,6.515042644867317e-05,0.00020483449504143453
2019-06-27,0.00011336024156143439,0.00010356357015691879,6.081079531063828e-05,0.00017918889074071954
2019-06-28,,0.00023054136810229164,0.00013197409353963413,0.0004093866954097724
2019-06-29,,0.0001325653860421245,7.550952585175931e-05,0.0002350542903350779
2019-06-30,,6.580182520048481e-05,3.7398924379980184e-05,0.00011155363664005871
2019-07-01,0.00013547687481798136,0.00011774836011636224,6.768160032820527e-05,0.00020472708191016228
2019-07-02,,0.00011802100593369886,6.616202642416235e-05,0.00020379078636251953
2019-07-03,6.490486827560437e-05,0.00011608984610916348,6.48867958402797e-05,0.00020223573131670806
2019-07-04,0.00010080674400129209,9.900913960148766e-05,5.6007533589068784e-05,0.00017500953439901433
2019-07-05,8.634794433509614e-05,0.00012103913841631697,6.801316317766912e-05,0.00021090643707156196
2019-07-06,0.00024363596569008039,0.00022584324436717926,0.00012750629381901797,0.00040299059616487136
2019-07-07,0.00013392722182505457,0.00010909794566442229,6.273760926630343e-05,0.00019036153693363327
2019-07-08,0.0001555472327641123,0.00015799536006585747,8.857272770001702e-05,0.00027420823726566606
2019-07-09,0.00016816839759624478,0.00014481013392697708,7.350121920031266e-05,0.0002855685944676328
2019-07-10,,0.0002571810446420247,0.00014995644982804455,0.00044673433649794876
2019-07-11,,0.00014860070982608607,8.536439486806157e-05,0.0002610267949360976
2019-07-12,9.960225158913024e-05,0.00015173899318996327,8.812058755880982e-05,0.0002610597516653447
2019-07-13,0.00021113400039815254,0.00013886795540520033,8.017428237470861e-05,0.00024267587968970116
2019-07-14,0.0001590240186346843,0.00013646685621303278,7.83880883472903e-05,0.00023746238920795476
2019-07-15,0.00012134362549394049,0.0002516426316154867,0.00014455599124364526,0.0004420824385199954
2019-07-16,9.949294681199182e-05,0.00015235456542888158,8.735286238376855e-05,0.00027222618383179785
2019-07-17,0.0001029899565596073,7.55943350700911e-05,4.3863429140826854e-05,0.000135197391065586
2019-07-18,,0.00018468557105264232,0.00010461673918162578,0.0003183321196428323
2019-07-19,0.000224455949254484,0.00018596717896906224,0.00010685448060425547,0.00032594603290750585
2019-07-20,,7.796856397979803e-05,4.460462646381393e-05,0.00013792211903825875
2019-07-21,,4.900515083743494e-05,2.7571108151824174e-05,8.713487327309707e-05
2019-07-22,,7.021368658458751e-05,3.972520885262432e-05,0.00012452437179983215
2019-07-23,,7.459314524760304e-05,4.191832342663764e-05,0.00013137474995169492
2019-07-24,0.00027664928347803755,0.0001107034458029898,6.473427905120233e-05,0.00019815913881974874
2019-07-25,,0.00011167982613215467,6.398729837396746e-05,0.00019565282645601096
2019-07-26,,0.0001486293409636733,8.598655199135773e-05,0.00026379864037902697
2019-07-27,0.0003748235439795361,0.0002742183414121473,0.00015692060451545723,0.0004836918197026849
2019-07-28,1.0693144061193651e-05,6.657613355194208e-05,3.7392105734442886e-05,0.00011741435813611556
2019-07-29,,0.00027330915504488975,0.00015576476812007654,0.00048280336816477576
2019-07-30,0.0002904841005197328,0.0002482333120568738,0.0001375352936968951,0.0004362346619204772
2019-07-31,0.0001017603734559987,8.343931398667139e-05,4.676314092484953e-05,0.0001470952119693777
2019-08-01,6.203561257773758e-05,8.20340350419723e-05,4.7007267873538685e-05,0.0001447980692708428
2019-08-02,6.931060392966795e-05,6.784513721963916e-05,3.840412293174939e-05,0.00012066654453972424
2019-08-03,0.0001293293163233026,0.0001006694590993692,5.731738019659446e-05,0.00017967702333019088
2019-08-04,5.439807151584144e-05,5.6045328001775185e-05,3.099815171667447e-05,9.82928114259336e-05
2019-08-05,8.13181232161301e-05,7.587046532790512e-05,4.407268167013643e-05,0.00013854238614966958
2019-08-06,0.00010719082213080181,7.545946330166122e-05,4.374235051481407e-05,0.00013139884659020743
2019-08-07,,8.099698551672463e-05,4.6362974879669044e-05,0.0001419335711163089
2019-08-08,3.392179496586357e-05,8.581062715958618e-05,4.937012771408527e-05,0.0001488648680438286
2019-08-09,,9.837804934178585e-05,5.812203286142493e-05,0.00017002542359135814
2019-08-10,9.43958916130167e-05,0.00010218544836875831,5.7899238058716046e-05,0.00018070106430853193
2019-08-11,0.00010262449547635336,8.492357160878933e-05,4.8283496953619096e-05,0.00015265968594959417
2019-08-12,,8.360398336380187e-05,4.9475968361327014e-05,0.00014478015733786936
2019-08-13,7.553931569702112e-05,9.523284716520066e-05,5.403788015903572e-05,0.00016362120621949295
2019-08-14,7.566995039410006e-05,9.217008549773057e-05,5.3204544768346625e-05,0.00016361647146824736
2019-08-15,0.0002075931034763477,0.00014980024043815757,8.461190644203441e-05,0.0002689422664603223
2019-08-16,0.0003438369097332165,0.00020822456753856708,0.0001177717530480367,0.00037291200859295175
2019-08-17,6.347163361201263e-05,5.939126908517123e-05,3.070878733275209e-05,0.00012177323887468559
2019-08-18,1.2351929399301384e-05,4.676389135508651e-05,2.683247408601964e-05,8.296398914056753e-05
2019-08-19,0.0002172261027134072,9.318297812624576e-05,5.322875895320905e-05,0.00016584585354887798
2019-08-20,0.00020674277893314497,0.00011395824024081232,6.325678854249045e-05,0.00019903512356988316
2019-08-21,0.00011778920927907491,0.00011394405910159088,6.443119155185911e-05,0.00020317413897808005
2019-08-22,0.0004112330546222121,0.00018594412485720686,0.00010380520263893642,0.00032483644672883215
2019-08-23,0.00017407010989438089,0.0002051246215815964,0.0001149320509847077,0.0003688718549704244
2019-08-24,7.082843692410782e-05,7.46973009105669e-05,4.4970415456970426e-05,0.00013137572611680905
2019-08-25,,6.366342009052281e-05,3.643036515794656e-05,0.00011020355637236103
2019-08-26,,0.00012184268934399445,6.825767201368932e-05,0.00021473743101478205
2019-08-27,8.815073481496112e-05,9.598645141608714e-05,5.463389335605817e-05,0.0001687436874510945
2019-08-28,,5.468269609967274e-05,3.148241797092563e-05,9.751343015868467e-05
2019-08-29,0.00011296109005343264,0.00018342023976860002,0.00010376940264829376,0.00032104469023668707
2019-08-30,,0.00010423780768167085,5.860441875998611e-05,0.00018850439166145355
2019-08-31,0.0001645071120649142,8.79940448944319e-05,4.9732101624500384e-05,0.000153417187553301
2019-09-01,4.680369335760164e-05,6.82204539856721e-05,3.903372201575225e-05,0.00011874314258844566
2019-09-02,7.491244269655249e-05,0.00011750109171677091,6.551526282967367e-05,0.0002042596792029697
2019-09-03,8.654131875531622e-05,9.502491667463482e-05,5.4654266401703156e-05,0.00016342152260979744
2019-09-04,0.00012087243687287599,0.00011826288203810254,6.738209324887055e-05,0.00021074699089631207
2019-09-05,5.475685212657016e-05,9.969867158859893e-05,5.7698389888981935e-05,0.000178546677667865
2019-09-06,,8.702014876960738e-05,5.002213585098966e-05,0.00015497314816856442
2019-09-07,,0.00011274488303873094,6.59767785689406e-05,0.0002020987071334466
2019-09-08,0.00011545848382043176,0.0001338051079642041,7.589026774831266e-05,0.00023351255741482877
2019-09-09,,8.176160791571623e-05,4.697738130802316e-05,0.0001474396424511659
2019-09-10,,0.00011992111781322774,6.605461420048698e-05,0.0002104897218610189
2019-09-11,,0.00010479599988731765,5.995227369414305e-05,0.0001796880084292017
2019-09-12,0.00013919069356995093,0.00015640650243001878,8.78345089932835e-05,0.000276942861357317
2019-09-13,0.00040409546868901006,0.0002237531787961525,0.00012913893221385835,0.00038737784612270304
2019-09-14,7.028406094606793e-05,7.380085484102235e-05,4.134094878466672e-05,0.00012941144945913024
2019-09-15,0.00013241103980833868,0.00010754976587257712,6.119778502964218e-05,0.00018744692193086113
2019-09-16,0.00011981962170052084,9.04307089775047e-05,5.1183906079963616e-05,0.0001565301411344751
2019-09-17,8.294092695023237e-05,8.723589833915377e-05,4.9836863433863173e-05,0.00014926753521965965
2019-09-18,0.00023938851047599052,0.0001354207046723381,7.833671399676163e-05,0.0002365337673468863
2019-09-19,0.00014381163456724964,0.00013202099543292627,7.237672155860505e-05,0.00022825131805242734
2019-09-20,8.453244194851444e-05,0.000140665911985411,8.014129542003973e-05,0.00024272114169330178
2019-09-21,5.721937687969091e-05,0.00011688928697334325,6.569194465243224e-05,0.00020320637785490187
2019-09-22,4.5292032468334634e-05,6.847467001848898e-05,3.962344505088978e-05,0.00012149891740796948
2019-09-23,0.00016537077317480112,7.87061586298016e-05,4.483638629099402e-05,0.00013506033464324475
2019-09-24,0.0003635183333071368,0.0001164920115898205,6.750500392939392e-05,0.00020747111275667952
2019-09-25,0.00014655486251515117,0.00014470477997415672,8.17187597690986e-05,0.0002530532519190042
2019-09-26,0.00013824878864054574,9.63229515071518e-05,5.447762015035583e-05,0.00016434334566691215
2019-09-27,9.970338009420923e-05,6.951951536118696e-05,3.991083889209825e-05,0.00012056878570288425
2019-09-28,5.376445728358075e-05,6.083477004624477e-05,3.55692284981965e-05,0.00010562086923143101
2019-09-29,4.293575864260305e-05,5.0665824357812715e-05,2.825489919838948e-05,8.74746669496121e-05
2019-09-30,7.058775556825078e-05,0.00011927298090406657,6.75696511018304e-05,0.0002108777422229836
2019-10-01,,5.605727306930546e-05,3.186696098362814e-05,9.803771765111345e-05
2019-10-02,,4.150475276590901e-05,2.3424990514097438e-05,7.048497762660437e-05
2019-10-03,,6.123595993062562e-05,3.478729730917826e-05,0.00011099796538024206
2019-10-04,,9.598496445499167e-05,5.486234062397228e-05,0.0001721737703377949
2019-10-05,6.804326392429657e-05,0.00013468086702739227,7.627902275665926e-05,0.00023556858175767032
2019-10-06,5.512081301882159e-05,5.327776661979727e-05,3.097979763836657e-05,9.203101995086582e-05
2019-10-07,0.00010840898777028192,0.00010370220379774332,5.902607351090574e-05,0.00018591458788619483
2019-10-08,8.354339672044502e-05,0.00011409153127391782,6.633358313400635e-05,0.0001991310565377963
2019-10-09,0.0001479428070979923,9.125191976350883e-05,5.1624529154763036e-05,0.00015832984856406919
2019-10-10,,7.928389775037466e-05,4.566366935401174e-05,0.00013934075917130707
2019-10-11,6.344203199527777e-05,8.874794232375503e-05,5.135241486906738e-05,0.00015330072944176829
2019-10-12,,4.188987953967883e-05,1.93632839758318e-05,9.445746143816649e-05
2019-10-13,3.54749403976169e-05,3.42890287308882e-05,1.9862058313500005e-05,6.140835060404914e-05
2019-10-14,,4.2147559265809514e-05,2.4440226398276746e-05,7.658677598974986e-05
2019-10-15,,6.011586238372258e-05,3.3306861467198415e-05,0.00010820822041938234
2019-10-16,,6.38023847271267e-05,3.6394926294709634e-05,0.00011432034846819392
2019-10-17,,9.331559130997895e-05,5.2171981016020235e-05,0.00016301598552148874
2019-10-18,6.376132090616103e-05,8.553800398997164e-05,4.835421919616874e-05,0.00015178909042045877
2019-10-19,0.0001871150803564452,9.180250839386565e-05,5.226892533324253e-05,0.00015820905273427778
2019-10-20,,4.257587554895117e-05,2.4581412251408782e-05,7.390676582322463e-05
2019-10-21,0.00018458011057725276,0.00018636926018950352,0.00010519516498096892,0.0003307856711612921
2019-10-22,6.543667931825658e-05,9.034056826027394e-05,5.22140115086817e-05,0.00015857194934662246
2019-10-23,6.380401148642669e-05,7.03319883271523e-05,4.036618837485485e-05,0.0001236825533086559
2019-10-24,7.46519671634834e-05,0.0001479289861804244,8.477810144532788e-05,0.0002611341359281678
2019-10-25,8.650260841746844e-05,9.828584218895796e-05,5.759798967429232e-05,0.00017182386861213362
