ds,y,yhat,yhat_lower,yhat_upper
2019-03-02,7.467274433446778e-05,8.567047135255273e-05,4.877722236033927e-05,0.0001502126089907402
2019-03-03,2.9814784524687238e-05,4.468801287546146e-05,2.4881323089821598e-05,7.80758523091281e-05
2019-03-04,,0.00010898105979065609,5.91864380068292e-05,0.00020548141126006716
2019-03-05,6.37129768585813e-05,7.390358002864573e-05,3.9453676762936635e-05,0.0001425724266841675
2019-03-06,0.00010368978868028279,0.00010223504623734914,5.8481398804515614e-05,0.00017782742133105308
2019-03-07,0.00011414054068524385,0.00010658523414063437,6.313646193123072e-05,0.00018875056293210965
2019-03-08,4.819919908096162e-05,5.529688597371874e-05,3.210818842183002e-05,9.686447748084344e-05
2019-03-09,5.453161452707566e-05,5.8913010502240845e-05,3.303241167507973e-05,0.00010091205272496247
2019-03-10,5.183233628281886e-05,6.881959786530934e-05,3.9688026748652965e-05,0.00011926660771878409
2019-03-11,3.507705574859775e-05,7.153021208253448e-05,4.0593537091375175e-05,0.00012727776648258413
2019-03-12,,0.0001252960172964665,7.035972524629501e-05,0.00021893032624299694
2019-03-13,3.942649562376887e-05,7.900974306095595e-05,4.499581951565317e-05,0.0001399283166699124
2019-03-14,8.410314302210566e-05,0.00011598082853096723,6.671868174158031e-05,0.00019771820585528285
2019-03-15,,7.485375198445554e-05,4.3079089671957555e-05,0.0001318522365724253
2019-03-16,,5.6071994364841104e-05,3.2117622782629684e-05,9.631193650189698e-05
2019-03-17,6.541525954023228e-05,4.782512649476486e-05,2.6984542389274263e-05,8.337216239774182e-05
2019-03-18,7.769018903863671e-05,8.733366670993247e-05,5.014346055585893e-05,0.0001530219621836878
2019-03-19,,6.158261575945995e-05,3.5542830067820935e-05,0.00010936050435726674
2019-03-20,5.274150003196867e-05,5.30987336708506e-05,3.0278317867801806e-05,9.201224783017434e-05
2019-03-21,0.0004141539176857641,0.000125445868489195,7.191870152124283e-05,0.00022383943957493457
2019-03-22,0.00019142398781721537,9.693258850975822e-05,5.49988158244952e-05,0.00016931160775787482
2019-03-23,5.757260753316381e-05,6.88841432835606e-05,3.89176425666412e-05,0.00011827921362514269
2019-03-24,5.562434363021215e-05,5.311579881097962e-05,2.6682105351222923e-05,0.0001043997355900484
2019-03-25,0.00011491367129201601,5.7020964484140034e-05,3.197171663102359e-05,9.849123593943348e-05
2019-03-26,1.8681599613046304e-05,7.425357077634545e-05,4.3475810739079935e-05,0.00013394208513372322
2019-03-27,5.7703701276070505e-05,9.052641860349545e-05,5.276458550219262e-05,0.000163566012179379
2019-03-28,7.626640251802351e-05,6.805467573757588e-05,3.8328220124791146e-05,0.00011692434151782945
2019-03-29,7.52310708396065e-05,8.146424752214656e-05,4.707360450455478e-05,0.00014246321012331787
2019-03-30,0.00010245781516274193,0.00010666275652047458,6.116279278058457e-05,0.0001857915175788304
2019-03-31,5.376898315586629e-05,6.295340368590962e-05,3.573989060402741e-05,0.00010815238345512736
2019-04-01,,8.69691324038382e-05,4.987551355342447e-05,0.00015533230389387203
2019-04-02,,6.717330498300264e-05,3.0002448982248043e-05,0.0001477924274798113
2019-04-03,0.00010107438661627082,5.438649473518403e-05,3.0570530277090386e-05,9.21529646814327e-05
2019-04-04,,8.944720640739061e-05,5.2415471425854346e-05,0.00015704021002770766
2019-04-05,9.141713332049564e-05,5.7896279382664846e-05,3.225685502648843e-05,9.952592347083857e-05
2019-04-06,0.00016762342769568322,9.049381171685987e-05,5.281119913836304e-05,0.00015744060639006895
2019-04-07,9.949267981591228e-05,7.902335462095229e-05,4.481242356334102e-05,0.00013724718360922947
2019-04-08,0.0003624950564434433,0.00011371450435011047,6.713932826406955e-05,0.0001991002455997345
2019-04-09,5.971660351120557e-05,9.9114206132968e-05,5.733868227910348e-05,0.00018071322623698142
2019-04-10,0.00015504588185698417,9.244965532435265e-05,5.1180233577621256e-05,0.00016314470320582123
2019-04-11,6.580983138555799e-05,8.702156970736996e-05,4.9525369070154135e-05,0.00015258670102224413
2019-04-12,0.000192127576857904,0.00010332533963680054,5.830031723258633e-05,0.00018100327773447675
2019-04-13,8.328465063093904e-05,6.822962173535963e-05,3.870935565802624e-05,0.00011889282402179169
2019-04-14,6.901527009114696e-05,0.0001107577286790265,6.248995858902008e-05,0.00018913111881792925
2019-04-15,,7.022568595951312e-05,4.1075463655231195e-05,0.0001243552369648552
2019-04-16,9.755360931960807e-05,0.00010683914818500781,6.044261274062161e-05,0.00018793210329631698
2019-04-17,8.612400475350627e-05,7.736797761995266e-05,4.363412905580336e-05,0.00013391268260049818
2019-04-18,0.00016967601452094855,9.572761410532634e-05,4.88311242396361e-05,0.0001861317016362388
2019-04-19,8.953034608453431e-05,6.366187065215841e-05,3.292099210454309e-05,0.0001224670849950519
2019-04-20,7.25006321610658e-05,5.8934138919855235e-05,3.3591695388412486e-05,0.00010271526399095946
2019-04-21,0.00012114418845063691,7.621291236707253e-05,3.8401140208964577e-05,0.0001472029917854728
2019-04-22,0.0001711692859782675,0.0001110905596385317,6.368701397111153e-05,0.0001934958296639668
2019-04-23,0.00022727744470298558,9.49260478772971e-05,5.4198334237625395e-05,0.0001680448318258881
2019-04-24,,7.782164207892093e-05,4.4195599073050525e-05,0.0001387560789728446
2019-04-25,,5.292454206201442e-05,3.012393785700956e-05,9.255006925404647e-05
2019-04-26,,6.37019020346395e-05,3.571914726669751e-05,0.00011343016317788387
2019-04-27,6.044354884940137e-05,6.96574022779675e-05,3.943161968522983e-05,0.0001222661210849589
2019-04-28,7.503548275583698e-05,6.470002408214916e-05,3.685093589216718e-05,0.00011016099478151919
2019-04-29,3.2305448860878916e-05,9.792291110333861e-05,5.580010650588616e-05,0.0001726029490275616
2019-04-30,,8.04534373900101e-05,4.571076634583762e-05,0.0001405437951021799
2019-05-01,4.4439778029693845e-05,3.9154108609279344e-05,2.0047940690091363e-05,7.258659270714825e-05
2019-05-02,,6.637109325944791e-05,3.820636764014489e-05,0.00011613829022606367
2019-05-03,9.467225570406302e-05,0.00013390359245507558,7.798215137452881e-05,0.0002330565130605917
2019-05-04,5.792596029111015e-05,4.916577281039248e-05,2.7165781775117165e-05,8.655224491758451e-05
2019-05-05,,3.7716922743871244e-05,2.1582774412445866e-05,6.518869685534898e-05
2019-05-06,0.00013656593403153493,7.582838933985976e-05,4.3381954031833965e-05,0.00013471328857038914
2019-05-07,7.512279964197558e-05,7.377789495179858e-05,4.1722875677945735e-05,0.00012948460922685892
2019-05-08,9.910592827730778e-05,7.606630336724594e-05,4.2880906868521713e-05,0.00013248979173307316
2019-05-09,,8.762483718070925e-05,5.08187046320626e-05,0.00015486061998958326
2019-05-10,4.513956276502566e-05,5.983698707150068e-05,3.40154758519198e-05,0.00010713085674326341
2019-05-11,9.496630929938019e-05,7.579052954461755e-05,4.380249068028271e-05,0.00013231920192177234
2019-05-12,0.00010258528561759768,6.804431021823021e-05,3.927708138323109e-05,0.00012191117931248965
2019-05-13,0.00013227895591326824,0.00012261129990614702,7.091399023754652e-05,0.00021230664732155071
2019-05-14,0.00011279021593985501,9.641618052694247e-05,5.3677943540711126e-05,0.00016467854827306253
2019-05-15,6.027591839554529e-05,9.35264321486485e-05,5.44449065663194e-05,0.00016718428114203613
2019-05-16,6.684581810757881e-05,0.0001185175186917152,6.752809141921974e-05,0.0002027568094218084
2019-05-17,8.34131295827061e-05,7.06988682109039e-05,4.041566392397889e-05,0.00012730112949412226
2019-05-18,0.00010940206331992898,8.72133740587498e-05,4.965627671625285e-05,0.00015036157123958708
2019-05-19,5.410179013080364e-05,5.8359600126551455e-05,3.344956815827232e-05,0.00010138026825312847
2019-05-20,,5.9770951431246185e-05,3.461833055307669e-05,0.00010585874061983719
2019-05-21,,8.445032898408035e-05,4.936517195734068e-05,0.00014799746440909966
2019-05-22,6.160744886417388e-05,0.0001044671325279292,5.935256709916145e-05,0.00018094300618787596
2019-05-23,0.00023773389566103954,0.000239747746189527,0.0001374256261971236,0.0004162252998609638
2019-05-24,0.00019022132888294697,0.00016671059852281666,9.595641970035401e-05,0.0002931938227517089
2019-05-25,,4.8178041266045396e-05,2.1886060412878025e-05,0.00010659041397026666
2019-05-26,,7.098953328223865e-05,3.911481374473623e-05,0.0001233302739306407
2019-05-27,,0.00020907360207016789,0.00011865232178046797,0.000359424938064529
2019-05-28,0.00021388289071355528,0.0002138420134783411,0.0001269250409820099,0.0003770870353827627
2019-05-29,,0.00013537625090976178,7.748767785137162e-05,0.00022853685583600292
2019-05-30,,0.00010537173053415544,5.9038842186506e-05,0.00019007367405748512
2019-05-31,0.00010380176615240312,0.00017131753098042633,9.843955945920934e-05,0.00029489141446148974
2019-06-01,0.0001110913578892818,0.00011594431099982943,6.716555269142836e-05,0.00020673935141749493
2019-06-02,0.00013411275769420814,0.00013910643724514578,8.075498975156683e-05,0.00025089384047171514
2019-06-03,0.00022394630153359411,0.00018608955188662439,0.00010787540287164381,0.0003220297417700827
2019-06-04,7.497821797791496e-05,7.944523952339089e-05,4.623797618900265e-05,0.00014032833171666025
2019-06-05,,6.75697085922189e-05,3.822630093287221e-05,0.0001168555402648093
2019-06-06,,0.0001097410589474974,6.168988542599496e-05,0.00018922890502861715
2019-06-07,0.00010603900209801681,0.00010184838240050408,5.808636237995292e-05,0.00017838300500130048
2019-06-08,0.00011470285224921974,0.00011803482596410293,6.795996370496207e-05,0.0002086560968607715
2019-06-09,5.798227713870748e-05,7.959337275950535e-05,4.6103680327007514e-05,0.00014523341041483234
2019-06-10,,0.00016392502095942697,9.753256920964291e-05,0.0002927326364018718
2019-06-11,,8.773352005523036e-05,5.1035884681979565e-05,0.00015007285202150826
2019-06-12,,0.00012991613127707422,7.458686205238463e-05,0.00022520334608942656
2019-06-13,,0.00010751451941386687,6.0626336488238794e-05,0.0001868983859782106
2019-06-14,,0.00011119203440602252,6.251575075103658e-05,0.00019434608923944266
2019-06-15,,4.990206161014282e-05,2.7674088599838864e-05,8.849420119608063e-05
2019-06-16,,4.478407525844806e-05,2.5607151497960797e-05,7.99015653772468e-05
2019-06-17,,9.627079770285116e-05,4.296666677623245e-05,0.00021838389890160414
2019-06-18,,8.352476251060191e-05,4.6949456555981965e-05,0.0001499494183767283
2019-06-19,7.834792200606769e-05,8.395230109388497e-05,4.727177164940366e-05,0.000150630359556607
2019-06-20,0.00014500213832306113,0.00012553436213911287,6.418908228729975e-05,0.00024402983113674934
2019-06-21,,0.00012406493274451166,6.89345138117583e-05,0.0002150345295439431
2019-06-22,0.00033702624285159873,0.00017319619166140918,9.512027500019508e-05,0.00031248934933177645
2019-06-23,,0.00012400123438169425,7.111292965919796e-05,0.00022004733258547946
2019-06-24,,0.00011686998906539866,6.526271174426957e-05,0.00020846028314019108
2019-06-25,5.676430782262968e-05,7.018848719291752e-05,3.936808190649694e-05,0.0001250716294450412
2019-06-26,,0.00011799189141229955,6.716435015174168e-05,0.00021194322512373216
2019-06-27,0.00011336024156143439,0.00010354572575487175,5.910564797952175e-05,0.0001816742481821785
2019-06-28,,0.00023043635381214057,0.00013084787071207982,0.00041006986803523483
2019-06-29,,0.00013301799334570664,7.299487331887449e-05,0.0002274849409999824
2019-06-30,,6.593027311639736e-05,3.676938450241354e-05,0.00011722503267335933
2019-07-01,0.00013547687481798136,0.0001177045453889916,6.829820075153587e-05,0.00020938804524348555
2019-07-02,,0.00011828059868123774,6.77126460004705e-05,0.0002034929829341726
2019-07-03,6.490486827560437e-05,0.00011637670580713663,6.721361753501619e-05,0.00020315988859292625
2019-07-04,0.00010080674400129209,9.929464034892321e-05,5.564709934487733e-05,0.00017413825530444995
2019-07-05,8.634794433509614e-05,0.00012124534073298769,6.970992563268956e-05,0.0002168514955724721
2019-07-06,0.00024363596569008039,0.00022670474241546967,0.00013151524032376815,0.00040688852395454544
2019-07-07,0.00013392722182505457,0.00010922830862678467,6.26533778727786e-05,0.00019303075092546356
2019-07-08,0.0001555472327641123,0.00015774726875161666,9.01511588493798e-05,0.00028313567053422895
2019-07-09,0.00016816839759624478,0.0001469221539608268,7.475366696426383e-05,0.00028955681819494393
2019-07-10,,0.00025790526645238566,0.0001471978738632617,0.00045950720989661306
2019-07-11,,0.00014892233279135904,8.520438224209437e-05,0.0002607306936319287
2019-07-12,9.960225158913024e-05,0.0001520155580628928,8.744069579364418e-05,0.0002680253916483065
2019-07-13,0.00021113400039815254,0.0001394136715051595,7.759504619726591e-05,0.0002495502706293001
2019-07-14,0.0001590240186346843,0.00013661965128701812,7.823575863532296e-05,0.00023884559318107968
2019-07-15,0.00012134362549394049,0.00025083231335800674,0.0001377382623373099,0.00042015617456460163
2019-07-16,9.949294681199182e-05,0.00015222195446975932,8.790369044294148e-05,0.0002669288911394239
2019-07-17,0.0001029899565596073,7.557460126860587e-05,4.301286494025855e-05,0.00013538157433865683
2019-07-18,,0.0001842875299808551,0.00010182194224090116,0.000319336122730793
2019-07-19,0.000224455949254484,0.00018551056163171255,0.00010853291205850236,0.00032889829867930063
2019-07-20,,7.796232454363686e-05,4.561433595060164e-05,0.00014423642471656517
2019-07-21,,4.8867069419724755e-05,2.7990888277312628e-05,8.682907470400498e-05
2019-07-22,,6.981758681710913e-05,3.940322572765286e-05,0.00012154172336377251
2019-07-23,,7.439960890256875e-05,4.2994862200843506e-05,0.00013132820686084567
2019-07-24,0.00027664928347803755,0.00011026941673540111,6.27098927017902e-05,0.00018528244895406971
2019-07-25,,0.00011105295233198345,6.390215278483979e-05,0.00019558503097347332
2019-07-26,,0.00014772073392864708,8.480080880028163e-05,0.0002549968351595112
2019-07-27,0.0003748235439795361,0.00027322360877127873,0.00015782486437815357,0.00048138927208657715
2019-07-28,1.0693144061193651e-05,6.620828836648523e-05,3.856114875452216e-05,0.00011294445795922666
2019-07-29,,0.0002710449572790257,0.00015591175467265616,0.00048816323571219077
2019-07-30,0.0002904841005197328,0.0002469247796411633,0.00013932237000599608,0.000423762200476816
2019-07-31,0.0001017603734559987,8.30745438707801e-05,4.718322285858989e-05,0.00014638664363262179
2019-08-01,6.203561257773758e-05,8.163014419175404e-05,4.566844858045778e-05,0.00014160017098509365
2019-08-02,6.931060392966795e-05,6.755196895354037e-05,3.880719992037927e-05,0.00012158134698899751
2019-08-03,0.0001293293163233026,0.00010047324724375174,5.7556092140244276e-05,0.00017321258489233423
2019-08-04,5.439807151584144e-05,5.579076355377323e-05,3.14481402858948e-05,9.848084071633168e-05
2019-08-05,8.13181232161301e-05,7.537255283729613e-05,4.1825352017142696e-05,0.00012904919862534594
2019-08-06,0.00010719082213080181,7.526216968660605e-05,4.3144740802528233e-05,0.000128245360733156
2019-08-07,,8.088590018346455e-05,4.455560092952063e-05,0.00014049782557271228
2019-08-08,3.392179496586357e-05,8.567054996926478e-05,4.818461778078174e-05,0.00014835952691672247
2019-08-09,,9.821826020685736e-05,5.533282418784378e-05,0.00017144334675452678
2019-08-10,9.43958916130167e-05,0.00010225247145747146,5.779478809260266e-05,0.00017705104662434952
2019-08-11,0.00010262449547635336,8.47279462983844e-05,4.791572130315091e-05,0.00014632657098152108
2019-08-12,,8.330865855870385e-05,4.608414267124535e-05,0.0001506250664273469
2019-08-13,7.553931569702112e-05,9.523605353459973e-05,5.467020284066716e-05,0.0001730500288296989
2019-08-14,7.566995039410006e-05,9.219877795158549e-05,5.198790833964555e-05,0.00016119735301962056
2019-08-15,0.0002075931034763477,0.00014955146242750297,8.640718487649156e-05,0.00026885097251212276
2019-08-16,0.0003438369097332165,0.00020784792522312694,0.00011914318071787194,0.0003641380798493049
2019-08-17,6.347163361201263e-05,6.021748361911569e-05,3.3117510105165324e-05,0.0001181722309553257
2019-08-18,1.2351929399301384e-05,4.680146305896511e-05,2.6021681223453793e-05,8.296876383514594e-05
2019-08-19,0.0002172261027134072,9.3008522415085e-05,5.321037825025632e-05,0.0001618930622962088
2019-08-20,0.00020674277893314497,0.000113922044794111,6.517060582626012e-05,0.00019333271070610657
2019-08-21,0.00011778920927907491,0.00011381232190709802,6.507259933964033e-05,0.00019555892466745093
2019-08-22,0.0004112330546222121,0.00018564974764962832,0.00010799958010390348,0.00033958540548140306
2019-08-23,0.00017407010989438089,0.00020477570501763973,0.000118579789483703,0.0003522085296915368
2019-08-24,7.082843692410782e-05,7.479082680868504e-05,4.1867261887790314e-05,0.00013634584991774034
2019-08-25,,6.357817625569398e-05,3.705264596750097e-05,0.00011309516356577178
2019-08-26,,0.00012135992290883864,7.036667760910363e-05,0.0002142160850572824
2019-08-27,8.815073481496112e-05,9.587582112387454e-05,5.48145171888493e-05,0.0001680016418376368
2019-08-28,,5.465397443612703e-05,3.0866971103469854e-05,9.557714183506699e-05
2019-08-29,0.00011296109005343264,0.0001831021498039501,0.00010187505863010629,0.0003210638216276322
2019-08-30,,0.00010403482903567545,5.9751651744180005e-05,0.0001897199947379123
2019-08-31,0.0001645071120649142,8.802311283311826e-05,5.046080271109326e-05,0.00015663386121613274
2019-09-01,4.680369335760164e-05,6.797356070249831e-05,3.887685487500514e-05,0.00012013274638709787
2019-09-02,7.491244269655249e-05,0.00011676567184933297,6.515215402174574e-05,0.0002087115947680141
2019-09-03,8.654131875531622e-05,9.464436143069952e-05,5.492454026342257e-05,0.00017093134487302202
2019-09-04,0.00012087243687287599,0.00011778458363780365,6.685277755545568e-05,0.00020585992451308699
2019-09-05,5.475685212657016e-05,9.914542892442475e-05,5.44961067542813e-05,0.00017449163139450721
2019-09-06,,8.653816251187477e-05,4.9422548629552963e-05,0.00015366537788542525
2019-09-07,,0.00011241106731073246,6.390821648999057e-05,0.00019886877461956017
2019-09-08,0.00011545848382043176,0.00013308502675389653,7.565706890248253e-05,0.00024341693027543445
2019-09-09,,8.117811073319304e-05,4.728743126740664e-05,0.00014374016670514202
2019-09-10,,0.00011939452370226034,6.73850991155073e-05,0.00020992232661070026
2019-09-11,,0.00010438765870495006,5.907766100093244e-05,0.00018354430232851745
2019-09-12,0.00013919069356995093,0.00015564004684021624,8.884972396229176e-05,0.00027676221714891756
2019-09-13,0.00040409546868901006,0.0002226232583267609,0.00012761496953367555,0.00040072473621088575
2019-09-14,7.028406094606793e-05,7.363866338499e-05,4.177583346475421e-05,0.00012916830263008796
2019-09-15,0.00013241103980833868,0.00010706463189247113,6.150152561047927e-05,0.0001878682712664321
2019-09-16,0.00011981962170052084,8.982920784793125e-05,5.143114296881426e-05,0.00015440153614429338
2019-09-17,8.294092695023237e-05,8.694322238437877e-05,4.956637823519349e-05,0.00015157634362710198
2019-09-18,0.00023938851047599052,0.00013500032367338885,7.851120941550628e-05,0.0002399090930870708
2019-09-19,0.00014381163456724964,0.00013153197183415238,7.495228937447009e-05,0.0002331447816388522
2019-09-20,8.453244194851444e-05,0.00014012590451641379,7.90739048275736e-05,0.0002389529927007441
2019-09-21,5.721937687969091e-05,0.00011676388880996238,6.43442266572334e-05,0.00020207492226677727
2019-09-22,4.5292032468334634e-05,6.822320306926022e-05,3.797608841419183e-05,0.00011932540396882107
2019-09-23,0.00016537077317480112,7.826291245498438e-05,4.359477313822156e-05,0.0001370352624495524
2019-09-24,0.0003635183333071368,0.00011614498126959845,6.620301905997784e-05,0.00020023119829352205
2019-09-25,0.00014655486251515117,0.0001443628589577796,8.201681483873744e-05,0.00025474258077715
2019-09-26,0.00013824878864054574,9.610101136183765e-05,5.542265881816732e-05,0.00016579961523989397
2019-09-27,9.970338009420923e-05,6.938970487775318e-05,3.9255726870903205e-05,0.00012094477445195658
2019-09-28,5.376445728358075e-05,6.0876480392412344e-05,3.519815752527926e-05,0.00010538984489189086
2019-09-29,4.293575864260305e-05,5.0559891524092806e-05,2.8666911938576817e-05,8.880480274077525e-05
2019-09-30,7.058775556825078e-05,0.00011875607963389017,6.869545160787766e-05,0.0002056787982872035
2019-10-01,,5.603914560701184e-05,3.101091450269238e-05,9.775781564978639e-05
2019-10-02,,4.153843811421984e-05,2.345508141655858e-05,7.515827663927188e-05
2019-10-03,,6.117343285818036e-05,3.575177560395626e-05,0.00010710020140888038
2019-10-04,,9.58595500042523e-05,5.396351624366513e-05,0.00016856383921686323
2019-10-05,6.804326392429657e-05,0.00013481057572937625,7.70914162391413e-05,0.0002335368115617357
2019-10-06,5.512081301882159e-05,5.324647389878033e-05,2.9965183638858557e-05,9.237347580949003e-05
2019-10-07,0.00010840898777028192,0.00010345609758295171,6.018405647663674e-05,0.00018745284365547041
2019-10-08,8.354339672044502e-05,0.00011423837571255838,6.525618280612184e-05,0.00020749073074644765
2019-10-09,0.0001479428070979923,9.147204768939359e-05,5.3460308200745754e-05,0.0001582023162169274
2019-10-10,,7.944906298593724e-05,4.5158301603883026e-05,0.00014089652103023518
2019-10-11,6.344203199527777e-05,8.898296044608032e-05,4.874677587902738e-05,0.00015538540003739795
2019-10-12,,4.1837903603444875e-05,1.9230702440070314e-05,8.972170772498267e-05
2019-10-13,3.54749403976169e-05,3.441228011295501e-05,1.9714789219264066e-05,5.784281642817005e-05
2019-10-14,,4.219702290069136e-05,2.3342577660529522e-05,7.196451691766384e-05
2019-10-15,,6.035034175936171e-05,3.442287580312728e-05,0.00010587424479969463
2019-10-16,,6.401913633784525e-05,3.7217540229597466e-05,0.00011339363215774064
2019-10-17,,9.358245379293197e-05,5.3766818271128664e-05,0.00016689373768954114
2019-10-18,6.376132090616103e-05,8.581918422455672e-05,5.026153410372899e-05,0.00015021637860468843
2019-10-19,0.0001871150803564452,9.239041947468051e-05,5.2337412116263726e-05,0.0001617900707315618
2019-10-20,,4.275714327651334e-05,2.4464745447480018e-05,7.352517982095683e-05
2019-10-21,0.00018458011057725276,0.0001866070363197781,0.00010717022089220885,0.00033975184423043784
2019-10-22,6.543667931825658e-05,9.068806726464635e-05,5.095775770051338e-05,0.0001587293230837393
2019-10-23,6.380401148642669e-05,7.061622214433524e-05,3.9794193617772916e-05,0.00012351909480874407
2019-10-24,7.46519671634834e-05,0.00014838988669097598,8.352289948083742e-05,0.00025470963486857204
2019-10-25,8.650260841746844e-05,9.853975959640892e-05,5.7270555865881135e-05,0.00017200423531407155
