ds,y,yhat
2019-02-22,0.00026319298902127496,8.32800473259369e-05
2019-02-23,,8.076226602120282e-05
2019-02-24,2.7085761757916923e-05,7.087001578731913e-05
2019-02-25,,6.757781338490832e-05
2019-02-26,6.942856239702683e-05,7.099408607918345e-05
2019-02-27,8.796758315958367e-05,8.228350748709038e-05
2019-02-28,0.00027452193760214096,9.267767285955848e-05
2019-03-01,6.754574888934093e-05,6.715165642763547e-05
2019-03-02,7.467274433446778e-05,6.813641848161305e-05
2019-03-03,2.9814784524687238e-05,6.489539486873476e-05
2019-03-04,,9.756617306053851e-05
2019-03-05,6.37129768585813e-05,9.578510228939322e-05
2019-03-06,0.00010368978868028279,8.040571276883637e-05
2019-03-07,0.00011414054068524385,7.230703196300876e-05
2019-03-08,4.819919908096162e-05,6.292694806724433e-05
2019-03-09,5.453161452707566e-05,7.489649315966695e-05
2019-03-10,5.183233628281886e-05,7.808038867434226e-05
2019-03-11,3.507705574859775e-05,6.646919989536071e-05
2019-03-12,,8.874011869785601e-05
2019-03-13,3.942649562376887e-05,7.757178050567232e-05
2019-03-14,8.410314302210566e-05,0.00010766870999028094
2019-03-15,,6.993711208431727e-05
2019-03-16,,7.339449493505e-05
2019-03-17,6.541525954023228e-05,7.592363596430311e-05
2019-03-18,7.769018903863671e-05,7.122502674560087e-05
2019-03-19,,6.755395888085819e-05
2019-03-20,5.274150003196867e-05,7.22342749302059e-05
2019-03-21,0.0004141539176857641,0.00012885298762008157
2019-03-22,0.00019142398781721537,9.597974263026682e-05
2019-03-23,5.757260753316381e-05,8.550723555627779e-05
2019-03-24,5.562434363021215e-05,6.772158260615409e-05
2019-03-25,0.00011491367129201601,6.420839188177207e-05
2019-03-26,1.8681599613046304e-05,6.666334057738068e-05
2019-03-27,5.7703701276070505e-05,9.655362676277598e-05
2019-03-28,7.626640251802351e-05,8.166349352250615e-05
2019-03-29,7.52310708396065e-05,7.948187506441551e-05
2019-03-30,0.00010245781516274193,0.00011175768375998503
2019-03-31,5.376898315586629e-05,9.143873314459553e-05
2019-04-01,,7.656302780599547e-05
2019-04-02,,9.779129573805226e-05
2019-04-03,0.00010107438661627082,7.002294716344246e-05
2019-04-04,,7.606942895785072e-05
2019-04-05,9.141713332049564e-05,6.84706054221963e-05
2019-04-06,0.00016762342769568322,8.52664482625564e-05
2019-04-07,9.949267981591228e-05,8.643429707880042e-05
2019-04-08,0.0003624950564434433,9.440729351013612e-05
2019-04-09,5.971660351120557e-05,7.905557633947917e-05
2019-04-10,0.00015504588185698417,6.919486157517706e-05
2019-04-11,6.580983138555799e-05,6.989839783530261e-05
2019-04-12,0.000192127576857904,8.638439724502349e-05
2019-04-13,8.328465063093904e-05,7.280673431473882e-05
2019-04-14,6.901527009114696e-05,0.00012821646980801284
2019-04-15,,6.570797215035369e-05
2019-04-16,9.755360931960807e-05,9.08782457204971e-05
2019-04-17,8.612400475350627e-05,7.012974888161848e-05
2019-04-18,0.00016967601452094855,8.479047259653412e-05
2019-04-19,8.953034608453431e-05,7.746850131904877e-05
2019-04-20,7.25006321610658e-05,6.764829647655087e-05
2019-04-21,0.00012114418845063691,0.00011638138260166946
2019-04-22,0.0001711692859782675,0.00010223469506610282
2019-04-23,0.00022727744470298558,8.404447194813968e-05
2019-04-24,,8.808120462527381e-05
2019-04-25,,8.172587139567629e-05
2019-04-26,,7.349783942935432e-05
2019-04-27,6.044354884940137e-05,8.458331862413489e-05
2019-04-28,7.503548275583698e-05,8.402457707031995e-05
2019-04-29,3.2305448860878916e-05,9.949757264645379e-05
2019-04-30,,9.009112282667234e-05
2019-05-01,4.4439778029693845e-05,7.764214506723471e-05
2019-05-02,,8.376545608706519e-05
2019-05-03,9.467225570406302e-05,0.00013617828420902162
2019-05-04,5.792596029111015e-05,6.886235132608258e-05
2019-05-05,,6.078837682387711e-05
2019-05-06,0.00013656593403153493,8.833166536459673e-05
2019-05-07,7.512279964197558e-05,8.30999465636919e-05
2019-05-08,9.910592827730778e-05,7.507314208426809e-05
2019-05-09,,7.776030046772778e-05
2019-05-10,4.513956276502566e-05,6.317247587528492e-05
2019-05-11,9.496630929938019e-05,9.135041631028315e-05
2019-05-12,0.00010258528561759768,8.31381598239907e-05
2019-05-13,0.00013227895591326824,0.00011969266463386936
2019-05-14,0.00011279021593985501,8.114365251258097e-05
2019-05-15,6.027591839554529e-05,8.700736008338793e-05
2019-05-16,6.684581810757881e-05,9.618232895461029e-05
2019-05-17,8.34131295827061e-05,7.07395444851796e-05
2019-05-18,0.00010940206331992898,7.423612498414249e-05
2019-05-19,5.410179013080364e-05,7.141944365641395e-05
2019-05-20,,5.906123016006613e-05
2019-05-21,,6.609776293023296e-05
2019-05-22,6.160744886417388e-05,8.64055428518177e-05
2019-05-23,0.00023773389566103954,0.00017226077856480692
2019-05-24,0.00019022132888294697,0.00010996622335040493
2019-05-25,,8.01459933913557e-05
2019-05-26,,6.74687009994401e-05
2019-05-27,,0.00014867753114115834
2019-05-28,0.00021388289071355528,0.00014143380882955314
2019-05-29,,0.00012176457409663481
2019-05-30,,7.498647499523287e-05
2019-05-31,0.00010380176615240312,0.00012215930972272345
2019-06-01,0.0001110913578892818,9.977665722990283e-05
2019-06-02,0.00013411275769420814,0.000122595558037033
2019-06-03,0.00022394630153359411,0.00014073301578098804
2019-06-04,7.497821797791496e-05,8.411773656855107e-05
2019-06-05,,7.701233518719796e-05
2019-06-06,,7.484340122662869e-05
2019-06-07,0.00010603900209801681,7.856950854919569e-05
2019-06-08,0.00011470285224921974,0.00011085912559282545
2019-06-09,5.798227713870748e-05,8.718685554739664e-05
2019-06-10,,0.0001573811858376336
2019-06-11,,7.332523102378946e-05
2019-06-12,,9.162578861600361e-05
2019-06-13,,7.970586464034842e-05
2019-06-14,,8.208044443674534e-05
2019-06-15,,6.0250307427798395e-05
2019-06-16,,6.289941939654277e-05
2019-06-17,,9.589509458820716e-05
2019-06-18,,6.960562409647058e-05
2019-06-19,7.834792200606769e-05,8.788430877845733e-05
2019-06-20,0.00014500213832306113,0.00013720767841344755
2019-06-21,,9.577685251490161e-05
2019-06-22,0.00033702624285159873,0.00012911086958927192
2019-06-23,,9.884043103928263e-05
2019-06-24,,8.24169206321366e-05
2019-06-25,5.676430782262968e-05,6.240907721364256e-05
2019-06-26,,9.562368991096347e-05
2019-06-27,0.00011336024156143439,8.857520561595704e-05
2019-06-28,,0.0001412573227908322
2019-06-29,,8.692562140545996e-05
2019-06-30,,5.833398390143892e-05
2019-07-01,0.00013547687481798136,9.5478896700769e-05
2019-07-02,,9.416071367100301e-05
2019-07-03,6.490486827560437e-05,9.652914495042544e-05
2019-07-04,0.00010080674400129209,8.643949772303812e-05
2019-07-05,8.634794433509614e-05,9.261120911283462e-05
2019-07-06,0.00024363596569008039,0.00016611755796676374
2019-07-07,0.00013392722182505457,0.00011158772958238644
2019-07-08,0.0001555472327641123,0.00011359216318328606
2019-07-09,0.00016816839759624478,0.000122333565543939
2019-07-10,,0.00018613164557163987
2019-07-11,,8.464302703099391e-05
2019-07-12,9.960225158913024e-05,8.483579389868195e-05
2019-07-13,0.00021113400039815254,0.00012578404555492812
2019-07-14,0.0001590240186346843,0.0001278904946343887
2019-07-15,0.00012134362549394049,0.0001293061683839699
2019-07-16,9.949294681199182e-05,0.0001445066379137912
2019-07-17,0.0001029899565596073,9.453710656382831e-05
2019-07-18,,0.0001109969706879752
2019-07-19,0.000224455949254484,0.00014373829981684694
2019-07-20,,6.858782923739884e-05
2019-07-21,,5.759829946797267e-05
2019-07-22,,8.020236894485929e-05
2019-07-23,,8.11393359734653e-05
2019-07-24,0.00027664928347803755,0.0001069438875799966
2019-07-25,,7.142803764505585e-05
2019-07-26,,8.918772800747939e-05
2019-07-27,0.0003748235439795361,0.0001744596507596776
2019-07-28,1.0693144061193651e-05,8.148036897811241e-05
2019-07-29,,0.00017496144812528762
2019-07-30,0.0002904841005197328,0.0001771236427006722
2019-07-31,0.0001017603734559987,8.644315167383552e-05
2019-08-01,6.203561257773758e-05,8.775804241494578e-05
2019-08-02,6.931060392966795e-05,7.438976950400398e-05
2019-08-03,0.0001293293163233026,8.801481001643674e-05
2019-08-04,5.439807151584144e-05,7.017308237396806e-05
2019-08-05,8.13181232161301e-05,9.175567246757469e-05
2019-08-06,0.00010719082213080181,8.974970588453623e-05
2019-08-07,,0.00010543526614961151
2019-08-08,3.392179496586357e-05,8.803316411148848e-05
2019-08-09,,7.048746000260162e-05
2019-08-10,9.43958916130167e-05,8.485353692423784e-05
2019-08-11,0.00010262449547635336,9.691385104685399e-05
2019-08-12,,9.710721115520845e-05
2019-08-13,7.553931569702112e-05,0.00010909282683765762
2019-08-14,7.566995039410006e-05,0.00010538522388247561
2019-08-15,0.0002075931034763477,0.00013491752250704801
2019-08-16,0.0003438369097332165,0.00016036043813733876
2019-08-17,6.347163361201263e-05,7.24801209530694e-05
2019-08-18,1.2351929399301384e-05,5.411766960775157e-05
2019-08-19,0.0002172261027134072,0.00010929115960249942
2019-08-20,0.00020674277893314497,0.00011856516470920404
2019-08-21,0.00011778920927907491,0.0001324201108573531
2019-08-22,0.0004112330546222121,0.00017483831424934825
2019-08-23,0.00017407010989438089,0.00016093618841523394
2019-08-24,7.082843692410782e-05,7.154996964188063e-05
2019-08-25,,7.498388091125075e-05
2019-08-26,,0.0001260767772209081
2019-08-27,8.815073481496112e-05,0.00010374849750496773
2019-08-28,,7.747104497265275e-05
2019-08-29,0.00011296109005343264,0.00011726374710201235
2019-08-30,,7.678852861524817e-05
2019-08-31,0.0001645071120649142,8.213792616042921e-05
2019-09-01,4.680369335760164e-05,8.415794840970164e-05
2019-09-02,7.491244269655249e-05,0.00013171804117631837
2019-09-03,8.654131875531622e-05,0.00010168660669480846
2019-09-04,0.00012087243687287599,0.00010460167768384277
2019-09-05,5.475685212657016e-05,8.660821446695909e-05
2019-09-06,,9.111910945946705e-05
2019-09-07,,0.0001131765871106254
2019-09-08,0.00011545848382043176,0.0001253907097294577
2019-09-09,,7.30211631332572e-05
2019-09-10,,8.159725668282503e-05
2019-09-11,,0.00011510804211184164
2019-09-12,0.00013919069356995093,0.00011604846264608149
2019-09-13,0.00040409546868901006,0.00013667648464415767
2019-09-14,7.028406094606793e-05,7.3505641827869e-05
2019-09-15,0.00013241103980833868,9.904826382573089e-05
2019-09-16,0.00011981962170052084,9.545945276803564e-05
2019-09-17,8.294092695023237e-05,0.00010919465977352494
2019-09-18,0.00023938851047599052,0.00010136634208487093
2019-09-19,0.00014381163456724964,9.953967133712928e-05
2019-09-20,8.453244194851444e-05,9.88254910741052e-05
2019-09-21,5.721937687969091e-05,0.00010924892309895237
2019-09-22,4.5292032468334634e-05,6.380471959945363e-05
2019-09-23,0.00016537077317480112,8.642077122729519e-05
2019-09-24,0.0003635183333071368,0.00010318058809103152
2019-09-25,0.00014655486251515117,9.849677526253788e-05
2019-09-26,0.00013824878864054574,8.49639927164064e-05
2019-09-27,9.970338009420923e-05,6.207774079042131e-05
2019-09-28,5.376445728358075e-05,5.5193019803954556e-05
2019-09-29,4.293575864260305e-05,5.498562577840544e-05
2019-09-30,7.058775556825078e-05,7.834795898909128e-05
2019-10-01,,6.691966917393912e-05
2019-10-02,,7.425624656223747e-05
2019-10-03,,6.256693646967494e-05
2019-10-04,,7.278374143481621e-05
2019-10-05,6.804326392429657e-05,8.471934794820425e-05
2019-10-06,5.512081301882159e-05,6.560950083728575e-05
2019-10-07,0.00010840898777028192,0.00011703521716456118
2019-10-08,8.354339672044502e-05,0.00011600075799609985
2019-10-09,0.0001479428070979923,7.29250928851982e-05
2019-10-10,,6.83709301896148e-05
2019-10-11,6.344203199527777e-05,7.077321091488532e-05
2019-10-12,,6.633072022563724e-05
2019-10-13,3.54749403976169e-05,4.617569826958815e-05
2019-10-14,,7.933619427826612e-05
2019-10-15,,6.560736325419511e-05
2019-10-16,,6.340495090351312e-05
2019-10-17,,7.511706656683113e-05
2019-10-18,6.376132090616103e-05,9.322215374017995e-05
2019-10-19,0.0001871150803564452,9.81210811826412e-05
2019-10-20,,5.200798974678804e-05
2019-10-21,0.00018458011057725276,0.00012252589153776878
2019-10-22,6.543667931825658e-05,0.00010525578302746402
2019-10-23,6.380401148642669e-05,8.825137281092806e-05
2019-10-24,7.46519671634834e-05,0.0001247295626534087
2019-10-25,8.650260841746844e-05,9.647180479853983e-05
2019-10-26,4.330122648443561e-05,5.86293272850632e-05
2019-10-27,,5.529901539362393e-05
2019-10-28,,7.179161617452619e-05
2019-10-29,5.979893191214422e-05,7.836470606552814e-05
2019-10-30,1.8770897440844913e-05,7.650907999808684e-05
2019-10-31,6.525082883134179e-05,7.89595793593408e-05
2019-11-01,,5.984025284159281e-05
2019-11-02,6.0739050107224294e-05,6.871508622445369e-05
2019-11-03,5.658386918930338e-05,7.348341393492345e-05
2019-11-04,,9.198043352703287e-05
2019-11-05,0.0001753631577738741,0.00013722907066423686
2019-11-06,6.661194897051541e-05,8.427117907205643e-05
2019-11-07,9.67912081082589e-05,0.00012785155180175344
2019-11-08,5.7201983963044395e-05,6.387591393731017e-05
2019-11-09,4.8987031281627744e-05,6.506755290199453e-05
2019-11-10,3.4074334159156996e-05,5.170156640829384e-05
2019-11-11,,8.662093281010145e-05
2019-11-12,0.00012265669980010584,9.088299162975294e-05
2019-11-13,0.00011161263538354877,0.00011665021670123747
2019-11-14,5.2754330537428405e-05,9.945030085740257e-05
2019-11-15,0.00014235305449409994,7.143656619751719e-05
2019-11-16,,5.7540848208497764e-05
2019-11-17,4.5905901512094016e-05,6.0224221035925347e-05
2019-11-18,5.5452416887658316e-05,0.00010001394934683727
2019-11-19,0.00011170182489209409,0.00010595207821410292
2019-11-20,0.00013876073858157134,9.60445961490005e-05
2019-11-21,0.00010671682055149177,7.22751908191249e-05
2019-11-22,4.105149407603568e-05,6.115287731246516e-05
2019-11-23,3.901303980324781e-05,5.9140324369545776e-05
2019-11-24,2.95991555182166e-05,5.011113312184049e-05
2019-11-25,,6.719786077691459e-05
2019-11-26,,6.640022323098783e-05
2019-11-27,6.416082313569533e-05,8.746570117697509e-05
2019-11-28,9.42194318910897e-05,7.15607945854101e-05
2019-11-29,8.769705595831326e-05,6.582263299556716e-05
2019-11-30,3.262799147971799e-05,7.089099102911147e-05
2019-12-01,3.842096553855113e-05,6.108925624400203e-05
2019-12-02,0.00012684160651173484,9.936001223677198e-05
2019-12-03,,7.77749018476987e-05
2019-12-04,,8.762221800706366e-05
2019-12-05,6.684234623970988e-05,7.507172807302033e-05
2019-12-06,0.00010205765324190245,9.916838139524396e-05
2019-12-07,6.213963206391825e-05,8.721062593733294e-05
2019-12-08,5.420914158144287e-05,6.488857545036093e-05
2019-12-09,0.00012219337164667184,7.842258916236023e-05
2019-12-10,8.874310956263718e-05,8.782215834413915e-05
2019-12-11,8.430435124877209e-05,7.753626856973817e-05
2019-12-12,4.766789064206747e-05,6.67550336991271e-05
2019-12-13,0.00014699445644098547,7.520966012119873e-05
2019-12-14,6.951380149826807e-05,6.018954968787014e-05
2019-12-15,,6.781470717910286e-05
2019-12-16,9.00489083600475e-05,8.52951858267583e-05
2019-12-17,0.00013504246124398264,0.00010303003719962705
2019-12-18,6.93161915514046e-05,7.302750496608784e-05
2019-12-19,0.0001337245455553247,7.223377289407725e-05
2019-12-20,,6.301435172086995e-05
2019-12-21,2.4400528336599314e-05,5.8510136586088746e-05
2019-12-22,3.1571596550530145e-05,5.841395247194775e-05
2019-12-23,0.00013777355710027533,0.00010801321667956865
2019-12-24,5.330898796131763e-05,8.078875001413107e-05
2019-12-25,,6.914443744236261e-05
2019-12-26,6.4329526668347e-05,6.059929144198185e-05
2019-12-27,6.376035255852773e-05,6.442673258432912e-05
2019-12-28,,8.831634706853727e-05
2019-12-29,0.00014448226931940933,7.285641421850037e-05
2019-12-30,,7.197880535522807e-05
2019-12-31,,6.314780214159391e-05
2020-01-01,,5.3763054151846744e-05
2020-01-02,4.4935608235840155e-05,6.362281370136752e-05
2020-01-03,7.039428232971907e-05,7.068596602217601e-05
2020-01-04,5.926337090741387e-05,6.390975995848464e-05
2020-01-05,3.4147913538618366e-05,6.562767673156507e-05
2020-01-06,4.116761235269183e-05,7.697163270454413e-05
2020-01-07,5.9333866647545085e-05,7.605305885238018e-05
2020-01-08,5.728742029662279e-05,6.891308627715394e-05
2020-01-09,0.0001335921098051701,8.123216649893713e-05
2020-01-10,6.190732090348044e-05,9.341709105954522e-05
2020-01-11,0.00011751528055000828,8.198272153307671e-05
2020-01-12,6.098619113597325e-05,6.336957964618678e-05
2020-01-13,5.4806724894111076e-05,6.139654347431878e-05
2020-01-14,6.963287930967192e-05,6.630415463737712e-05
2020-01-15,8.703503207467572e-05,7.869851288149813e-05
2020-01-16,0.00012062476471923882,8.772759187170197e-05
2020-01-17,6.685809601326872e-05,8.054697463272488e-05
2020-01-18,5.445877596535596e-05,7.140204415727124e-05
2020-01-19,4.5436267856847674e-05,6.173425037820026e-05
2020-01-20,7.512447817756598e-05,7.023707755880778e-05
2020-01-21,,7.633503031065376e-05
2020-01-22,5.4363190536611724e-05,7.553791014187027e-05
2020-01-23,5.5130843133710536e-05,8.287791428345591e-05
2020-01-24,7.918046691263937e-05,8.198464663613746e-05
2020-01-25,7.326968641210743e-05,8.94887849145481e-05
2020-01-26,6.773289461480294e-05,7.95080201929004e-05
2020-01-27,6.915537637154977e-05,7.304091533707822e-05
2020-01-28,4.80450479055428e-05,8.104432808324629e-05
2020-01-29,,8.96717275579155e-05
2020-01-30,7.238328424506374e-05,8.400208363389516e-05
2020-01-31,0.00017778229983873424,0.00010256491064421247
2020-02-01,6.159214510973861e-05,7.414284807023215e-05
2020-02-02,4.789072962640526e-05,6.506970749277778e-05
2020-02-03,6.21393254368394e-05,7.005355374702407e-05
2020-02-04,6.91144045040739e-05,7.430464148079581e-05
2020-02-05,,6.940906469351044e-05
2020-02-06,3.197971911172567e-05,6.474204746472415e-05
2020-02-07,,7.336476977169689e-05
2020-02-08,5.605606080392928e-05,6.590467666337684e-05
2020-02-09,4.241801561156928e-05,6.022923100986148e-05
2020-02-10,9.738902398494441e-05,7.293639483981912e-05
2020-02-11,6.606819777249384e-05,6.806095529317603e-05
2020-02-12,4.697896428335422e-05,6.730052579558865e-05
2020-02-13,5.738370083785532e-05,6.416990828796299e-05
2020-02-14,9.919884217358366e-05,8.192423548190231e-05
2020-02-15,7.808510876043853e-05,7.258928985040139e-05
2020-02-16,0.00010493779816001517,7.158402997306334e-05
2020-02-17,,7.393991983523372e-05
2020-02-18,5.0968470843580234e-05,6.863722079119797e-05
2020-02-19,7.412884867225593e-05,0.00010350809323769659
2020-02-20,5.205062416761854e-05,7.193965465389704e-05
2020-02-21,4.061019056057995e-05,7.198862436793478e-05
2020-02-22,0.00011557568037360292,9.073326070375368e-05
2020-02-23,3.5027866689785534e-05,7.930404114427172e-05
2020-02-24,3.6660470639566644e-05,5.7284137858015384e-05
2020-02-25,7.162637112161851e-05,9.051847806541609e-05
2020-02-26,0.00014521451957590412,9.519678315042118e-05
2020-02-27,0.00015504786569738686,8.837779167403611e-05
2020-02-28,0.0002345384020300539,9.109404315305157e-05
2020-02-29,9.128020809432631e-05,8.329776698091007e-05
2020-03-01,8.53470391145787e-05,6.66187013638049e-05
2020-03-02,0.00012574060145937278,7.276635996416327e-05
2020-03-03,0.00011404257986474275,7.842888188218611e-05
2020-03-04,0.0001703948653719878,7.752774039881686e-05
2020-03-05,7.273589912617773e-05,8.648586409712542e-05
2020-03-06,8.963698138194657e-05,8.39104990725759e-05
2020-03-07,5.5922280042013454e-05,7.228090427702394e-05
2020-03-08,,7.624851769024255e-05
2020-03-09,6.456873168223228e-05,5.827872735744903e-05
2020-03-10,5.3022259983400024e-05,5.7913981791726e-05
2020-03-11,,6.618561634452604e-05
2020-03-12,0.00038790212156923805,0.000127302024541505
2020-03-13,7.968131345161691e-05,8.114270322964296e-05
2020-03-14,,7.274461810122476e-05
2020-03-15,2.9672177233834383e-05,7.006870211249897e-05
2020-03-16,4.961355946123385e-05,7.288590139295881e-05
2020-03-17,,8.639191404806747e-05
2020-03-18,9.749094160473723e-05,7.953391979844247e-05
2020-03-19,4.261119459857254e-05,8.923726205077305e-05
2020-03-20,5.6231381620430085e-05,6.436052100864758e-05
2020-03-21,3.389468218849926e-05,5.024115834113713e-05
2020-03-22,3.554002703591223e-05,5.3541694897197253e-05
2020-03-23,2.77141751863684e-05,4.479306838401899e-05
2020-03-24,3.816121734394689e-05,4.3673424341122536e-05
2020-03-25,,6.637244464660643e-05
2020-03-26,3.981010949898826e-05,4.761010267033854e-05
2020-03-27,6.044981609342876e-05,4.7682681347353336e-05
2020-03-28,0.00010043641546601502,5.3414458370835395e-05
2020-03-29,7.073367708618448e-05,5.9232333628719837e-05
2020-03-30,4.055913277319334e-05,5.183636804342809e-05
2020-03-31,,5.0149112694614685e-05
2020-04-01,5.047988993724178e-05,6.470031044889382e-05
2020-04-02,1.6621937212282607e-05,5.168801468530499e-05
2020-04-03,0.00011875936698008822,8.46373672162629e-05
2020-04-04,4.9829333521841255e-05,5.4083038208922554e-05
2020-04-05,,5.01313935661335e-05
2020-04-06,2.2727155468829025e-05,6.684625038709798e-05
2020-04-07,3.235937471243639e-05,7.110152414783505e-05
2020-04-08,8.227198936806391e-05,8.463279051502785e-05
2020-04-09,5.0137757146244354e-05,6.930264153996801e-05
2020-04-10,3.585187770022598e-05,5.438195864377288e-05
2020-04-11,2.8610152342237928e-05,5.846100274681997e-05
2020-04-12,1.9161179461584684e-05,6.148787160994628e-05
2020-04-13,,9.485420400760463e-05
2020-04-14,2.3315585844172774e-05,6.301710714286078e-05
2020-04-15,5.35385573080258e-05,5.692497045426258e-05
2020-04-16,0.00018008543902808932,0.00015977606412854848
2020-04-17,5.3886228753711684e-05,8.675638764302394e-05
2020-04-18,4.020716675266184e-05,5.6502027313116716e-05
2020-04-19,3.455454625692458e-05,5.1953344466899356e-05
2020-04-20,8.963960315118803e-05,9.208010363746456e-05
2020-04-21,4.828000837039039e-05,5.6591323823132006e-05
2020-04-22,3.635423664492302e-05,6.093062958254502e-05
2020-04-23,9.371876050929229e-05,7.685869390383305e-05
2020-04-24,,6.655470150978651e-05
2020-04-25,,5.004201040785241e-05
2020-04-26,3.057941424821035e-05,4.697035260815699e-05
2020-04-27,,5.673652686743069e-05
2020-04-28,,5.649143812904219e-05
2020-04-29,4.66271788800364e-05,7.21718083034223e-05
2020-04-30,0.00011688278959702417,0.00010221914493270998
2020-05-01,4.117934364837813e-05,6.536707285254045e-05
2020-05-02,4.574899674502869e-05,6.952328542087089e-05
2020-05-03,2.6729055152577005e-05,4.8857049203256924e-05
2020-05-04,,9.441544509365949e-05
2020-05-05,,6.456810923216845e-05
2020-05-06,2.7085427808020348e-05,7.382974990703317e-05
2020-05-07,9.583671770592901e-05,9.050644936776395e-05
2020-05-08,5.3234856336335276e-05,7.935396404781776e-05
2020-05-09,5.390046537798541e-05,6.0852025002834844e-05
2020-05-10,5.323834362301102e-05,6.13260635329639e-05
2020-05-11,0.00011290126323550023,7.141210265004499e-05
2020-05-12,0.00011346708984961428,0.00017420753941715136
2020-05-13,9.067534335873381e-05,8.418221832973821e-05
2020-05-14,0.00031603399922927226,0.00021927310702930938
2020-05-15,6.622210559772748e-05,6.5808908671068e-05
2020-05-16,5.9739963640270713e-05,5.890410998293445e-05
2020-05-17,9.88586926515373e-05,7.639752550330043e-05
2020-05-18,4.6289680708707056e-05,5.9175102015526474e-05
2020-05-19,7.04609979507062e-05,7.092534507834168e-05
2020-05-20,,8.101911198628089e-05
2020-05-21,,5.9292726522906005e-05
2020-05-22,,5.5355464270664097e-05
2020-05-23,7.986452901422886e-05,5.402466225068585e-05
2020-05-24,7.086349686341745e-05,5.1838475914690544e-05
2020-05-25,2.186776019063647e-05,5.3082576188805474e-05
2020-05-26,0.00017171977170340674,0.00011350552718365336
2020-05-27,9.531678089218159e-05,7.271683736597518e-05
2020-05-28,0.0001664115415510026,8.690253514923263e-05
2020-05-29,6.215859405111126e-05,0.00011561960893358768
2020-05-30,,6.201067935226005e-05
2020-05-31,2.575433477102637e-05,5.201959018626999e-05
2020-06-01,0.00011878926173847877,0.0001088968550513899
2020-06-02,0.0001497321806811555,0.00011732743280939706
2020-06-03,0.0004617821171617742,0.0001562234224524962
2020-06-04,0.00010510208635331255,0.00012659834108501606
2020-06-05,,7.075048558915055e-05
2020-06-06,,5.750449969204759e-05
2020-06-07,,6.670033607637358e-05
2020-06-08,,0.00011550846369313842
2020-06-09,0.00033476426825085575,0.000172252506409962
2020-06-10,0.00018476877091948805,0.00010192230458193378
2020-06-11,7.486294561117174e-05,0.00010155222509633169
2020-06-12,0.0002230785937366516,0.00011677945936595359
2020-06-13,4.795281544911774e-05,5.216264193169693e-05
2020-06-14,6.178203608177995e-05,5.770187736027286e-05
2020-06-15,5.587223599850184e-05,8.158616817336808e-05
2020-06-16,9.353929752665293e-05,9.782559026607123e-05
