fecha,NO2_trop_mean,NO2_trop_std
2019-04-21,5.68115485470274e-05,3.77068222275225e-05
2019-04-22,0.000103866475327981,8.17921417490575e-05
2019-04-23,0.000127348316162125,9.16363086277217e-05
2019-04-24,,
2019-04-25,2.93851589958649e-05,0
2019-04-26,,
2019-04-27,2.0161973272938e-05,1.38300223401941e-05
2019-04-28,4.00589404611817e-05,3.07942646343182e-05
2019-04-29,3.03758062633896e-05,2.04741969668208e-05
2019-04-30,-5.75208196096355e-06,0
2019-05-01,4.0377124813152e-05,3.10566203950109e-05
2019-05-02,4.25807435791514e-05,1.16482553199949e-05
2019-05-03,5.47899237982842e-05,4.80946922621442e-05
2019-05-04,4.2005546168742e-05,2.35301948654833e-05
2019-05-05,,
2019-05-06,7.30857839362843e-05,5.54072901779091e-05
2019-05-07,4.21164694095208e-05,3.32788883489193e-05
2019-05-08,5.94661184097624e-05,4.98298739613388e-05
2019-05-09,,
2019-05-10,3.526304487359e-05,2.13937561303566e-05
2019-05-11,6.16658956657512e-05,3.46656485458033e-05
2019-05-12,6.57932770053994e-05,3.49292762428633e-05
2019-05-13,8.99109201482944e-05,6.84811491353864e-05
2019-05-14,7.6998569006148e-05,7.27388498526075e-05
2019-05-15,5.06932217743218e-05,3.74878379786925e-05
2019-05-16,4.39067505380227e-05,2.62219789844093e-05
2019-05-17,4.12166545243187e-05,2.85837243829092e-05
2019-05-18,7.74773403795766e-05,4.41786673616115e-05
2019-05-19,3.80461158919311e-05,2.68204457137695e-05
2019-05-20,6.25211622083364e-05,3.79943176330154e-05
2019-05-21,,
2019-05-22,4.57582347845286e-05,3.96482658872042e-05
2019-05-23,0.000136744235750523,0.000104455352049755
2019-05-24,0.000106463038585921,7.95408321926047e-05
2019-05-25,3.47781312883859e-05,2.37814631203177e-05
2019-05-26,7.25406947692258e-05,1.02646148456371e-05
2019-05-27,,
2019-05-28,0.000137019259126972,9.31026804625417e-05
2019-05-29,,
2019-05-30,,
2019-05-31,4.51840380446753e-05,5.03236637420562e-05
2019-06-01,7.86816188012236e-05,3.72745196843542e-05
2019-06-02,7.42990083521473e-05,7.47843836787392e-05
2019-06-03,0.000153714529981684,0.000115084217836287
2019-06-04,5.07809654834216e-05,4.09144017610778e-05
2019-06-05,1.12277851362599e-05,1.12622248800634e-05
2019-06-06,,
2019-06-07,7.37933309050764e-05,4.98255331988186e-05
2019-06-08,6.47822829745475e-05,4.44945229280592e-05
2019-06-09,5.08751494441448e-05,2.94849715149655e-05
2019-06-10,,
2019-06-11,,
2019-06-12,,
2019-06-13,,
2019-06-14,,
2019-06-15,,
2019-06-16,,
2019-06-17,,
2019-06-18,,
2019-06-19,5.33834818567633e-05,3.21001880243508e-05
2019-06-20,0.000111133054463147,8.58414805856207e-05
2019-06-21,,
2019-06-22,0.000168854334417782,0.00010537122622751
2019-06-23,,
2019-06-24,,
2019-06-25,4.04299246174101e-05,2.20446671177319e-05
2019-06-26,9.37136569603571e-05,2.10690709017792e-05
2019-06-27,6.94458993690495e-05,4.47261969668573e-05
2019-06-28,,
2019-06-29,,
2019-06-30,,
2019-07-01,8.68432282749472e-05,6.48159885870414e-05
2019-07-02,,
2019-07-03,4.4322296262966e-05,3.10311057030012e-05
2019-07-04,9.08092337483941e-05,4.83463045270333e-05
2019-07-05,6.36861568100442e-05,5.02531462068064e-05
2019-07-06,0.000149814525696175,0.000102569643074174
2019-07-07,8.75340636387993e-05,8.09566509616058e-05
2019-07-08,9.54711950325043e-05,6.65901186103368e-05
2019-07-09,9.64561892101994e-05,4.69510208095097e-05
2019-07-10,6.71103294540995e-05,2.87395830187232e-05
2019-07-11,7.60542198917772e-05,1.35819748398983e-05
2019-07-12,5.65939814363952e-05,4.15050466559522e-05
2019-07-13,0.00012611252765664,9.19244952326816e-05
2019-07-14,8.7193213370545e-05,0.000100178279652745
2019-07-15,9.95363504632519e-05,7.21651606447192e-05
2019-07-16,7.32005214214279e-05,5.67758492127139e-05
2019-07-17,4.54083885767402e-05,4.66026461532192e-05
2019-07-18,3.64753239130716e-05,2.9568164414593e-05
2019-07-19,0.000196273920721688,0.000169386516182731
2019-07-20,,
2019-07-21,2.31267731578555e-05,0
2019-07-22,,
2019-07-23,,
2019-07-24,6.41405691379779e-05,8.19625493393839e-05
2019-07-25,,
2019-07-26,,
2019-07-27,0.00017196617485568,0.000147262059656787
2019-07-28,2.74437924520731e-05,2.22245739800303e-05
2019-07-29,,
2019-07-30,0.000156627493111905,0.000103101316450601
2019-07-31,6.0508680386766e-05,4.34938828595212e-05
2019-08-01,4.30069643435772e-05,2.82344977392537e-05
2019-08-02,4.10277988248759e-05,3.0651930675599e-05
2019-08-03,9.86121091510421e-05,7.83404945009543e-05
2019-08-04,4.14532631515408e-05,2.75172728376954e-05
2019-08-05,3.47179738509972e-05,2.18008954510771e-05
2019-08-06,6.84794137713059e-05,4.24489292284812e-05
2019-08-07,,
2019-08-08,5.82968271041283e-05,5.13321741028637e-05
2019-08-09,,
2019-08-10,6.36582056129162e-05,4.31880715807527e-05
2019-08-11,6.8259111891643e-05,4.87123687993468e-05
2019-08-12,,
2019-08-13,5.07614366337063e-05,4.15057748220692e-05
2019-08-14,5.67118094268246e-05,4.2729393769957e-05
2019-08-15,0.000154090945632463,6.26813466958574e-05
2019-08-16,0.000206164762739113,0.000160225053243261
2019-08-17,4.50497919662114e-05,2.94265419959438e-05
2019-08-18,1.29054990165761e-05,9.13039606873044e-06
2019-08-19,0.000128237302541913,0.000111685020877814
2019-08-20,0.000115940976511479,9.5333198158513e-05
2019-08-21,4.969998949381e-05,3.4471101304707e-05
2019-08-22,0.000212310933705343,0.000194431048711585
2019-08-23,0.000171596849160159,0.000199811667860236
2019-08-24,7.38896190431647e-05,3.90912575021244e-05
2019-08-25,2.69269583985964e-05,1.41201981971585e-05
2019-08-26,0.000146934428006634,0.000101116703200183
2019-08-27,5.34350457970998e-05,4.48722424237222e-05
2019-08-28,0.000141284530400299,0
2019-08-29,8.6145356957932e-05,2.06886332476971e-05
2019-08-30,5.70723641430959e-05,0
2019-08-31,0.000107986099546336,7.35876856390143e-05
2019-09-01,3.5718980683886e-05,2.15047324008218e-05
2019-09-02,9.68432426605618e-05,7.3770284616721e-05
2019-09-03,6.56211049818139e-05,4.23177710945008e-05
2019-09-04,8.09816269662297e-05,5.21975192429727e-05
2019-09-05,4.07556259509292e-05,2.85718363237934e-05
2019-09-06,5.2930828776398e-05,1.17845303546481e-05
2019-09-07,7.33984273681473e-05,6.52680262406195e-05
2019-09-08,7.588090771583e-05,4.37363194093634e-05
2019-09-09,,
2019-09-10,2.39019087776956e-05,1.20223842731582e-05
2019-09-11,2.32695516585438e-05,1.07910284616885e-05
2019-09-12,9.30225727919183e-05,7.39351520157256e-05
2019-09-13,0.000289161475464337,0.000247490388761614
2019-09-14,5.18062643913804e-05,3.50430359916274e-05
2019-09-15,6.26769889460389e-05,5.2720119677894e-05
2019-09-16,7.77769839541691e-05,3.9239242708195e-05
2019-09-17,5.70082268262736e-05,3.10551894887722e-05
2019-09-18,0.000184796986050661,0.000154337085740683
2019-09-19,4.47259762946994e-05,3.02919417414476e-05
2019-09-20,6.07352305951052e-05,2.75352395598962e-05
2019-09-21,4.38522021921635e-05,1.61324722200421e-05
2019-09-22,2.5657573371043e-05,1.50609178119719e-05
2019-09-23,3.8685285826029e-05,4.30195334516956e-05
2019-09-24,0.000136163143272536,0.000128010720251099
2019-09-25,8.58513169035667e-05,6.38237842702278e-05
2019-09-26,8.43987183485403e-05,7.86436632466564e-05
2019-09-27,6.00971272240969e-05,3.55645987138022e-05
2019-09-28,4.31842117753915e-05,2.55938989394639e-05
2019-09-29,3.85936354221627e-05,1.45523870293132e-05
2019-09-30,6.58813581497188e-05,3.10375707912174e-05
2019-10-01,,
2019-10-02,1.19512515084352e-05,0
2019-10-03,2.75939546554582e-05,0
2019-10-04,,
2019-10-05,3.91835557193811e-05,2.83228801875022e-05
2019-10-06,3.98196646764522e-05,2.331068843769e-05
2019-10-07,7.00590025574585e-05,3.4076160616513e-05
2019-10-08,7.76349559128266e-05,4.03144295818896e-05
2019-10-09,9.25149159564157e-05,5.29986599143649e-05
2019-10-10,4.65559592252533e-05,1.78727101676267e-05
2019-10-11,5.49203380005192e-05,3.43798592084719e-05
2019-10-12,,
2019-10-13,2.30588542253751e-05,1.62783097171895e-05
2019-10-14,,
2019-10-15,,
2019-10-16,,
2019-10-17,,
2019-10-18,4.35926114900361e-05,2.30503239401086e-05
2019-10-19,0.00011713358165829,9.01927857858069e-05
2019-10-20,,
2019-10-21,9.42562636257143e-05,5.43085417475162e-05
2019-10-22,3.9137312771501e-05,2.44498690906525e-05
2019-10-23,3.91965395891975e-05,2.49240847678726e-05
2019-10-24,6.28545722303961e-05,3.10508510780003e-05
2019-10-25,4.54816775614516e-05,3.40901384982739e-05
2019-10-26,3.08404719573905e-05,1.88928806330306e-05
2019-10-27,2.43776944909638e-05,1.02694715791623e-05
2019-10-28,,
2019-10-29,3.58921751104516e-05,2.88668051587107e-05
2019-10-30,1.80876435416011e-05,1.69766030205387e-05
2019-10-31,4.16139557065959e-05,2.96172983215247e-05
2019-11-01,,
2019-11-02,2.92854412781547e-05,2.66511915855476e-05
2019-11-03,4.02848077257694e-05,2.23006541342394e-05
2019-11-04,,
2019-11-05,8.0666588626398e-05,6.10522059882972e-05
2019-11-06,3.4147802540982e-05,3.49367939949156e-05
2019-11-07,5.30205300125031e-05,3.64371602569557e-05
2019-11-08,3.6450626731309e-05,2.68119444402371e-05
2019-11-09,2.90007032449557e-05,1.34214779582628e-05
2019-11-10,2.52437764472048e-05,1.79265605785337e-05
2019-11-11,3.84600445613646e-05,1.63361222143539e-05
2019-11-12,7.08593450540891e-05,5.21494486637835e-05
2019-11-13,6.43609585418948e-05,3.46128637114277e-05
2019-11-14,3.49355067531235e-05,1.78450492482203e-05
2019-11-15,7.48801095273112e-05,6.86122107671439e-05
2019-11-16,3.12423737191931e-05,2.22321644169392e-05
2019-11-17,2.99882071424715e-05,2.72577355545168e-05
2019-11-18,2.7855343748513e-05,1.88330024871773e-05
2019-11-19,6.05664387750843e-05,4.34200508355495e-05
2019-11-20,6.26156162918878e-05,5.07020252034336e-05
2019-11-21,4.64845908558655e-05,3.63011496839469e-05
2019-11-22,2.71969014220998e-05,1.75624086137363e-05
2019-11-23,2.91007661237763e-05,2.20851233638625e-05
2019-11-24,2.07143289723284e-05,1.10487851699252e-05
2019-11-25,,
2019-11-26,1.24338616364655e-05,6.48594925418551e-06
2019-11-27,3.80054849933092e-05,2.60571558659414e-05
2019-11-28,4.82604330221764e-05,4.46330466309968e-05
2019-11-29,5.64742496353316e-05,3.36722638770041e-05
2019-11-30,2.60380002516634e-05,1.88584764311086e-05
2019-12-01,2.54825486384133e-05,1.37951373024391e-05
2019-12-02,6.95622166326903e-05,6.77595149477037e-05
2019-12-03,,
2019-12-04,,
2019-12-05,3.80486484210895e-05,2.37371297535009e-05
2019-12-06,5.62684427921787e-05,4.08531411548931e-05
2019-12-07,6.31783254078965e-05,4.06847677219889e-05
2019-12-08,3.47208606977066e-05,2.32671736538848e-05
2019-12-09,6.3639380612407e-05,4.3695406976284e-05
2019-12-10,5.18537853143173e-05,2.88188162032752e-05
2019-12-11,5.39784806263833e-05,3.38080605056343e-05
2019-12-12,3.16353229473753e-05,1.86178188194737e-05
2019-12-13,7.74291497375753e-05,8.04329749038787e-05
2019-12-14,5.20995212670436e-05,3.8743601908012e-05
2019-12-15,,
2019-12-16,5.00818681426407e-05,5.26406147670776e-05
2019-12-17,8.42937146317175e-05,8.66724428391677e-05
2019-12-18,4.27209885482796e-05,3.20441465723268e-05
2019-12-19,6.90688576250611e-05,6.86674415141749e-05
2019-12-20,,
2019-12-21,1.50102630701455e-05,7.15005355381422e-06
2019-12-22,1.70467482641101e-05,1.58727123961456e-05
2019-12-23,6.29123969425535e-05,5.65373530211215e-05
2019-12-24,3.58654562771359e-05,2.56574624190178e-05
2019-12-25,,
2019-12-26,2.48260325576174e-05,1.52442881597267e-05
2019-12-27,3.88087166187704e-05,3.27187738848529e-05
2019-12-28,5.85107715154974e-05,1.88483618333965e-05
2019-12-29,6.19355156349678e-05,5.70862902192586e-05
2019-12-30,,
2019-12-31,5.39244283572771e-05,0
2020-01-01,2.44813455639449e-05,8.9903899480256e-06
2020-01-02,2.78614494463195e-05,1.6599338600496e-05
2020-01-03,4.28307791407584e-05,2.40526010872125e-05
2020-01-04,4.06973409450256e-05,2.63482117558177e-05
2020-01-05,3.73876766891676e-05,3.10306025148984e-05
2020-01-06,1.35279987619978e-05,1.43485739639631e-05
2020-01-07,3.36975508191646e-05,2.18331670148801e-05
2020-01-08,2.73006668700586e-05,2.05648878000449e-05
2020-01-09,6.27195255415063e-05,4.70961775535051e-05
2020-01-10,6.44386742943351e-05,1.29436912955969e-05
2020-01-11,5.54901019389401e-05,4.48540691679648e-05
2020-01-12,4.03443510432148e-05,3.23693232949454e-05
2020-01-13,4.21766190702018e-05,3.56434459283533e-05
2020-01-14,6.4434326185003e-05,3.38197004967303e-05
2020-01-15,9.11268469448749e-05,4.03702016903135e-05
2020-01-16,6.11382933528365e-05,4.11987409496149e-05
2020-01-17,4.21975487515731e-05,3.41673375305632e-05
2020-01-18,3.5230306558031e-05,2.19356001906248e-05
2020-01-19,3.2634660619456e-05,1.79188950314456e-05
2020-01-20,3.81618829872521e-05,2.94565570775029e-05
2020-01-21,,
2020-01-22,3.71994340376427e-05,1.97420460693783e-05
2020-01-23,3.61155629679058e-05,2.69076424723792e-05
2020-01-24,4.35128903199433e-05,3.43017395063252e-05
2020-01-25,4.30723029530195e-05,2.64171659010749e-05
2020-01-26,2.96997305660348e-05,2.01818120318989e-05
2020-01-27,3.79274868430589e-05,2.80991151374124e-05
2020-01-28,2.66791560480128e-05,2.46279939168185e-05
2020-01-29,,
2020-01-30,4.01023770958202e-05,2.7041631917367e-05
2020-01-31,8.50067777343522e-05,8.29499515267408e-05
2020-02-01,4.49954135447497e-05,4.67538673103475e-05
2020-02-02,3.33687912783294e-05,1.79502575748962e-05
2020-02-03,3.71307552482759e-05,2.39644444350006e-05
2020-02-04,3.79451748773334e-05,2.69224107997385e-05
2020-02-05,,
2020-02-06,2.62315899297023e-05,1.35505624821593e-05
2020-02-07,1.60033910417401e-05,6.4189286559359e-06
2020-02-08,3.08507695040611e-05,2.09550511156528e-05
2020-02-09,2.57381490459717e-05,1.42824303130949e-05
2020-02-10,6.37053924241626e-05,6.61733664740213e-05
2020-02-11,3.18333027785962e-05,2.32784702409329e-05
2020-02-12,3.09100972688162e-05,1.85595755876281e-05
