ds,y,yhat
2019-04-05,5.309677903781994e-05,4.3441436e-05
2019-04-06,9.373886148617661e-05,6.393939e-05
2019-04-07,5.7913728879314746e-05,5.176844e-05
2019-04-08,0.00016645178454433555,7.48721e-05
2019-04-09,3.8222925313566974e-05,5.131442e-05
2019-04-10,7.792778779034908e-05,5.9876576e-05
2019-04-11,4.6006631472462726e-05,4.801363e-05
2019-04-12,0.0001124691042664242,7.122134e-05
2019-04-13,5.360387672591908e-05,4.2437325e-05
2019-04-14,4.326763123354964e-05,5.402627e-05
2019-04-15,,4.515125e-05
2019-04-16,6.823682039350588e-05,6.747443e-05
2019-04-17,5.456104412911502e-05,4.998099e-05
2019-04-18,0.00010561245362265892,5.20768e-05
2019-04-19,6.8035736616752e-05,5.574174e-05
2019-04-20,4.020015663871669e-05,3.914009e-05
2019-04-21,5.681154854702729e-05,4.7139052e-05
2019-04-22,0.00010386647532798171,8.950918e-05
2019-04-23,0.00012734831616212486,7.433999e-05
2019-04-24,,5.238349e-05
2019-04-25,2.9385158995864544e-05,3.6259797e-05
2019-04-26,,4.1618692e-05
2019-04-27,2.0161973272937994e-05,3.2376087e-05
2019-04-28,4.0058940461181894e-05,5.11596e-05
2019-04-29,3.0375806263389636e-05,8.5928805e-05
2019-04-30,,6.3027495e-05
2019-05-01,4.0377124813152316e-05,4.0174236e-05
2019-05-02,4.258074357915097e-05,4.3113712e-05
2019-05-03,5.478992379828447e-05,6.528883e-05
2019-05-04,4.200554616874196e-05,3.9497492e-05
2019-05-05,,2.8175928e-05
2019-05-06,7.308578393628504e-05,6.365367e-05
2019-05-07,4.211646940952062e-05,5.322787e-05
2019-05-08,5.9466118409762657e-05,5.11755e-05
2019-05-09,,5.283339e-05
2019-05-10,3.5263044873589854e-05,3.443958e-05
2019-05-11,6.166589566575155e-05,5.5262277e-05
2019-05-12,6.579327700539979e-05,5.4556614e-05
2019-05-13,8.991092014829503e-05,9.763294e-05
2019-05-14,7.699856900614771e-05,6.7268054e-05
2019-05-15,5.069322177432199e-05,5.7356432e-05
2019-05-16,4.390675053802299e-05,5.864473e-05
2019-05-17,4.121665452431824e-05,4.3280423e-05
2019-05-18,7.747734037957638e-05,4.4037115e-05
2019-05-19,3.804611589193098e-05,3.6113546e-05
2019-05-20,6.252116220833587e-05,4.0251813e-05
2019-05-21,,4.007454e-05
2019-05-22,4.575823478452865e-05,5.2028565e-05
2019-05-23,0.00013674423575052403,0.00012767
2019-05-24,0.00010646303858592032,9.384975e-05
2019-05-25,3.477813128838623e-05,4.1314473e-05
2019-05-26,7.254069476922507e-05,4.8175796e-05
2019-05-27,,0.00012468343
2019-05-28,0.00013701925912697197,0.000117201715
2019-05-29,,8.792605e-05
2019-05-30,,4.4588647e-05
2019-05-31,4.518403804467511e-05,6.3829895e-05
2019-06-01,7.868161880122372e-05,6.675208e-05
2019-06-02,7.429900835214638e-05,7.9812955e-05
2019-06-03,0.00015371452998168319,0.000115931856
2019-06-04,5.078096548342201e-05,4.945683e-05
2019-06-05,1.1227785136259924e-05,2.669581e-05
2019-06-06,,4.8688573e-05
2019-06-07,7.379333090507556e-05,4.4085493e-05
2019-06-08,6.478228297454804e-05,6.733256e-05
2019-06-09,5.087514944414417e-05,5.541466e-05
2019-06-10,,0.00013315119
2019-06-11,,4.890352e-05
2019-06-12,,6.646452e-05
2019-06-13,,5.6220426e-05
2019-06-14,,5.3155156e-05
2019-06-15,,2.9559034e-05
2019-06-16,,3.0406667e-05
2019-06-17,,7.82509e-05
2019-06-18,,4.4638167e-05
2019-06-19,5.338348185676354e-05,5.144569e-05
2019-06-20,0.00011113305446314791,0.000113492315
2019-06-21,,5.9537328e-05
2019-06-22,0.00016885433441778352,0.00012716623
2019-06-23,,8.694617e-05
2019-06-24,,6.0299073e-05
2019-06-25,4.042992461740966e-05,4.3772467e-05
2019-06-26,9.371365696035786e-05,7.7086974e-05
2019-06-27,6.944589936904894e-05,5.5870474e-05
2019-06-28,,0.00010082122
2019-06-29,,5.878643e-05
2019-06-30,,3.4012504e-05
2019-07-01,8.684322827494815e-05,7.514495e-05
2019-07-02,,5.2647512e-05
2019-07-03,4.432229626296584e-05,5.4750795e-05
2019-07-04,9.080923374839497e-05,5.224787e-05
2019-07-05,6.368615681004478e-05,5.4804506e-05
2019-07-06,0.00014981452569617454,0.00012623862
2019-07-07,8.753406363879875e-05,6.237918e-05
2019-07-08,9.547119503250528e-05,7.662346e-05
2019-07-09,9.645618921019936e-05,9.66864e-05
2019-07-10,6.711032945409885e-05,9.580214e-05
2019-07-11,7.605421989177742e-05,6.5125096e-05
2019-07-12,5.6593981436394886e-05,6.613513e-05
2019-07-13,0.00012611252765663854,0.0001114569
2019-07-14,8.71932133705457e-05,8.421377e-05
2019-07-15,9.953635046325281e-05,9.731572e-05
2019-07-16,7.320052142142774e-05,7.963683e-05
2019-07-17,4.540838857674057e-05,4.9009628e-05
2019-07-18,3.6475323913071914e-05,6.527442e-05
2019-07-19,0.0001962739207216887,0.00013432346
2019-07-20,,3.875901e-05
2019-07-21,2.3126773157855316e-05,2.7838229e-05
2019-07-22,,5.0693052e-05
2019-07-23,,4.9912003e-05
2019-07-24,6.414056913797825e-05,6.906912e-05
2019-07-25,,5.1390874e-05
2019-07-26,,6.5869746e-05
2019-07-27,0.00017196617485568016,0.000101598926
2019-07-28,2.7443792452072907e-05,3.8187154e-05
2019-07-29,,0.00013306219
2019-07-30,0.00015662749311190396,0.00013276318
2019-07-31,6.050868038676664e-05,5.442308e-05
2019-08-01,4.3006964343577216e-05,4.9887403e-05
2019-08-02,4.10277988248762e-05,3.8473794e-05
2019-08-03,9.861210915104115e-05,5.7601294e-05
2019-08-04,4.145326315154076e-05,3.9245388e-05
2019-08-05,3.471797385099704e-05,4.5133405e-05
2019-08-06,6.847941377130532e-05,5.6449902e-05
2019-08-07,,5.611904e-05
2019-08-08,5.82968271041279e-05,5.4274733e-05
2019-08-09,,5.1126583e-05
2019-08-10,6.365820561291595e-05,6.211755e-05
2019-08-11,6.82591118916431e-05,5.9328122e-05
2019-08-12,,5.110997e-05
2019-08-13,5.076143663370628e-05,7.037367e-05
2019-08-14,5.6711809426825194e-05,5.616521e-05
2019-08-15,0.0001540909456324612,9.3886745e-05
2019-08-16,0.0002061647627391151,0.00012825384
2019-08-17,4.504979196621147e-05,4.6719117e-05
2019-08-18,1.2905499016576193e-05,2.5879408e-05
2019-08-19,0.00012823730254191173,8.590145e-05
2019-08-20,0.0001159409765114782,8.67908e-05
2019-08-21,4.9699989493810374e-05,5.7779664e-05
2019-08-22,0.0002123109337053445,0.00014567368
2019-08-23,0.00017159684916015708,0.0001374586
2019-08-24,7.388961904316402e-05,4.4922992e-05
2019-08-25,2.6926958398596466e-05,3.370862e-05
2019-08-26,0.00014693442800663343,0.00011637797
2019-08-27,5.3435045797099314e-05,6.557065e-05
2019-08-28,0.0001412845304002978,6.0479622e-05
2019-08-29,8.61453569579329e-05,7.8019955e-05
2019-08-30,5.707236414309539e-05,5.433555e-05
2019-08-31,0.00010798609954633688,5.6733737e-05
2019-09-01,3.571898068388591e-05,4.3543198e-05
2019-09-02,9.68432426605627e-05,9.658539e-05
2019-09-03,6.562110498181357e-05,7.0974114e-05
2019-09-04,8.098162696623e-05,7.021954e-05
2019-09-05,4.075562595092911e-05,4.8500922e-05
2019-09-06,5.2930828776398546e-05,4.8019378e-05
2019-09-07,7.339842736814699e-05,7.285249e-05
2019-09-08,7.588090771582941e-05,7.2898096e-05
2019-09-09,,5.106089e-05
2019-09-10,2.390190877769583e-05,6.143663e-05
2019-09-11,2.3269551658543804e-05,5.377304e-05
2019-09-12,9.302257279191738e-05,9.6168995e-05
2019-09-13,0.0002891614754643396,9.723925e-05
2019-09-14,5.180626439138028e-05,4.5832327e-05
2019-09-15,6.267698894603812e-05,6.655821e-05
2019-09-16,7.77769839541684e-05,6.813716e-05
2019-09-17,5.700822682627401e-05,5.4031254e-05
2019-09-18,0.00018479698605066005,9.627412e-05
2019-09-19,4.472597629469908e-05,5.740488e-05
2019-09-20,6.07352305951052e-05,6.057545e-05
2019-09-21,4.385220219216309e-05,5.6848345e-05
2019-09-22,2.5657573371043202e-05,3.435619e-05
2019-09-23,3.868528582602924e-05,5.49613e-05
2019-09-24,0.00013616314327253467,8.138e-05
2019-09-25,8.58513169035658e-05,8.380699e-05
2019-09-26,8.439871834854073e-05,5.352347e-05
2019-09-27,6.009712722409717e-05,4.1426076e-05
2019-09-28,4.318421177539118e-05,3.8406688e-05
2019-09-29,3.859363542216257e-05,3.5837325e-05
2019-09-30,6.588135814971915e-05,6.211468e-05
2019-10-01,,3.2861357e-05
2019-10-02,1.1951251508435102e-05,2.4703331e-05
2019-10-03,2.7593954655458196e-05,3.4147735e-05
2019-10-04,,4.3990916e-05
2019-10-05,3.918355571938077e-05,5.03832e-05
2019-10-06,3.981966467645207e-05,4.0651717e-05
2019-10-07,7.005900255745926e-05,6.866437e-05
2019-10-08,7.763495591282598e-05,7.911228e-05
2019-10-09,9.251491595641574e-05,6.1620245e-05
2019-10-10,4.655595922525286e-05,4.9091865e-05
2019-10-11,5.4920338000518995e-05,5.098644e-05
2019-10-12,,3.3358185e-05
2019-10-13,2.3058854225374835e-05,2.6960086e-05
2019-10-14,,3.2295495e-05
2019-10-15,,4.8604983e-05
2019-10-16,,4.416412e-05
2019-10-17,,5.0842267e-05
2019-10-18,4.3592611490036245e-05,4.9290782e-05
2019-10-19,0.00011713358165829002,7.078508e-05
2019-10-20,,3.08913e-05
2019-10-21,9.425626362571424e-05,7.5031094e-05
2019-10-22,3.913731277150062e-05,5.4992448e-05
2019-10-23,3.919653958919717e-05,4.0757906e-05
2019-10-24,6.285457223039609e-05,7.1791954e-05
2019-10-25,4.548167756145118e-05,5.3154632e-05
2019-10-26,3.084047195739076e-05,3.0977437e-05
2019-10-27,2.437769449096384e-05,2.636537e-05
2019-10-28,,4.0830822e-05
2019-10-29,3.589217511045136e-05,3.6936624e-05
2019-10-30,1.8087643541600924e-05,3.3599652e-05
2019-10-31,4.1613955706596066e-05,4.0587718e-05
2019-11-01,,3.4876426e-05
2019-11-02,2.928544127815499e-05,3.9906638e-05
2019-11-03,4.028480772576906e-05,4.5073633e-05
2019-11-04,,5.214042e-05
2019-11-05,8.066658862639862e-05,7.047922e-05
2019-11-06,3.414780254098167e-05,4.3842836e-05
2019-11-07,5.302053001250304e-05,6.606879e-05
2019-11-08,3.645062673130874e-05,3.0032897e-05
2019-11-09,2.9000703244955836e-05,3.379244e-05
2019-11-10,2.52437764472047e-05,3.7938495e-05
2019-11-11,3.8460044561364514e-05,4.0948584e-05
2019-11-12,7.0859345054089e-05,5.0143415e-05
2019-11-13,6.436095854189552e-05,6.224611e-05
2019-11-14,3.493550675312324e-05,4.861368e-05
2019-11-15,7.488010952731166e-05,5.572987e-05
2019-11-16,3.124237371919329e-05,3.2237676e-05
2019-11-17,2.9988207142471285e-05,2.9072788e-05
2019-11-18,2.785534374851326e-05,4.1390842e-05
2019-11-19,6.0566438775084845e-05,5.580788e-05
2019-11-20,6.261561629188746e-05,5.0981176e-05
2019-11-21,4.648459085586537e-05,4.528679e-05
2019-11-22,2.719690142210003e-05,3.4413843e-05
2019-11-23,2.9100766123776475e-05,2.7842507e-05
2019-11-24,2.07143289723284e-05,2.234617e-05
2019-11-25,,4.086859e-05
2019-11-26,1.2433861636465503e-05,4.1752704e-05
2019-11-27,3.8005484993309625e-05,4.6076482e-05
2019-11-28,4.82604330221761e-05,4.8519567e-05
2019-11-29,5.647424963533098e-05,4.6918467e-05
2019-11-30,2.603800025166306e-05,3.1550226e-05
2019-12-01,2.5482548638413398e-05,2.9482186e-05
2019-12-02,6.956221663269085e-05,5.8074904e-05
2019-12-03,,4.0954114e-05
2019-12-04,,5.2882548e-05
2019-12-05,3.80486484210894e-05,4.690976e-05
2019-12-06,5.626844279217922e-05,6.0739017e-05
2019-12-07,6.317832540789628e-05,6.054473e-05
2019-12-08,3.4720860697706757e-05,3.706329e-05
2019-12-09,6.363938061240655e-05,5.671624e-05
2019-12-10,5.185378531431707e-05,4.887609e-05
2019-12-11,5.397848062638338e-05,5.3032738e-05
2019-12-12,3.163532294737502e-05,4.304853e-05
2019-12-13,7.742914973757556e-05,6.5915614e-05
2019-12-14,5.209952126704399e-05,3.942345e-05
2019-12-15,,3.4521658e-05
2019-12-16,5.008186814264025e-05,5.164417e-05
2019-12-17,8.429371463171778e-05,6.521511e-05
2019-12-18,4.272098854828005e-05,4.0918156e-05
2019-12-19,6.906885762506035e-05,5.704881e-05
2019-12-20,,4.777678e-05
2019-12-21,1.5010263070145317e-05,2.5383946e-05
2019-12-22,1.7046748264110245e-05,2.6137037e-05
2019-12-23,6.291239694255387e-05,6.5009575e-05
2019-12-24,3.586545627713548e-05,2.7552816e-05
2019-12-25,,3.388793e-05
2019-12-26,2.4826032557617514e-05,3.4449982e-05
2019-12-27,3.880871661877026e-05,4.445178e-05
2019-12-28,5.851077151549775e-05,4.6042398e-05
2019-12-29,6.19355156349679e-05,3.791834e-05
2019-12-30,,4.0574796e-05
2019-12-31,5.3924428357276523e-05,3.6994337e-05
2020-01-01,2.448134556394483e-05,2.804685e-05
2020-01-02,2.7861449446319425e-05,3.2828793e-05
2020-01-03,4.283077914075786e-05,4.3859014e-05
2020-01-04,4.069734094502564e-05,3.9460087e-05
2020-01-05,3.738767668916725e-05,3.1399897e-05
2020-01-06,1.3527998761997722e-05,4.3128104e-05
2020-01-07,3.369755081916488e-05,4.159302e-05
2020-01-08,2.730066687005837e-05,3.4892015e-05
2020-01-09,6.271952554150648e-05,4.602764e-05
2020-01-10,6.443867429433563e-05,4.5976576e-05
2020-01-11,5.5490101938940564e-05,4.4962322e-05
2020-01-12,4.0344351043214495e-05,3.4142224e-05
2020-01-13,4.2176619070202034e-05,3.5944195e-05
2020-01-14,6.44343261850023e-05,4.238336e-05
2020-01-15,9.112684694487486e-05,4.3781118e-05
2020-01-16,6.113829335283697e-05,5.069856e-05
2020-01-17,4.2197548751573474e-05,4.3882712e-05
2020-01-18,3.5230306558031205e-05,3.3665456e-05
2020-01-19,3.2634660619455704e-05,3.254052e-05
2020-01-20,3.81618829872518e-05,4.2579723e-05
2020-01-21,,3.608481e-05
2020-01-22,3.719943403764303e-05,3.795095e-05
2020-01-23,3.6115562967905484e-05,4.205743e-05
2020-01-24,4.351289031994303e-05,4.0645155e-05
2020-01-25,4.30723029530193e-05,4.000754e-05
2020-01-26,2.969973056603477e-05,3.541873e-05
2020-01-27,3.7927486843059184e-05,3.2613952e-05
2020-01-28,2.667915604801288e-05,3.8153878e-05
2020-01-29,,4.3800253e-05
2020-01-30,4.010237709581997e-05,3.9551567e-05
2020-01-31,8.50067777343513e-05,5.432672e-05
2020-02-01,4.49954135447494e-05,4.5109227e-05
2020-02-02,3.336879127832962e-05,3.5387086e-05
2020-02-03,3.713075524827549e-05,3.8928883e-05
2020-02-04,3.794517487733308e-05,4.023798e-05
2020-02-05,,3.7560952e-05
2020-02-06,2.6231589929702094e-05,3.436732e-05
2020-02-07,1.6003391041740193e-05,3.057761e-05
2020-02-08,3.085076950406126e-05,3.1312862e-05
2020-02-09,2.5738149045971372e-05,2.753047e-05
2020-02-10,6.370539242416285e-05,5.017938e-05
2020-02-11,3.183330277859614e-05,4.2198506e-05
2020-02-12,3.091009726881641e-05,3.4423025e-05
2020-02-13,3.5745427961919155e-05,3.6104466e-05
2020-02-14,5.393347831482154e-05,4.162509e-05
2020-02-15,4.674248737020526e-05,4.421497e-05
2020-02-16,5.995326739780659e-05,3.6430232e-05
2020-02-17,,3.5353845e-05
2020-02-18,3.158842137942485e-05,3.5610185e-05
2020-02-19,3.518505974172633e-05,4.5603785e-05
2020-02-20,3.013305009736652e-05,3.4155237e-05
2020-02-21,2.7328619361475406e-05,3.4902703e-05
2020-02-22,5.419860460507943e-05,5.1388673e-05
2020-02-23,2.5447520509952592e-05,3.0894356e-05
2020-02-24,2.3360711881651416e-05,2.4787094e-05
2020-02-25,4.3790114460459874e-05,4.371579e-05
2020-02-26,7.121703315867495e-05,5.6235243e-05
2020-02-27,7.975249943377291e-05,5.8571117e-05
2020-02-28,9.721995160772177e-05,6.354055e-05
2020-02-29,5.294789805025004e-05,4.396711e-05
2020-03-01,4.658394288165015e-05,3.9393854e-05
2020-03-02,6.796110539313737e-05,4.9189304e-05
2020-03-03,6.358161225339952e-05,5.1322815e-05
2020-03-04,9.703736759393137e-05,4.6777066e-05
2020-03-05,4.708072888996063e-05,5.1083043e-05
2020-03-06,4.954170765153473e-05,4.974645e-05
2020-03-07,4.422973366756117e-05,4.0124778e-05
2020-03-08,2.2882004486745995e-05,2.7548249e-05
2020-03-09,4.461416524492398e-05,3.5580328e-05
2020-03-10,3.567474346149589e-05,3.7330305e-05
2020-03-11,,3.164483e-05
2020-03-12,0.0001234517392559882,6.896478e-05
2020-03-13,4.441996659922512e-05,4.3791937e-05
2020-03-14,,2.8828541e-05
2020-03-15,9.987171473349801e-06,2.0001567e-05
2020-03-16,2.5795300492259255e-05,3.967705e-05
2020-03-17,,4.012438e-05
2020-03-18,3.599073776668065e-05,3.5092682e-05
2020-03-19,2.6704060244890057e-05,3.203708e-05
2020-03-20,3.1090044596108106e-05,3.6720412e-05
2020-03-21,2.2993268983877698e-05,2.5763113e-05
2020-03-22,1.7440837120029778e-05,2.5167705e-05
2020-03-23,2.0529347764041664e-05,2.321784e-05
2020-03-24,2.4989918281236577e-05,2.7258386e-05
2020-03-25,,3.2367483e-05
2020-03-26,3.234405404672488e-05,2.8121409e-05
2020-03-27,3.15387092420428e-05,2.9744639e-05
2020-03-28,4.385612383695971e-05,4.163853e-05
2020-03-29,2.7561976274922686e-05,3.297926e-05
2020-03-30,2.338095521812428e-05,2.6086807e-05
2020-03-31,,2.4659159e-05
2020-04-01,2.3893779801434678e-05,2.8821292e-05
2020-04-02,1.5015129507351005e-05,1.9853638e-05
2020-04-03,3.6153453869989956e-05,3.9865296e-05
2020-04-04,3.667485576994579e-05,3.091648e-05
2020-04-05,2.8859118567272956e-05,2.6201053e-05
2020-04-06,1.666697637224666e-05,2.4959225e-05
2020-04-07,2.873941110924564e-05,3.6881145e-05
2020-04-08,4.4227892915555374e-05,4.7085825e-05
2020-04-09,1.7981745048165604e-05,4.00136e-05
2020-04-10,2.1519969393522636e-05,3.0058596e-05
2020-04-11,2.071696235240074e-05,2.6551843e-05
2020-04-12,9.822250405259743e-06,2.1172065e-05
2020-04-13,,5.418149e-05
2020-04-14,1.8594956991784956e-05,3.0137278e-05
2020-04-15,3.8015361602123855e-05,3.2150932e-05
2020-04-16,9.396571048924618e-05,8.1178136e-05
2020-04-17,3.956149203637367e-05,4.9236533e-05
2020-04-18,3.30419719455187e-05,3.300574e-05
2020-04-19,2.132797674033078e-05,2.2909715e-05
2020-04-20,5.238078719787748e-05,6.149804e-05
2020-04-21,3.1503786449671e-05,3.219675e-05
2020-04-22,3.319167620213728e-05,4.0724804e-05
2020-04-23,6.597248754484962e-05,5.6535748e-05
2020-04-24,9.433648161647436e-05,4.6998535e-05
2020-04-25,,2.5679747e-05
2020-04-26,2.3013677428421547e-05,2.327136e-05
2020-04-27,,3.69703e-05
2020-04-28,,3.5538942e-05
2020-04-29,3.398134837120784e-05,4.033888e-05
2020-04-30,8.18032180332195e-05,6.888864e-05
2020-05-01,2.7953285048457387e-05,3.845534e-05
2020-05-02,3.087899275491202e-05,4.70543e-05
2020-05-03,2.062761755652323e-05,2.5208497e-05
2020-05-04,,6.6957095e-05
2020-05-05,,2.769406e-05
2020-05-06,2.0691209660201034e-05,3.5680594e-05
2020-05-07,5.7604484284370594e-05,6.212062e-05
2020-05-08,4.443470490261738e-05,4.2672298e-05
2020-05-09,3.407516985151996e-05,3.343493e-05
2020-05-10,3.344238610132002e-05,3.2004522e-05
2020-05-11,7.211999375799976e-05,3.750001e-05
2020-05-12,9.464107412112225e-05,8.235635e-05
2020-05-13,6.450647806686205e-05,6.727374e-05
2020-05-14,0.00018247356896783785,0.00012538783
2020-05-15,4.020048336449302e-05,4.2384196e-05
2020-05-16,3.830503013349228e-05,4.23184e-05
2020-05-17,5.358520560023619e-05,5.3359057e-05
2020-05-18,3.745572185467961e-05,3.622605e-05
2020-05-19,4.9878897153941306e-05,4.7829108e-05
2020-05-20,,4.789916e-05
2020-05-21,,2.8376016e-05
2020-05-22,,2.7673665e-05
2020-05-23,5.1426920331145175e-05,4.1197607e-05
2020-05-24,4.18982370615682e-05,3.539342e-05
2020-05-25,1.0198189944285679e-05,3.08403e-05
2020-05-26,0.00011347849596088849,0.00011853142
2020-05-27,5.204867265551973e-05,4.800783e-05
2020-05-28,9.903663597229774e-05,6.798143e-05
2020-05-29,7.79112283376726e-05,8.072414e-05
2020-05-30,,3.7399022e-05
2020-05-31,1.6128379983393558e-05,2.3944996e-05
2020-06-01,9.428290575004238e-05,7.21866e-05
2020-06-02,9.821230460576544e-05,8.6023014e-05
2020-06-03,0.00025755635240716246,0.00013510784
2020-06-04,9.457162155587411e-05,0.000103614024
2020-06-05,,4.806706e-05
2020-06-06,2.116491273796728e-05,2.8937535e-05
2020-06-07,,5.699246e-05
2020-06-08,,7.7056684e-05
2020-06-09,0.00017942279414347165,0.00012145974
2020-06-10,9.791376060236815e-05,9.456105e-05
2020-06-11,5.996378614340053e-05,7.015434e-05
2020-06-12,0.00016436159264683153,0.000118046264
2020-06-13,3.53335591920615e-05,3.610732e-05
2020-06-14,5.7909446200914335e-05,4.7058435e-05
2020-06-15,3.661306747486526e-05,4.0298954e-05
2020-06-16,5.652739888180718e-05,5.361216e-05
2020-06-17,2.3324568543715283e-05,3.2008775e-05
2020-06-18,4.96458943346833e-05,5.026965e-05
2020-06-19,5.752699617055658e-05,5.695468e-05
2020-06-20,3.3975962214120765e-05,3.38584e-05
2020-06-21,4.2429420767074086e-05,4.3226948e-05
2020-06-22,3.659163734790211e-05,4.69449e-05
2020-06-23,,6.5286826e-05
2020-06-24,,3.9846567e-05
2020-06-25,4.30728398644443e-05,4.544239e-05
2020-06-26,7.700289255422903e-05,0.00012520445
2020-06-27,0.00010149294263539007,9.8609424e-05
2020-06-28,0.00018723624005413406,8.7832836e-05
2020-06-29,2.688844633159516e-05,4.296533e-05
2020-06-30,,4.3059357e-05
2020-07-01,6.664815558542707e-05,4.316065e-05
2020-07-02,8.22201666942061e-05,8.1930026e-05
2020-07-03,6.426619463453398e-05,5.7492114e-05
2020-07-04,0.00013329156724039003,7.574775e-05
2020-07-05,4.696684560694484e-05,4.1785082e-05
2020-07-06,7.639593974253221e-05,0.00010026601
2020-07-07,3.314044262594218e-05,4.219892e-05
2020-07-08,0.0002054362958403012,0.0001298244
2020-07-09,4.916178863926763e-05,6.146996e-05
2020-07-10,,4.163931e-05
2020-07-11,0.00011055760995936274,6.898969e-05
2020-07-12,4.423681041154463e-05,3.958002e-05
